id	ibge	localidade	valor	label
94	3509403	Cajuru	49.58	% Matriculas em creche – pública e conveniada: 49,58
95	3509502	Campinas	82.44	% Matriculas em creche – pública e conveniada: 82,44
96	3509601	Campo Limpo Paulista	80.52	% Matriculas em creche – pública e conveniada: 80,52
97	3509700	Campos do Jordão	94.19	% Matriculas em creche – pública e conveniada: 94,19
98	3509809	Campos Novos Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
99	3509908	Cananéia	100.00	% Matriculas em creche – pública e conveniada: 100,00
100	3510005	Cândido Mota	94.35	% Matriculas em creche – pública e conveniada: 94,35
101	3510104	Cândido Rodrigues	100.00	% Matriculas em creche – pública e conveniada: 100,00
102	3510203	Capão Bonito	86.63	% Matriculas em creche – pública e conveniada: 86,63
103	3510302	Capela do Alto	87.20	% Matriculas em creche – pública e conveniada: 87,20
104	3510401	Capivari	80.82	% Matriculas em creche – pública e conveniada: 80,82
105	3510500	Caraguatatuba	91.73	% Matriculas em creche – pública e conveniada: 91,73
106	3510609	Carapicuíba	83.00	% Matriculas em creche – pública e conveniada: 83,00
107	3510708	Cardoso	88.41	% Matriculas em creche – pública e conveniada: 88,41
108	3510807	Casa Branca	89.35	% Matriculas em creche – pública e conveniada: 89,35
109	3510906	Cássia dos Coqueiros	100.00	% Matriculas em creche – pública e conveniada: 100,00
110	3511003	Castilho	100.00	% Matriculas em creche – pública e conveniada: 100,00
111	3511102	Catanduva	85.77	% Matriculas em creche – pública e conveniada: 85,77
112	3511201	Catiguá	100.00	% Matriculas em creche – pública e conveniada: 100,00
113	3511300	Cedral	100.00	% Matriculas em creche – pública e conveniada: 100,00
114	3511409	Cerqueira César	80.75	% Matriculas em creche – pública e conveniada: 80,75
115	3511508	Cerquilho	83.63	% Matriculas em creche – pública e conveniada: 83,63
116	3511607	Cesário Lange	91.25	% Matriculas em creche – pública e conveniada: 91,25
117	3511706	Charqueada	100.00	% Matriculas em creche – pública e conveniada: 100,00
118	3557204	Chavantes	98.16	% Matriculas em creche – pública e conveniada: 98,16
119	3511904	Clementina	100.00	% Matriculas em creche – pública e conveniada: 100,00
120	3512001	Colina	95.25	% Matriculas em creche – pública e conveniada: 95,25
121	3512100	Colômbia	100.00	% Matriculas em creche – pública e conveniada: 100,00
122	3512209	Conchal	100.00	% Matriculas em creche – pública e conveniada: 100,00
123	3512308	Conchas	90.91	% Matriculas em creche – pública e conveniada: 90,91
124	3512407	Cordeirópolis	95.36	% Matriculas em creche – pública e conveniada: 95,36
125	3512506	Coroados	100.00	% Matriculas em creche – pública e conveniada: 100,00
126	3512605	Coronel Macedo	65.59	% Matriculas em creche – pública e conveniada: 65,59
127	3512704	Corumbataí	100.00	% Matriculas em creche – pública e conveniada: 100,00
128	3512803	Cosmópolis	92.66	% Matriculas em creche – pública e conveniada: 92,66
129	3512902	Cosmorama	100.00	% Matriculas em creche – pública e conveniada: 100,00
130	3513009	Cotia	74.83	% Matriculas em creche – pública e conveniada: 74,83
131	3513108	Cravinhos	44.80	% Matriculas em creche – pública e conveniada: 44,80
132	3513207	Cristais Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
133	3513306	Cruzália	100.00	% Matriculas em creche – pública e conveniada: 100,00
134	3513405	Cruzeiro	80.50	% Matriculas em creche – pública e conveniada: 80,50
135	3513504	Cubatão	82.05	% Matriculas em creche – pública e conveniada: 82,05
136	3513603	Cunha	98.79	% Matriculas em creche – pública e conveniada: 98,79
137	3513702	Descalvado	68.31	% Matriculas em creche – pública e conveniada: 68,31
138	3513801	Diadema	88.25	% Matriculas em creche – pública e conveniada: 88,25
139	3513900	Divinolândia	66.67	% Matriculas em creche – pública e conveniada: 66,67
140	3514007	Dobrada	100.00	% Matriculas em creche – pública e conveniada: 100,00
141	3514106	Dois Córregos	80.65	% Matriculas em creche – pública e conveniada: 80,65
142	3514205	Dolcinópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
143	3514304	Dourado	100.00	% Matriculas em creche – pública e conveniada: 100,00
144	3514403	Dracena	90.51	% Matriculas em creche – pública e conveniada: 90,51
145	3514502	Duartina	87.66	% Matriculas em creche – pública e conveniada: 87,66
146	3514601	Dumont	100.00	% Matriculas em creche – pública e conveniada: 100,00
147	3514700	Echaporã	100.00	% Matriculas em creche – pública e conveniada: 100,00
148	3514809	Eldorado	100.00	% Matriculas em creche – pública e conveniada: 100,00
149	3514908	Elias Fausto	100.00	% Matriculas em creche – pública e conveniada: 100,00
150	3515004	Embu das Artes	94.01	% Matriculas em creche – pública e conveniada: 94,01
151	3515103	Embu-Guaçu	87.72	% Matriculas em creche – pública e conveniada: 87,72
152	3515202	Estrela d'Oeste	91.37	% Matriculas em creche – pública e conveniada: 91,37
153	3515301	Estrela do Norte	100.00	% Matriculas em creche – pública e conveniada: 100,00
154	3515400	Fartura	97.53	% Matriculas em creche – pública e conveniada: 97,53
155	3515509	Fernandópolis	96.28	% Matriculas em creche – pública e conveniada: 96,28
156	3515608	Fernando Prestes	100.00	% Matriculas em creche – pública e conveniada: 100,00
157	3515707	Ferraz de Vasconcelos	95.81	% Matriculas em creche – pública e conveniada: 95,81
158	3515806	Flora Rica	100.00	% Matriculas em creche – pública e conveniada: 100,00
159	3515905	Floreal	100.00	% Matriculas em creche – pública e conveniada: 100,00
160	3516002	Flórida Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
161	3516101	Florínia	100.00	% Matriculas em creche – pública e conveniada: 100,00
162	3516200	Franca	66.71	% Matriculas em creche – pública e conveniada: 66,71
163	3516309	Francisco Morato	100.00	% Matriculas em creche – pública e conveniada: 100,00
164	3516408	Franco da Rocha	92.56	% Matriculas em creche – pública e conveniada: 92,56
165	3516507	Gabriel Monteiro	100.00	% Matriculas em creche – pública e conveniada: 100,00
166	3516606	Gália	100.00	% Matriculas em creche – pública e conveniada: 100,00
167	3516705	Garça	86.56	% Matriculas em creche – pública e conveniada: 86,56
168	3516804	Gastão Vidigal	100.00	% Matriculas em creche – pública e conveniada: 100,00
169	3516903	General Salgado	20.81	% Matriculas em creche – pública e conveniada: 20,81
170	3517000	Getulina	76.53	% Matriculas em creche – pública e conveniada: 76,53
171	3517109	Glicério	100.00	% Matriculas em creche – pública e conveniada: 100,00
172	3517208	Guaiçara	100.00	% Matriculas em creche – pública e conveniada: 100,00
173	3517307	Guaimbê	100.00	% Matriculas em creche – pública e conveniada: 100,00
174	3517406	Guaíra	85.24	% Matriculas em creche – pública e conveniada: 85,24
175	3517505	Guapiaçu	100.00	% Matriculas em creche – pública e conveniada: 100,00
176	3517604	Guapiara	100.00	% Matriculas em creche – pública e conveniada: 100,00
177	3517703	Guará	100.00	% Matriculas em creche – pública e conveniada: 100,00
178	3517802	Guaraçaí	93.22	% Matriculas em creche – pública e conveniada: 93,22
179	3517901	Guaraci	100.00	% Matriculas em creche – pública e conveniada: 100,00
180	3518008	Guarani d'Oeste	100.00	% Matriculas em creche – pública e conveniada: 100,00
181	3518107	Guarantã	100.00	% Matriculas em creche – pública e conveniada: 100,00
182	3518206	Guararapes	90.17	% Matriculas em creche – pública e conveniada: 90,17
183	3518305	Guararema	90.53	% Matriculas em creche – pública e conveniada: 90,53
184	3518404	Guaratinguetá	75.63	% Matriculas em creche – pública e conveniada: 75,63
185	3518503	Guareí	100.00	% Matriculas em creche – pública e conveniada: 100,00
186	3518602	Guariba	90.89	% Matriculas em creche – pública e conveniada: 90,89
187	3518701	Guarujá	64.94	% Matriculas em creche – pública e conveniada: 64,94
188	3518800	Guarulhos	82.41	% Matriculas em creche – pública e conveniada: 82,41
189	3518909	Guzolândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
190	3519006	Herculândia	-	% Matriculas em creche – pública e conveniada: -
191	3519105	Iacanga	90.91	% Matriculas em creche – pública e conveniada: 90,91
192	3519204	Iacri	100.00	% Matriculas em creche – pública e conveniada: 100,00
193	3519303	Ibaté	98.49	% Matriculas em creche – pública e conveniada: 98,49
194	3519402	Ibirá	85.71	% Matriculas em creche – pública e conveniada: 85,71
195	3519501	Ibirarema	100.00	% Matriculas em creche – pública e conveniada: 100,00
196	3519600	Ibitinga	76.95	% Matriculas em creche – pública e conveniada: 76,95
197	3519709	Ibiúna	78.82	% Matriculas em creche – pública e conveniada: 78,82
198	3519808	Icém	44.60	% Matriculas em creche – pública e conveniada: 44,60
199	3519907	Iepê	100.00	% Matriculas em creche – pública e conveniada: 100,00
200	3520004	Igaraçu do Tietê	87.58	% Matriculas em creche – pública e conveniada: 87,58
201	3520103	Igarapava	88.24	% Matriculas em creche – pública e conveniada: 88,24
202	3520202	Igaratá	100.00	% Matriculas em creche – pública e conveniada: 100,00
203	3520301	Iguape	87.45	% Matriculas em creche – pública e conveniada: 87,45
204	3520400	Ilhabela	90.54	% Matriculas em creche – pública e conveniada: 90,54
205	3520509	Indaiatuba	78.52	% Matriculas em creche – pública e conveniada: 78,52
206	3520608	Indiana	100.00	% Matriculas em creche – pública e conveniada: 100,00
207	3520707	Indiaporã	100.00	% Matriculas em creche – pública e conveniada: 100,00
208	3520806	Inúbia Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
209	3520905	Ipaussu	91.60	% Matriculas em creche – pública e conveniada: 91,60
210	3521002	Iperó	97.57	% Matriculas em creche – pública e conveniada: 97,57
211	3521101	Ipeúna	100.00	% Matriculas em creche – pública e conveniada: 100,00
212	3521200	Iporanga	-	% Matriculas em creche – pública e conveniada: -
213	3521309	Ipuã	88.60	% Matriculas em creche – pública e conveniada: 88,60
214	3521408	Iracemápolis	92.31	% Matriculas em creche – pública e conveniada: 92,31
215	3521507	Irapuã	100.00	% Matriculas em creche – pública e conveniada: 100,00
216	3521606	Irapuru	100.00	% Matriculas em creche – pública e conveniada: 100,00
217	3521705	Itaberá	93.90	% Matriculas em creche – pública e conveniada: 93,90
218	3521804	Itaí	72.66	% Matriculas em creche – pública e conveniada: 72,66
219	3521903	Itajobi	100.00	% Matriculas em creche – pública e conveniada: 100,00
220	3522000	Itaju	100.00	% Matriculas em creche – pública e conveniada: 100,00
221	3522109	Itanhaém	93.96	% Matriculas em creche – pública e conveniada: 93,96
222	3522208	Itapecerica da Serra	93.16	% Matriculas em creche – pública e conveniada: 93,16
223	3522307	Itapetininga	82.64	% Matriculas em creche – pública e conveniada: 82,64
224	3522406	Itapeva	95.00	% Matriculas em creche – pública e conveniada: 95,00
225	3522505	Itapevi	97.17	% Matriculas em creche – pública e conveniada: 97,17
226	3522604	Itapira	84.60	% Matriculas em creche – pública e conveniada: 84,60
227	3522703	Itápolis	83.81	% Matriculas em creche – pública e conveniada: 83,81
228	3522802	Itaporanga	59.33	% Matriculas em creche – pública e conveniada: 59,33
229	3522901	Itapuí	98.17	% Matriculas em creche – pública e conveniada: 98,17
230	3523008	Itapura	100.00	% Matriculas em creche – pública e conveniada: 100,00
231	3523107	Itaquaquecetuba	93.25	% Matriculas em creche – pública e conveniada: 93,25
232	3523206	Itararé	98.27	% Matriculas em creche – pública e conveniada: 98,27
233	3523305	Itariri	100.00	% Matriculas em creche – pública e conveniada: 100,00
234	3523404	Itatiba	79.64	% Matriculas em creche – pública e conveniada: 79,64
235	3523503	Itatinga	95.26	% Matriculas em creche – pública e conveniada: 95,26
236	3523602	Itirapina	100.00	% Matriculas em creche – pública e conveniada: 100,00
237	3523701	Itirapuã	100.00	% Matriculas em creche – pública e conveniada: 100,00
238	3523800	Itobi	87.93	% Matriculas em creche – pública e conveniada: 87,93
239	3523909	Itu	71.10	% Matriculas em creche – pública e conveniada: 71,10
240	3524006	Itupeva	87.90	% Matriculas em creche – pública e conveniada: 87,90
241	3524105	Ituverava	98.61	% Matriculas em creche – pública e conveniada: 98,61
242	3524204	Jaborandi	100.00	% Matriculas em creche – pública e conveniada: 100,00
243	3524303	Jaboticabal	88.60	% Matriculas em creche – pública e conveniada: 88,60
244	3524402	Jacareí	80.91	% Matriculas em creche – pública e conveniada: 80,91
245	3524501	Jaci	39.76	% Matriculas em creche – pública e conveniada: 39,76
246	3524600	Jacupiranga	86.36	% Matriculas em creche – pública e conveniada: 86,36
247	3524709	Jaguariúna	83.61	% Matriculas em creche – pública e conveniada: 83,61
248	3524808	Jales	67.37	% Matriculas em creche – pública e conveniada: 67,37
249	3524907	Jambeiro	100.00	% Matriculas em creche – pública e conveniada: 100,00
250	3525003	Jandira	77.75	% Matriculas em creche – pública e conveniada: 77,75
251	3525102	Jardinópolis	81.93	% Matriculas em creche – pública e conveniada: 81,93
252	3525201	Jarinu	98.43	% Matriculas em creche – pública e conveniada: 98,43
253	3525300	Jaú	78.52	% Matriculas em creche – pública e conveniada: 78,52
254	3525409	Jeriquara	100.00	% Matriculas em creche – pública e conveniada: 100,00
255	3525508	Joanópolis	77.27	% Matriculas em creche – pública e conveniada: 77,27
256	3525607	João Ramalho	100.00	% Matriculas em creche – pública e conveniada: 100,00
257	3525706	José Bonifácio	78.76	% Matriculas em creche – pública e conveniada: 78,76
258	3525805	Júlio Mesquita	100.00	% Matriculas em creche – pública e conveniada: 100,00
259	3525904	Jundiaí	76.51	% Matriculas em creche – pública e conveniada: 76,51
260	3526001	Junqueirópolis	95.64	% Matriculas em creche – pública e conveniada: 95,64
261	3526100	Juquiá	96.05	% Matriculas em creche – pública e conveniada: 96,05
262	3526209	Juquitiba	64.80	% Matriculas em creche – pública e conveniada: 64,80
263	3526308	Lagoinha	-	% Matriculas em creche – pública e conveniada: -
264	3526407	Laranjal Paulista	87.56	% Matriculas em creche – pública e conveniada: 87,56
265	3526506	Lavínia	100.00	% Matriculas em creche – pública e conveniada: 100,00
266	3526605	Lavrinhas	-	% Matriculas em creche – pública e conveniada: -
267	3526704	Leme	96.58	% Matriculas em creche – pública e conveniada: 96,58
268	3526803	Lençóis Paulista	87.32	% Matriculas em creche – pública e conveniada: 87,32
269	3526902	Limeira	71.57	% Matriculas em creche – pública e conveniada: 71,57
270	3527009	Lindóia	100.00	% Matriculas em creche – pública e conveniada: 100,00
271	3527108	Lins	65.09	% Matriculas em creche – pública e conveniada: 65,09
272	3527207	Lorena	82.19	% Matriculas em creche – pública e conveniada: 82,19
273	3527306	Louveira	96.06	% Matriculas em creche – pública e conveniada: 96,06
274	3527405	Lucélia	90.32	% Matriculas em creche – pública e conveniada: 90,32
275	3527504	Lucianópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
276	3527603	Luís Antônio	83.52	% Matriculas em creche – pública e conveniada: 83,52
277	3527702	Luiziânia	100.00	% Matriculas em creche – pública e conveniada: 100,00
278	3527801	Lupércio	100.00	% Matriculas em creche – pública e conveniada: 100,00
279	3527900	Lutécia	100.00	% Matriculas em creche – pública e conveniada: 100,00
280	3528007	Macatuba	100.00	% Matriculas em creche – pública e conveniada: 100,00
281	3528106	Macaubal	-	% Matriculas em creche – pública e conveniada: -
282	3528205	Macedônia	100.00	% Matriculas em creche – pública e conveniada: 100,00
283	3528304	Magda	100.00	% Matriculas em creche – pública e conveniada: 100,00
284	3528403	Mairinque	93.32	% Matriculas em creche – pública e conveniada: 93,32
285	3528502	Mairiporã	72.99	% Matriculas em creche – pública e conveniada: 72,99
286	3528601	Manduri	100.00	% Matriculas em creche – pública e conveniada: 100,00
287	3528700	Marabá Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
288	3528809	Maracaí	87.50	% Matriculas em creche – pública e conveniada: 87,50
289	3528908	Mariápolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
290	3529005	Marília	92.82	% Matriculas em creche – pública e conveniada: 92,82
291	3529104	Marinópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
292	3529203	Martinópolis	89.13	% Matriculas em creche – pública e conveniada: 89,13
293	3529302	Matão	85.93	% Matriculas em creche – pública e conveniada: 85,93
294	3529401	Mauá	89.19	% Matriculas em creche – pública e conveniada: 89,19
295	3529500	Mendonça	100.00	% Matriculas em creche – pública e conveniada: 100,00
296	3529609	Meridiano	100.00	% Matriculas em creche – pública e conveniada: 100,00
297	3529708	Miguelópolis	99.12	% Matriculas em creche – pública e conveniada: 99,12
298	3529807	Mineiros do Tietê	100.00	% Matriculas em creche – pública e conveniada: 100,00
299	3529906	Miracatu	94.52	% Matriculas em creche – pública e conveniada: 94,52
300	3530003	Mira Estrela	100.00	% Matriculas em creche – pública e conveniada: 100,00
301	3530102	Mirandópolis	94.03	% Matriculas em creche – pública e conveniada: 94,03
302	3530201	Mirante do Paranapanema	95.77	% Matriculas em creche – pública e conveniada: 95,77
303	3530300	Mirassol	72.69	% Matriculas em creche – pública e conveniada: 72,69
304	3530409	Mirassolândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
305	3530508	Mococa	88.95	% Matriculas em creche – pública e conveniada: 88,95
306	3530607	Mogi das Cruzes	82.12	% Matriculas em creche – pública e conveniada: 82,12
307	3530706	Mogi Guaçu	91.82	% Matriculas em creche – pública e conveniada: 91,82
308	3530805	Moji Mirim	85.67	% Matriculas em creche – pública e conveniada: 85,67
309	3530904	Mombuca	100.00	% Matriculas em creche – pública e conveniada: 100,00
310	3531001	Monções	100.00	% Matriculas em creche – pública e conveniada: 100,00
311	3531100	Mongaguá	88.86	% Matriculas em creche – pública e conveniada: 88,86
312	3531209	Monte Alegre do Sul	100.00	% Matriculas em creche – pública e conveniada: 100,00
313	3531308	Monte Alto	84.42	% Matriculas em creche – pública e conveniada: 84,42
314	3531407	Monte Aprazível	100.00	% Matriculas em creche – pública e conveniada: 100,00
315	3531506	Monte Azul Paulista	84.97	% Matriculas em creche – pública e conveniada: 84,97
316	3531605	Monte Castelo	100.00	% Matriculas em creche – pública e conveniada: 100,00
317	3531704	Monteiro Lobato	-	% Matriculas em creche – pública e conveniada: -
318	3531803	Monte Mor	97.15	% Matriculas em creche – pública e conveniada: 97,15
319	3531902	Morro Agudo	98.82	% Matriculas em creche – pública e conveniada: 98,82
320	3532009	Morungaba	61.76	% Matriculas em creche – pública e conveniada: 61,76
321	3532108	Murutinga do Sul	100.00	% Matriculas em creche – pública e conveniada: 100,00
322	3532207	Narandiba	100.00	% Matriculas em creche – pública e conveniada: 100,00
323	3532306	Natividade da Serra	-	% Matriculas em creche – pública e conveniada: -
324	3532405	Nazaré Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
325	3532504	Neves Paulista	-	% Matriculas em creche – pública e conveniada: -
326	3532603	Nhandeara	20.00	% Matriculas em creche – pública e conveniada: 20,00
327	3532702	Nipoã	100.00	% Matriculas em creche – pública e conveniada: 100,00
328	3532801	Nova Aliança	100.00	% Matriculas em creche – pública e conveniada: 100,00
329	3532900	Nova Europa	100.00	% Matriculas em creche – pública e conveniada: 100,00
330	3533007	Nova Granada	79.65	% Matriculas em creche – pública e conveniada: 79,65
331	3533106	Nova Guataporanga	100.00	% Matriculas em creche – pública e conveniada: 100,00
332	3533205	Nova Independência	100.00	% Matriculas em creche – pública e conveniada: 100,00
333	3533304	Nova Luzitânia	100.00	% Matriculas em creche – pública e conveniada: 100,00
334	3533403	Nova Odessa	78.90	% Matriculas em creche – pública e conveniada: 78,90
335	3533502	Novo Horizonte	80.67	% Matriculas em creche – pública e conveniada: 80,67
336	3533601	Nuporanga	93.96	% Matriculas em creche – pública e conveniada: 93,96
337	3533700	Ocauçu	100.00	% Matriculas em creche – pública e conveniada: 100,00
338	3533809	Óleo	100.00	% Matriculas em creche – pública e conveniada: 100,00
339	3533908	Olímpia	82.70	% Matriculas em creche – pública e conveniada: 82,70
340	3534005	Onda Verde	100.00	% Matriculas em creche – pública e conveniada: 100,00
341	3534104	Oriente	100.00	% Matriculas em creche – pública e conveniada: 100,00
342	3534203	Orindiúva	100.00	% Matriculas em creche – pública e conveniada: 100,00
343	3534302	Orlândia	94.82	% Matriculas em creche – pública e conveniada: 94,82
344	3534401	Osasco	84.20	% Matriculas em creche – pública e conveniada: 84,20
345	3534500	Oscar Bressane	100.00	% Matriculas em creche – pública e conveniada: 100,00
346	3534609	Osvaldo Cruz	80.30	% Matriculas em creche – pública e conveniada: 80,30
347	3534708	Ourinhos	76.50	% Matriculas em creche – pública e conveniada: 76,50
348	3534807	Ouro Verde	100.00	% Matriculas em creche – pública e conveniada: 100,00
349	3534906	Pacaembu	67.52	% Matriculas em creche – pública e conveniada: 67,52
350	3535002	Palestina	100.00	% Matriculas em creche – pública e conveniada: 100,00
351	3535101	Palmares Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
