id	ibge	localidade	valor	label
94	3509403	Cajuru	63.05	% Matriculas em creche – pública e conveniada: 63,05
95	3509502	Campinas	78.72	% Matriculas em creche – pública e conveniada: 78,72
96	3509601	Campo Limpo Paulista	80.26	% Matriculas em creche – pública e conveniada: 80,26
97	3509700	Campos do Jordão	92.30	% Matriculas em creche – pública e conveniada: 92,30
98	3509809	Campos Novos Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
99	3509908	Cananéia	82.57	% Matriculas em creche – pública e conveniada: 82,57
100	3510005	Cândido Mota	95.03	% Matriculas em creche – pública e conveniada: 95,03
101	3510104	Cândido Rodrigues	100.00	% Matriculas em creche – pública e conveniada: 100,00
102	3510203	Capão Bonito	84.27	% Matriculas em creche – pública e conveniada: 84,27
103	3510302	Capela do Alto	73.96	% Matriculas em creche – pública e conveniada: 73,96
104	3510401	Capivari	87.79	% Matriculas em creche – pública e conveniada: 87,79
105	3510500	Caraguatatuba	91.35	% Matriculas em creche – pública e conveniada: 91,35
106	3510609	Carapicuíba	85.27	% Matriculas em creche – pública e conveniada: 85,27
107	3510708	Cardoso	83.40	% Matriculas em creche – pública e conveniada: 83,40
108	3510807	Casa Branca	88.02	% Matriculas em creche – pública e conveniada: 88,02
109	3510906	Cássia dos Coqueiros	100.00	% Matriculas em creche – pública e conveniada: 100,00
110	3511003	Castilho	100.00	% Matriculas em creche – pública e conveniada: 100,00
111	3511102	Catanduva	81.39	% Matriculas em creche – pública e conveniada: 81,39
112	3511201	Catiguá	100.00	% Matriculas em creche – pública e conveniada: 100,00
113	3511300	Cedral	100.00	% Matriculas em creche – pública e conveniada: 100,00
114	3511409	Cerqueira César	80.00	% Matriculas em creche – pública e conveniada: 80,00
115	3511508	Cerquilho	86.99	% Matriculas em creche – pública e conveniada: 86,99
116	3511607	Cesário Lange	95.67	% Matriculas em creche – pública e conveniada: 95,67
117	3511706	Charqueada	100.00	% Matriculas em creche – pública e conveniada: 100,00
118	3557204	Chavantes	94.21	% Matriculas em creche – pública e conveniada: 94,21
119	3511904	Clementina	100.00	% Matriculas em creche – pública e conveniada: 100,00
120	3512001	Colina	95.93	% Matriculas em creche – pública e conveniada: 95,93
121	3512100	Colômbia	100.00	% Matriculas em creche – pública e conveniada: 100,00
122	3512209	Conchal	100.00	% Matriculas em creche – pública e conveniada: 100,00
123	3512308	Conchas	90.35	% Matriculas em creche – pública e conveniada: 90,35
124	3512407	Cordeirópolis	93.73	% Matriculas em creche – pública e conveniada: 93,73
125	3512506	Coroados	100.00	% Matriculas em creche – pública e conveniada: 100,00
126	3512605	Coronel Macedo	66.67	% Matriculas em creche – pública e conveniada: 66,67
127	3512704	Corumbataí	100.00	% Matriculas em creche – pública e conveniada: 100,00
128	3512803	Cosmópolis	93.35	% Matriculas em creche – pública e conveniada: 93,35
129	3512902	Cosmorama	100.00	% Matriculas em creche – pública e conveniada: 100,00
130	3513009	Cotia	73.12	% Matriculas em creche – pública e conveniada: 73,12
131	3513108	Cravinhos	72.91	% Matriculas em creche – pública e conveniada: 72,91
132	3513207	Cristais Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
133	3513306	Cruzália	100.00	% Matriculas em creche – pública e conveniada: 100,00
134	3513405	Cruzeiro	68.70	% Matriculas em creche – pública e conveniada: 68,70
135	3513504	Cubatão	90.87	% Matriculas em creche – pública e conveniada: 90,87
136	3513603	Cunha	96.47	% Matriculas em creche – pública e conveniada: 96,47
137	3513702	Descalvado	86.70	% Matriculas em creche – pública e conveniada: 86,70
138	3513801	Diadema	92.77	% Matriculas em creche – pública e conveniada: 92,77
139	3513900	Divinolândia	50.00	% Matriculas em creche – pública e conveniada: 50,00
140	3514007	Dobrada	100.00	% Matriculas em creche – pública e conveniada: 100,00
141	3514106	Dois Córregos	73.58	% Matriculas em creche – pública e conveniada: 73,58
142	3514205	Dolcinópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
143	3514304	Dourado	100.00	% Matriculas em creche – pública e conveniada: 100,00
144	3514403	Dracena	91.25	% Matriculas em creche – pública e conveniada: 91,25
145	3514502	Duartina	88.89	% Matriculas em creche – pública e conveniada: 88,89
146	3514601	Dumont	95.92	% Matriculas em creche – pública e conveniada: 95,92
147	3514700	Echaporã	100.00	% Matriculas em creche – pública e conveniada: 100,00
148	3514809	Eldorado	100.00	% Matriculas em creche – pública e conveniada: 100,00
149	3514908	Elias Fausto	100.00	% Matriculas em creche – pública e conveniada: 100,00
150	3515004	Embu das Artes	93.52	% Matriculas em creche – pública e conveniada: 93,52
151	3515103	Embu-Guaçu	92.63	% Matriculas em creche – pública e conveniada: 92,63
152	3515202	Estrela d'Oeste	88.57	% Matriculas em creche – pública e conveniada: 88,57
153	3515301	Estrela do Norte	100.00	% Matriculas em creche – pública e conveniada: 100,00
154	3515400	Fartura	96.39	% Matriculas em creche – pública e conveniada: 96,39
155	3515509	Fernandópolis	94.92	% Matriculas em creche – pública e conveniada: 94,92
156	3515608	Fernando Prestes	100.00	% Matriculas em creche – pública e conveniada: 100,00
157	3515707	Ferraz de Vasconcelos	95.23	% Matriculas em creche – pública e conveniada: 95,23
158	3515806	Flora Rica	100.00	% Matriculas em creche – pública e conveniada: 100,00
159	3515905	Floreal	100.00	% Matriculas em creche – pública e conveniada: 100,00
160	3516002	Flórida Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
161	3516101	Florínia	100.00	% Matriculas em creche – pública e conveniada: 100,00
162	3516200	Franca	65.51	% Matriculas em creche – pública e conveniada: 65,51
163	3516309	Francisco Morato	97.27	% Matriculas em creche – pública e conveniada: 97,27
164	3516408	Franco da Rocha	94.38	% Matriculas em creche – pública e conveniada: 94,38
165	3516507	Gabriel Monteiro	100.00	% Matriculas em creche – pública e conveniada: 100,00
166	3516606	Gália	100.00	% Matriculas em creche – pública e conveniada: 100,00
167	3516705	Garça	85.74	% Matriculas em creche – pública e conveniada: 85,74
168	3516804	Gastão Vidigal	100.00	% Matriculas em creche – pública e conveniada: 100,00
169	3516903	General Salgado	100.00	% Matriculas em creche – pública e conveniada: 100,00
170	3517000	Getulina	10.81	% Matriculas em creche – pública e conveniada: 10,81
171	3517109	Glicério	100.00	% Matriculas em creche – pública e conveniada: 100,00
172	3517208	Guaiçara	100.00	% Matriculas em creche – pública e conveniada: 100,00
173	3517307	Guaimbê	100.00	% Matriculas em creche – pública e conveniada: 100,00
174	3517406	Guaíra	89.64	% Matriculas em creche – pública e conveniada: 89,64
175	3517505	Guapiaçu	98.01	% Matriculas em creche – pública e conveniada: 98,01
176	3517604	Guapiara	100.00	% Matriculas em creche – pública e conveniada: 100,00
177	3517703	Guará	94.67	% Matriculas em creche – pública e conveniada: 94,67
178	3517802	Guaraçaí	89.57	% Matriculas em creche – pública e conveniada: 89,57
179	3517901	Guaraci	100.00	% Matriculas em creche – pública e conveniada: 100,00
180	3518008	Guarani d'Oeste	100.00	% Matriculas em creche – pública e conveniada: 100,00
181	3518107	Guarantã	58.33	% Matriculas em creche – pública e conveniada: 58,33
182	3518206	Guararapes	84.95	% Matriculas em creche – pública e conveniada: 84,95
183	3518305	Guararema	91.91	% Matriculas em creche – pública e conveniada: 91,91
184	3518404	Guaratinguetá	69.06	% Matriculas em creche – pública e conveniada: 69,06
185	3518503	Guareí	100.00	% Matriculas em creche – pública e conveniada: 100,00
186	3518602	Guariba	89.24	% Matriculas em creche – pública e conveniada: 89,24
187	3518701	Guarujá	73.21	% Matriculas em creche – pública e conveniada: 73,21
188	3518800	Guarulhos	86.23	% Matriculas em creche – pública e conveniada: 86,23
189	3518909	Guzolândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
190	3519006	Herculândia	-	% Matriculas em creche – pública e conveniada: -
191	3519105	Iacanga	72.78	% Matriculas em creche – pública e conveniada: 72,78
192	3519204	Iacri	100.00	% Matriculas em creche – pública e conveniada: 100,00
193	3519303	Ibaté	98.80	% Matriculas em creche – pública e conveniada: 98,80
194	3519402	Ibirá	71.98	% Matriculas em creche – pública e conveniada: 71,98
195	3519501	Ibirarema	100.00	% Matriculas em creche – pública e conveniada: 100,00
196	3519600	Ibitinga	80.29	% Matriculas em creche – pública e conveniada: 80,29
197	3519709	Ibiúna	83.92	% Matriculas em creche – pública e conveniada: 83,92
198	3519808	Icém	100.00	% Matriculas em creche – pública e conveniada: 100,00
199	3519907	Iepê	100.00	% Matriculas em creche – pública e conveniada: 100,00
200	3520004	Igaraçu do Tietê	90.13	% Matriculas em creche – pública e conveniada: 90,13
201	3520103	Igarapava	85.42	% Matriculas em creche – pública e conveniada: 85,42
202	3520202	Igaratá	100.00	% Matriculas em creche – pública e conveniada: 100,00
203	3520301	Iguape	87.15	% Matriculas em creche – pública e conveniada: 87,15
204	3520400	Ilhabela	93.01	% Matriculas em creche – pública e conveniada: 93,01
205	3520509	Indaiatuba	82.68	% Matriculas em creche – pública e conveniada: 82,68
206	3520608	Indiana	100.00	% Matriculas em creche – pública e conveniada: 100,00
207	3520707	Indiaporã	100.00	% Matriculas em creche – pública e conveniada: 100,00
208	3520806	Inúbia Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
209	3520905	Ipaussu	84.09	% Matriculas em creche – pública e conveniada: 84,09
210	3521002	Iperó	98.89	% Matriculas em creche – pública e conveniada: 98,89
211	3521101	Ipeúna	100.00	% Matriculas em creche – pública e conveniada: 100,00
212	3521200	Iporanga	-	% Matriculas em creche – pública e conveniada: -
213	3521309	Ipuã	92.62	% Matriculas em creche – pública e conveniada: 92,62
214	3521408	Iracemápolis	96.33	% Matriculas em creche – pública e conveniada: 96,33
215	3521507	Irapuã	100.00	% Matriculas em creche – pública e conveniada: 100,00
216	3521606	Irapuru	100.00	% Matriculas em creche – pública e conveniada: 100,00
217	3521705	Itaberá	98.59	% Matriculas em creche – pública e conveniada: 98,59
218	3521804	Itaí	83.48	% Matriculas em creche – pública e conveniada: 83,48
219	3521903	Itajobi	97.00	% Matriculas em creche – pública e conveniada: 97,00
220	3522000	Itaju	100.00	% Matriculas em creche – pública e conveniada: 100,00
221	3522109	Itanhaém	93.59	% Matriculas em creche – pública e conveniada: 93,59
222	3522208	Itapecerica da Serra	88.66	% Matriculas em creche – pública e conveniada: 88,66
223	3522307	Itapetininga	86.51	% Matriculas em creche – pública e conveniada: 86,51
224	3522406	Itapeva	92.70	% Matriculas em creche – pública e conveniada: 92,70
225	3522505	Itapevi	97.39	% Matriculas em creche – pública e conveniada: 97,39
226	3522604	Itapira	86.13	% Matriculas em creche – pública e conveniada: 86,13
227	3522703	Itápolis	86.73	% Matriculas em creche – pública e conveniada: 86,73
228	3522802	Itaporanga	85.71	% Matriculas em creche – pública e conveniada: 85,71
229	3522901	Itapuí	98.58	% Matriculas em creche – pública e conveniada: 98,58
230	3523008	Itapura	100.00	% Matriculas em creche – pública e conveniada: 100,00
231	3523107	Itaquaquecetuba	92.85	% Matriculas em creche – pública e conveniada: 92,85
232	3523206	Itararé	95.64	% Matriculas em creche – pública e conveniada: 95,64
233	3523305	Itariri	100.00	% Matriculas em creche – pública e conveniada: 100,00
234	3523404	Itatiba	82.21	% Matriculas em creche – pública e conveniada: 82,21
235	3523503	Itatinga	95.57	% Matriculas em creche – pública e conveniada: 95,57
236	3523602	Itirapina	100.00	% Matriculas em creche – pública e conveniada: 100,00
237	3523701	Itirapuã	100.00	% Matriculas em creche – pública e conveniada: 100,00
238	3523800	Itobi	79.71	% Matriculas em creche – pública e conveniada: 79,71
239	3523909	Itu	69.53	% Matriculas em creche – pública e conveniada: 69,53
240	3524006	Itupeva	84.15	% Matriculas em creche – pública e conveniada: 84,15
241	3524105	Ituverava	91.15	% Matriculas em creche – pública e conveniada: 91,15
242	3524204	Jaborandi	100.00	% Matriculas em creche – pública e conveniada: 100,00
243	3524303	Jaboticabal	80.96	% Matriculas em creche – pública e conveniada: 80,96
244	3524402	Jacareí	80.32	% Matriculas em creche – pública e conveniada: 80,32
245	3524501	Jaci	43.30	% Matriculas em creche – pública e conveniada: 43,30
246	3524600	Jacupiranga	86.55	% Matriculas em creche – pública e conveniada: 86,55
247	3524709	Jaguariúna	88.68	% Matriculas em creche – pública e conveniada: 88,68
248	3524808	Jales	73.90	% Matriculas em creche – pública e conveniada: 73,90
249	3524907	Jambeiro	100.00	% Matriculas em creche – pública e conveniada: 100,00
250	3525003	Jandira	77.86	% Matriculas em creche – pública e conveniada: 77,86
251	3525102	Jardinópolis	81.84	% Matriculas em creche – pública e conveniada: 81,84
252	3525201	Jarinu	91.01	% Matriculas em creche – pública e conveniada: 91,01
253	3525300	Jaú	82.75	% Matriculas em creche – pública e conveniada: 82,75
254	3525409	Jeriquara	100.00	% Matriculas em creche – pública e conveniada: 100,00
255	3525508	Joanópolis	75.00	% Matriculas em creche – pública e conveniada: 75,00
256	3525607	João Ramalho	100.00	% Matriculas em creche – pública e conveniada: 100,00
257	3525706	José Bonifácio	69.83	% Matriculas em creche – pública e conveniada: 69,83
258	3525805	Júlio Mesquita	100.00	% Matriculas em creche – pública e conveniada: 100,00
259	3525904	Jundiaí	55.93	% Matriculas em creche – pública e conveniada: 55,93
260	3526001	Junqueirópolis	96.55	% Matriculas em creche – pública e conveniada: 96,55
261	3526100	Juquiá	94.17	% Matriculas em creche – pública e conveniada: 94,17
262	3526209	Juquitiba	88.54	% Matriculas em creche – pública e conveniada: 88,54
263	3526308	Lagoinha	-	% Matriculas em creche – pública e conveniada: -
264	3526407	Laranjal Paulista	83.39	% Matriculas em creche – pública e conveniada: 83,39
265	3526506	Lavínia	100.00	% Matriculas em creche – pública e conveniada: 100,00
266	3526605	Lavrinhas	-	% Matriculas em creche – pública e conveniada: -
267	3526704	Leme	95.64	% Matriculas em creche – pública e conveniada: 95,64
268	3526803	Lençóis Paulista	88.23	% Matriculas em creche – pública e conveniada: 88,23
269	3526902	Limeira	69.47	% Matriculas em creche – pública e conveniada: 69,47
270	3527009	Lindóia	100.00	% Matriculas em creche – pública e conveniada: 100,00
271	3527108	Lins	71.45	% Matriculas em creche – pública e conveniada: 71,45
272	3527207	Lorena	63.61	% Matriculas em creche – pública e conveniada: 63,61
273	3527306	Louveira	96.84	% Matriculas em creche – pública e conveniada: 96,84
274	3527405	Lucélia	91.42	% Matriculas em creche – pública e conveniada: 91,42
275	3527504	Lucianópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
276	3527603	Luís Antônio	87.92	% Matriculas em creche – pública e conveniada: 87,92
277	3527702	Luiziânia	100.00	% Matriculas em creche – pública e conveniada: 100,00
278	3527801	Lupércio	100.00	% Matriculas em creche – pública e conveniada: 100,00
279	3527900	Lutécia	100.00	% Matriculas em creche – pública e conveniada: 100,00
280	3528007	Macatuba	100.00	% Matriculas em creche – pública e conveniada: 100,00
281	3528106	Macaubal	100.00	% Matriculas em creche – pública e conveniada: 100,00
282	3528205	Macedônia	100.00	% Matriculas em creche – pública e conveniada: 100,00
283	3528304	Magda	100.00	% Matriculas em creche – pública e conveniada: 100,00
284	3528403	Mairinque	95.56	% Matriculas em creche – pública e conveniada: 95,56
285	3528502	Mairiporã	80.25	% Matriculas em creche – pública e conveniada: 80,25
286	3528601	Manduri	77.78	% Matriculas em creche – pública e conveniada: 77,78
287	3528700	Marabá Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
288	3528809	Maracaí	77.68	% Matriculas em creche – pública e conveniada: 77,68
289	3528908	Mariápolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
290	3529005	Marília	88.96	% Matriculas em creche – pública e conveniada: 88,96
291	3529104	Marinópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
292	3529203	Martinópolis	94.38	% Matriculas em creche – pública e conveniada: 94,38
293	3529302	Matão	87.77	% Matriculas em creche – pública e conveniada: 87,77
294	3529401	Mauá	76.85	% Matriculas em creche – pública e conveniada: 76,85
295	3529500	Mendonça	100.00	% Matriculas em creche – pública e conveniada: 100,00
296	3529609	Meridiano	100.00	% Matriculas em creche – pública e conveniada: 100,00
297	3529708	Miguelópolis	92.80	% Matriculas em creche – pública e conveniada: 92,80
298	3529807	Mineiros do Tietê	100.00	% Matriculas em creche – pública e conveniada: 100,00
299	3529906	Miracatu	94.61	% Matriculas em creche – pública e conveniada: 94,61
300	3530003	Mira Estrela	100.00	% Matriculas em creche – pública e conveniada: 100,00
301	3530102	Mirandópolis	78.06	% Matriculas em creche – pública e conveniada: 78,06
302	3530201	Mirante do Paranapanema	92.73	% Matriculas em creche – pública e conveniada: 92,73
303	3530300	Mirassol	80.37	% Matriculas em creche – pública e conveniada: 80,37
304	3530409	Mirassolândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
305	3530508	Mococa	92.25	% Matriculas em creche – pública e conveniada: 92,25
306	3530607	Mogi das Cruzes	81.95	% Matriculas em creche – pública e conveniada: 81,95
307	3530706	Mogi Guaçu	85.88	% Matriculas em creche – pública e conveniada: 85,88
308	3530805	Moji Mirim	84.31	% Matriculas em creche – pública e conveniada: 84,31
309	3530904	Mombuca	100.00	% Matriculas em creche – pública e conveniada: 100,00
310	3531001	Monções	100.00	% Matriculas em creche – pública e conveniada: 100,00
311	3531100	Mongaguá	89.89	% Matriculas em creche – pública e conveniada: 89,89
312	3531209	Monte Alegre do Sul	100.00	% Matriculas em creche – pública e conveniada: 100,00
313	3531308	Monte Alto	85.93	% Matriculas em creche – pública e conveniada: 85,93
314	3531407	Monte Aprazível	90.38	% Matriculas em creche – pública e conveniada: 90,38
315	3531506	Monte Azul Paulista	87.71	% Matriculas em creche – pública e conveniada: 87,71
316	3531605	Monte Castelo	100.00	% Matriculas em creche – pública e conveniada: 100,00
317	3531704	Monteiro Lobato	100.00	% Matriculas em creche – pública e conveniada: 100,00
318	3531803	Monte Mor	97.78	% Matriculas em creche – pública e conveniada: 97,78
319	3531902	Morro Agudo	97.22	% Matriculas em creche – pública e conveniada: 97,22
320	3532009	Morungaba	73.74	% Matriculas em creche – pública e conveniada: 73,74
321	3532108	Murutinga do Sul	100.00	% Matriculas em creche – pública e conveniada: 100,00
322	3532207	Narandiba	100.00	% Matriculas em creche – pública e conveniada: 100,00
323	3532306	Natividade da Serra	-	% Matriculas em creche – pública e conveniada: -
324	3532405	Nazaré Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
325	3532504	Neves Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
326	3532603	Nhandeara	70.08	% Matriculas em creche – pública e conveniada: 70,08
327	3532702	Nipoã	100.00	% Matriculas em creche – pública e conveniada: 100,00
328	3532801	Nova Aliança	100.00	% Matriculas em creche – pública e conveniada: 100,00
329	3532900	Nova Europa	100.00	% Matriculas em creche – pública e conveniada: 100,00
330	3533007	Nova Granada	82.31	% Matriculas em creche – pública e conveniada: 82,31
331	3533106	Nova Guataporanga	100.00	% Matriculas em creche – pública e conveniada: 100,00
332	3533205	Nova Independência	100.00	% Matriculas em creche – pública e conveniada: 100,00
333	3533304	Nova Luzitânia	100.00	% Matriculas em creche – pública e conveniada: 100,00
334	3533403	Nova Odessa	77.36	% Matriculas em creche – pública e conveniada: 77,36
335	3533502	Novo Horizonte	80.96	% Matriculas em creche – pública e conveniada: 80,96
336	3533601	Nuporanga	89.13	% Matriculas em creche – pública e conveniada: 89,13
337	3533700	Ocauçu	100.00	% Matriculas em creche – pública e conveniada: 100,00
338	3533809	Óleo	100.00	% Matriculas em creche – pública e conveniada: 100,00
339	3533908	Olímpia	85.15	% Matriculas em creche – pública e conveniada: 85,15
340	3534005	Onda Verde	100.00	% Matriculas em creche – pública e conveniada: 100,00
341	3534104	Oriente	100.00	% Matriculas em creche – pública e conveniada: 100,00
342	3534203	Orindiúva	100.00	% Matriculas em creche – pública e conveniada: 100,00
343	3534302	Orlândia	95.65	% Matriculas em creche – pública e conveniada: 95,65
344	3534401	Osasco	84.15	% Matriculas em creche – pública e conveniada: 84,15
345	3534500	Oscar Bressane	100.00	% Matriculas em creche – pública e conveniada: 100,00
346	3534609	Osvaldo Cruz	79.56	% Matriculas em creche – pública e conveniada: 79,56
347	3534708	Ourinhos	75.03	% Matriculas em creche – pública e conveniada: 75,03
348	3534807	Ouro Verde	100.00	% Matriculas em creche – pública e conveniada: 100,00
349	3534906	Pacaembu	100.00	% Matriculas em creche – pública e conveniada: 100,00
350	3535002	Palestina	100.00	% Matriculas em creche – pública e conveniada: 100,00
351	3535101	Palmares Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
