id	ibge	localidade	valor	label
111	3511102	Catanduva	2563	População de 4 e 5 anos: 2.563
112	3511201	Catiguá	173	População de 4 e 5 anos: 173
113	3511300	Cedral	171	População de 4 e 5 anos: 171
114	3511409	Cerqueira César	483	População de 4 e 5 anos: 483
115	3511508	Cerquilho	1019	População de 4 e 5 anos: 1.019
116	3511607	Cesário Lange	436	População de 4 e 5 anos: 436
117	3511706	Charqueada	418	População de 4 e 5 anos: 418
118	3557204	Chavantes	337	População de 4 e 5 anos: 337
119	3511904	Clementina	231	População de 4 e 5 anos: 231
120	3512001	Colina	409	População de 4 e 5 anos: 409
121	3512100	Colômbia	152	População de 4 e 5 anos: 152
122	3512209	Conchal	717	População de 4 e 5 anos: 717
123	3512308	Conchas	453	População de 4 e 5 anos: 453
124	3512407	Cordeirópolis	563	População de 4 e 5 anos: 563
125	3512506	Coroados	142	População de 4 e 5 anos: 142
126	3512605	Coronel Macedo	131	População de 4 e 5 anos: 131
127	3512704	Corumbataí	89	População de 4 e 5 anos: 89
128	3512803	Cosmópolis	1747	População de 4 e 5 anos: 1.747
129	3512902	Cosmorama	137	População de 4 e 5 anos: 137
130	3513009	Cotia	6301	População de 4 e 5 anos: 6.301
131	3513108	Cravinhos	814	População de 4 e 5 anos: 814
132	3513207	Cristais Paulista	193	População de 4 e 5 anos: 193
133	3513306	Cruzália	51	População de 4 e 5 anos: 51
134	3513405	Cruzeiro	2037	População de 4 e 5 anos: 2.037
135	3513504	Cubatão	3510	População de 4 e 5 anos: 3.510
136	3513603	Cunha	478	População de 4 e 5 anos: 478
137	3513702	Descalvado	713	População de 4 e 5 anos: 713
138	3513801	Diadema	11048	População de 4 e 5 anos: 11.048
139	3513900	Divinolândia	228	População de 4 e 5 anos: 228
140	3514007	Dobrada	251	População de 4 e 5 anos: 251
141	3514106	Dois Córregos	748	População de 4 e 5 anos: 748
142	3514205	Dolcinópolis	38	População de 4 e 5 anos: 38
143	3514304	Dourado	185	População de 4 e 5 anos: 185
144	3514403	Dracena	899	População de 4 e 5 anos: 899
145	3514502	Duartina	266	População de 4 e 5 anos: 266
146	3514601	Dumont	209	População de 4 e 5 anos: 209
147	3514700	Echaporã	168	População de 4 e 5 anos: 168
148	3514809	Eldorado	453	População de 4 e 5 anos: 453
149	3514908	Elias Fausto	423	População de 4 e 5 anos: 423
150	3515004	Embu das Artes	7675	População de 4 e 5 anos: 7.675
151	3515103	Embu-Guaçu	1789	População de 4 e 5 anos: 1.789
152	3515202	Estrela d'Oeste	172	População de 4 e 5 anos: 172
153	3515301	Estrela do Norte	73	População de 4 e 5 anos: 73
154	3515400	Fartura	386	População de 4 e 5 anos: 386
155	3515509	Fernandópolis	1314	População de 4 e 5 anos: 1.314
156	3515608	Fernando Prestes	123	População de 4 e 5 anos: 123
157	3515707	Ferraz de Vasconcelos	5230	População de 4 e 5 anos: 5.230
158	3515806	Flora Rica	32	População de 4 e 5 anos: 32
159	3515905	Floreal	37	População de 4 e 5 anos: 37
160	3516002	Flórida Paulista	288	População de 4 e 5 anos: 288
161	3516101	Florínia	65	População de 4 e 5 anos: 65
162	3516200	Franca	8374	População de 4 e 5 anos: 8.374
163	3516309	Francisco Morato	5193	População de 4 e 5 anos: 5.193
164	3516408	Franco da Rocha	3912	População de 4 e 5 anos: 3.912
165	3516507	Gabriel Monteiro	55	População de 4 e 5 anos: 55
166	3516606	Gália	153	População de 4 e 5 anos: 153
167	3516705	Garça	1024	População de 4 e 5 anos: 1.024
168	3516804	Gastão Vidigal	120	População de 4 e 5 anos: 120
169	3516903	General Salgado	239	População de 4 e 5 anos: 239
170	3517000	Getulina	235	População de 4 e 5 anos: 235
171	3517109	Glicério	122	População de 4 e 5 anos: 122
172	3517208	Guaiçara	304	População de 4 e 5 anos: 304
173	3517307	Guaimbê	150	População de 4 e 5 anos: 150
174	3517406	Guaíra	926	População de 4 e 5 anos: 926
175	3517505	Guapiaçu	427	População de 4 e 5 anos: 427
176	3517604	Guapiara	484	População de 4 e 5 anos: 484
177	3517703	Guará	592	População de 4 e 5 anos: 592
178	3517802	Guaraçaí	180	População de 4 e 5 anos: 180
179	3517901	Guaraci	290	População de 4 e 5 anos: 290
180	3518008	Guarani d'Oeste	46	População de 4 e 5 anos: 46
181	3518107	Guarantã	179	População de 4 e 5 anos: 179
182	3518206	Guararapes	744	População de 4 e 5 anos: 744
183	3518305	Guararema	685	População de 4 e 5 anos: 685
184	3518404	Guaratinguetá	2706	População de 4 e 5 anos: 2.706
185	3518503	Guareí	306	População de 4 e 5 anos: 306
186	3518602	Guariba	1064	População de 4 e 5 anos: 1.064
187	3518701	Guarujá	8565	População de 4 e 5 anos: 8.565
188	3518800	Guarulhos	36044	População de 4 e 5 anos: 36.044
189	3518909	Guzolândia	125	População de 4 e 5 anos: 125
190	3519006	Herculândia	224	População de 4 e 5 anos: 224
191	3519105	Iacanga	257	População de 4 e 5 anos: 257
192	3519204	Iacri	158	População de 4 e 5 anos: 158
193	3519303	Ibaté	920	População de 4 e 5 anos: 920
194	3519402	Ibirá	273	População de 4 e 5 anos: 273
195	3519501	Ibirarema	176	População de 4 e 5 anos: 176
196	3519600	Ibitinga	1331	População de 4 e 5 anos: 1.331
197	3519709	Ibiúna	1976	População de 4 e 5 anos: 1.976
198	3519808	Icém	210	População de 4 e 5 anos: 210
199	3519907	Iepê	195	População de 4 e 5 anos: 195
200	3520004	Igaraçu do Tietê	616	População de 4 e 5 anos: 616
201	3520103	Igarapava	735	População de 4 e 5 anos: 735
202	3520202	Igaratá	235	População de 4 e 5 anos: 235
203	3520301	Iguape	729	População de 4 e 5 anos: 729
204	3520400	Ilhabela	874	População de 4 e 5 anos: 874
205	3520509	Indaiatuba	5390	População de 4 e 5 anos: 5.390
206	3520608	Indiana	109	População de 4 e 5 anos: 109
207	3520707	Indiaporã	76	População de 4 e 5 anos: 76
208	3520806	Inúbia Paulista	85	População de 4 e 5 anos: 85
209	3520905	Ipaussu	395	População de 4 e 5 anos: 395
210	3521002	Iperó	851	População de 4 e 5 anos: 851
211	3521101	Ipeúna	183	População de 4 e 5 anos: 183
212	3521200	Iporanga	130	População de 4 e 5 anos: 130
213	3521309	Ipuã	391	População de 4 e 5 anos: 391
214	3521408	Iracemápolis	536	População de 4 e 5 anos: 536
215	3521507	Irapuã	193	População de 4 e 5 anos: 193
216	3521606	Irapuru	131	População de 4 e 5 anos: 131
217	3521705	Itaberá	473	População de 4 e 5 anos: 473
218	3521804	Itaí	688	População de 4 e 5 anos: 688
219	3521903	Itajobi	285	População de 4 e 5 anos: 285
220	3522000	Itaju	80	População de 4 e 5 anos: 80
221	3522109	Itanhaém	2629	População de 4 e 5 anos: 2.629
222	3522208	Itapecerica da Serra	4792	População de 4 e 5 anos: 4.792
223	3522307	Itapetininga	3968	População de 4 e 5 anos: 3.968
224	3522406	Itapeva	2542	População de 4 e 5 anos: 2.542
225	3522505	Itapevi	6772	População de 4 e 5 anos: 6.772
226	3522604	Itapira	1433	População de 4 e 5 anos: 1.433
227	3522703	Itápolis	867	População de 4 e 5 anos: 867
228	3522802	Itaporanga	403	População de 4 e 5 anos: 403
229	3522901	Itapuí	360	População de 4 e 5 anos: 360
230	3523008	Itapura	116	População de 4 e 5 anos: 116
231	3523107	Itaquaquecetuba	10571	População de 4 e 5 anos: 10.571
232	3523206	Itararé	1290	População de 4 e 5 anos: 1.290
233	3523305	Itariri	509	População de 4 e 5 anos: 509
234	3523404	Itatiba	2534	População de 4 e 5 anos: 2.534
235	3523503	Itatinga	607	População de 4 e 5 anos: 607
236	3523602	Itirapina	371	População de 4 e 5 anos: 371
237	3523701	Itirapuã	166	População de 4 e 5 anos: 166
238	3523800	Itobi	185	População de 4 e 5 anos: 185
239	3523909	Itu	4156	População de 4 e 5 anos: 4.156
240	3524006	Itupeva	1467	População de 4 e 5 anos: 1.467
241	3524105	Ituverava	917	População de 4 e 5 anos: 917
242	3524204	Jaborandi	168	População de 4 e 5 anos: 168
243	3524303	Jaboticabal	1619	População de 4 e 5 anos: 1.619
244	3524402	Jacareí	5743	População de 4 e 5 anos: 5.743
245	3524501	Jaci	147	População de 4 e 5 anos: 147
246	3524600	Jacupiranga	506	População de 4 e 5 anos: 506
247	3524709	Jaguariúna	1249	População de 4 e 5 anos: 1.249
248	3524808	Jales	983	População de 4 e 5 anos: 983
249	3524907	Jambeiro	144	População de 4 e 5 anos: 144
250	3525003	Jandira	3321	População de 4 e 5 anos: 3.321
251	3525102	Jardinópolis	1087	População de 4 e 5 anos: 1.087
252	3525201	Jarinu	702	População de 4 e 5 anos: 702
253	3525300	Jaú	3330	População de 4 e 5 anos: 3.330
254	3525409	Jeriquara	90	População de 4 e 5 anos: 90
255	3525508	Joanópolis	291	População de 4 e 5 anos: 291
256	3525607	João Ramalho	119	População de 4 e 5 anos: 119
257	3525706	José Bonifácio	781	População de 4 e 5 anos: 781
258	3525805	Júlio Mesquita	101	População de 4 e 5 anos: 101
259	3525904	Jundiaí	9115	População de 4 e 5 anos: 9.115
260	3526001	Junqueirópolis	415	População de 4 e 5 anos: 415
261	3526100	Juquiá	525	População de 4 e 5 anos: 525
262	3526209	Juquitiba	854	População de 4 e 5 anos: 854
263	3526308	Lagoinha	99	População de 4 e 5 anos: 99
264	3526407	Laranjal Paulista	624	População de 4 e 5 anos: 624
265	3526506	Lavínia	116	População de 4 e 5 anos: 116
266	3526605	Lavrinhas	213	População de 4 e 5 anos: 213
267	3526704	Leme	2563	População de 4 e 5 anos: 2.563
268	3526803	Lençóis Paulista	1605	População de 4 e 5 anos: 1.605
269	3526902	Limeira	6786	População de 4 e 5 anos: 6.786
270	3527009	Lindóia	184	População de 4 e 5 anos: 184
271	3527108	Lins	1665	População de 4 e 5 anos: 1.665
272	3527207	Lorena	2203	População de 4 e 5 anos: 2.203
273	3527306	Louveira	1209	População de 4 e 5 anos: 1.209
274	3527405	Lucélia	435	População de 4 e 5 anos: 435
275	3527504	Lucianópolis	52	População de 4 e 5 anos: 52
276	3527603	Luís Antônio	353	População de 4 e 5 anos: 353
277	3527702	Luiziânia	134	População de 4 e 5 anos: 134
278	3527801	Lupércio	123	População de 4 e 5 anos: 123
279	3527900	Lutécia	62	População de 4 e 5 anos: 62
280	3528007	Macatuba	439	População de 4 e 5 anos: 439
281	3528106	Macaubal	168	População de 4 e 5 anos: 168
282	3528205	Macedônia	74	População de 4 e 5 anos: 74
283	3528304	Magda	70	População de 4 e 5 anos: 70
284	3528403	Mairinque	1225	População de 4 e 5 anos: 1.225
285	3528502	Mairiporã	2066	População de 4 e 5 anos: 2.066
286	3528601	Manduri	243	População de 4 e 5 anos: 243
287	3528700	Marabá Paulista	94	População de 4 e 5 anos: 94
288	3528809	Maracaí	326	População de 4 e 5 anos: 326
289	3528908	Mariápolis	100	População de 4 e 5 anos: 100
290	3529005	Marília	5091	População de 4 e 5 anos: 5.091
291	3529104	Marinópolis	36	População de 4 e 5 anos: 36
292	3529203	Martinópolis	565	População de 4 e 5 anos: 565
293	3529302	Matão	1781	População de 4 e 5 anos: 1.781
294	3529401	Mauá	11510	População de 4 e 5 anos: 11.510
295	3529500	Mendonça	95	População de 4 e 5 anos: 95
296	3529609	Meridiano	83	População de 4 e 5 anos: 83
297	3529708	Miguelópolis	577	População de 4 e 5 anos: 577
298	3529807	Mineiros do Tietê	311	População de 4 e 5 anos: 311
299	3529906	Miracatu	641	População de 4 e 5 anos: 641
300	3530003	Mira Estrela	56	População de 4 e 5 anos: 56
301	3530102	Mirandópolis	560	População de 4 e 5 anos: 560
302	3530201	Mirante do Paranapanema	410	População de 4 e 5 anos: 410
303	3530300	Mirassol	1248	População de 4 e 5 anos: 1.248
304	3530409	Mirassolândia	105	População de 4 e 5 anos: 105
305	3530508	Mococa	1544	População de 4 e 5 anos: 1.544
306	3530607	Mogi das Cruzes	10983	População de 4 e 5 anos: 10.983
307	3530706	Mogi Guaçu	3386	População de 4 e 5 anos: 3.386
308	3530805	Moji Mirim	2036	População de 4 e 5 anos: 2.036
309	3530904	Mombuca	96	População de 4 e 5 anos: 96
310	3531001	Monções	46	População de 4 e 5 anos: 46
311	3531100	Mongaguá	1374	População de 4 e 5 anos: 1.374
312	3531209	Monte Alegre do Sul	159	População de 4 e 5 anos: 159
313	3531308	Monte Alto	1009	População de 4 e 5 anos: 1.009
314	3531407	Monte Aprazível	512	População de 4 e 5 anos: 512
315	3531506	Monte Azul Paulista	427	População de 4 e 5 anos: 427
316	3531605	Monte Castelo	70	População de 4 e 5 anos: 70
317	3531704	Monteiro Lobato	98	População de 4 e 5 anos: 98
318	3531803	Monte Mor	1488	População de 4 e 5 anos: 1.488
319	3531902	Morro Agudo	918	População de 4 e 5 anos: 918
320	3532009	Morungaba	315	População de 4 e 5 anos: 315
321	3532108	Murutinga do Sul	76	População de 4 e 5 anos: 76
322	3532207	Narandiba	122	População de 4 e 5 anos: 122
323	3532306	Natividade da Serra	163	População de 4 e 5 anos: 163
324	3532405	Nazaré Paulista	404	População de 4 e 5 anos: 404
325	3532504	Neves Paulista	150	População de 4 e 5 anos: 150
326	3532603	Nhandeara	207	População de 4 e 5 anos: 207
327	3532702	Nipoã	122	População de 4 e 5 anos: 122
328	3532801	Nova Aliança	146	População de 4 e 5 anos: 146
329	3532900	Nova Europa	288	População de 4 e 5 anos: 288
330	3533007	Nova Granada	474	População de 4 e 5 anos: 474
331	3533106	Nova Guataporanga	46	População de 4 e 5 anos: 46
332	3533205	Nova Independência	94	População de 4 e 5 anos: 94
333	3533304	Nova Luzitânia	95	População de 4 e 5 anos: 95
334	3533403	Nova Odessa	1281	População de 4 e 5 anos: 1.281
335	3533502	Novo Horizonte	892	População de 4 e 5 anos: 892
336	3533601	Nuporanga	164	População de 4 e 5 anos: 164
337	3533700	Ocauçu	109	População de 4 e 5 anos: 109
338	3533809	Óleo	55	População de 4 e 5 anos: 55
339	3533908	Olímpia	1241	População de 4 e 5 anos: 1.241
340	3534005	Onda Verde	99	População de 4 e 5 anos: 99
341	3534104	Oriente	129	População de 4 e 5 anos: 129
342	3534203	Orindiúva	170	População de 4 e 5 anos: 170
343	3534302	Orlândia	969	População de 4 e 5 anos: 969
344	3534401	Osasco	17813	População de 4 e 5 anos: 17.813
345	3534500	Oscar Bressane	59	População de 4 e 5 anos: 59
346	3534609	Osvaldo Cruz	606	População de 4 e 5 anos: 606
347	3534708	Ourinhos	2704	População de 4 e 5 anos: 2.704
348	3534807	Ouro Verde	210	População de 4 e 5 anos: 210
349	3534906	Pacaembu	248	População de 4 e 5 anos: 248
350	3535002	Palestina	273	População de 4 e 5 anos: 273
351	3535101	Palmares Paulista	343	População de 4 e 5 anos: 343
352	3535200	Palmeira d'Oeste	182	População de 4 e 5 anos: 182
353	3535309	Palmital	506	População de 4 e 5 anos: 506
354	3535408	Panorama	424	População de 4 e 5 anos: 424
355	3535507	Paraguaçu Paulista	1072	População de 4 e 5 anos: 1.072
356	3535606	Paraibuna	463	População de 4 e 5 anos: 463
357	3535705	Paraíso	151	População de 4 e 5 anos: 151
358	3535804	Paranapanema	505	População de 4 e 5 anos: 505
359	3535903	Paranapuã	76	População de 4 e 5 anos: 76
360	3536000	Parapuã	224	População de 4 e 5 anos: 224
361	3536109	Pardinho	167	População de 4 e 5 anos: 167
362	3536208	Pariquera-Açu	512	População de 4 e 5 anos: 512
363	3536307	Patrocínio Paulista	384	População de 4 e 5 anos: 384
364	3536406	Paulicéia	173	População de 4 e 5 anos: 173
365	3536505	Paulínia	2469	População de 4 e 5 anos: 2.469
366	3536604	Paulo de Faria	210	População de 4 e 5 anos: 210
367	3536703	Pederneiras	1127	População de 4 e 5 anos: 1.127
368	3536802	Pedra Bela	133	População de 4 e 5 anos: 133
369	3536901	Pedranópolis	48	População de 4 e 5 anos: 48
370	3537008	Pedregulho	438	População de 4 e 5 anos: 438
371	3537107	Pedreira	1006	População de 4 e 5 anos: 1.006
372	3537206	Pedro de Toledo	301	População de 4 e 5 anos: 301
373	3537305	Penápolis	1384	População de 4 e 5 anos: 1.384
374	3537404	Pereira Barreto	656	População de 4 e 5 anos: 656
375	3537503	Pereiras	205	População de 4 e 5 anos: 205
376	3537602	Peruíbe	1811	População de 4 e 5 anos: 1.811
377	3537701	Piacatu	132	População de 4 e 5 anos: 132
378	3537800	Piedade	1338	População de 4 e 5 anos: 1.338
379	3537909	Pilar do Sul	727	População de 4 e 5 anos: 727
380	3538006	Pindamonhangaba	4015	População de 4 e 5 anos: 4.015
381	3538105	Pindorama	356	População de 4 e 5 anos: 356
382	3515186	Espírito Santo do Pinhal	920	População de 4 e 5 anos: 920
383	3538204	Pinhalzinho	310	População de 4 e 5 anos: 310
384	3538303	Piquerobi	80	População de 4 e 5 anos: 80
385	3538501	Piquete	332	População de 4 e 5 anos: 332
386	3538600	Piracaia	609	População de 4 e 5 anos: 609
387	3538709	Piracicaba	8916	População de 4 e 5 anos: 8.916
388	3538808	Piraju	673	População de 4 e 5 anos: 673
389	3538907	Pirajuí	473	População de 4 e 5 anos: 473
390	3539004	Pirangi	218	População de 4 e 5 anos: 218
391	3539103	Pirapora do Bom Jesus	517	População de 4 e 5 anos: 517
392	3539202	Pirapozinho	617	População de 4 e 5 anos: 617
393	3539301	Pirassununga	1695	População de 4 e 5 anos: 1.695
394	3539400	Piratininga	266	População de 4 e 5 anos: 266
395	3539509	Pitangueiras	1055	População de 4 e 5 anos: 1.055
396	3539608	Planalto	137	População de 4 e 5 anos: 137
397	3539707	Platina	93	População de 4 e 5 anos: 93
398	3539806	Poá	3088	População de 4 e 5 anos: 3.088
399	3539905	Poloni	140	População de 4 e 5 anos: 140
400	3540002	Pompéia	461	População de 4 e 5 anos: 461
401	3540101	Pongaí	61	População de 4 e 5 anos: 61
402	3540200	Pontal	1361	População de 4 e 5 anos: 1.361
403	3540309	Pontes Gestal	58	População de 4 e 5 anos: 58
404	3540408	Populina	93	População de 4 e 5 anos: 93
405	3540507	Porangaba	200	População de 4 e 5 anos: 200
406	3540606	Porto Feliz	1241	População de 4 e 5 anos: 1.241
407	3540705	Porto Ferreira	1330	População de 4 e 5 anos: 1.330
408	3540804	Potirendaba	364	População de 4 e 5 anos: 364
409	3540903	Pradópolis	517	População de 4 e 5 anos: 517
410	3541000	Praia Grande	7740	População de 4 e 5 anos: 7.740
411	3541109	Presidente Alves	104	População de 4 e 5 anos: 104
412	3541208	Presidente Bernardes	258	População de 4 e 5 anos: 258
413	3541307	Presidente Epitácio	1068	População de 4 e 5 anos: 1.068
414	3541406	Presidente Prudente	4980	População de 4 e 5 anos: 4.980
415	3541505	Presidente Venceslau	801	População de 4 e 5 anos: 801
416	3541604	Promissão	977	População de 4 e 5 anos: 977
417	3541703	Quatá	360	População de 4 e 5 anos: 360
418	3541802	Queiroz	78	População de 4 e 5 anos: 78
