id	ibge	localidade	valor	label
25	3502507	Aparecida	889	População de 4 e 5 anos: 889
26	3502606	Aparecida d'Oeste	89	População de 4 e 5 anos: 89
27	3502705	Apiaí	734	População de 4 e 5 anos: 734
28	3502804	Araçatuba	3974	População de 4 e 5 anos: 3.974
29	3502903	Araçoiaba da Serra	704	População de 4 e 5 anos: 704
30	3503000	Aramina	118	População de 4 e 5 anos: 118
31	3503109	Arandu	155	População de 4 e 5 anos: 155
32	3503208	Araraquara	4603	População de 4 e 5 anos: 4.603
33	3503307	Araras	2756	População de 4 e 5 anos: 2.756
34	3503406	Arealva	181	População de 4 e 5 anos: 181
35	3503505	Areias	111	População de 4 e 5 anos: 111
36	3503604	Areiópolis	330	População de 4 e 5 anos: 330
37	3503703	Ariranha	216	População de 4 e 5 anos: 216
38	3503802	Artur Nogueira	1235	População de 4 e 5 anos: 1.235
39	3503901	Arujá	2241	População de 4 e 5 anos: 2.241
40	3504008	Assis	2205	População de 4 e 5 anos: 2.205
41	3504107	Atibaia	3292	População de 4 e 5 anos: 3.292
42	3504206	Auriflama	318	População de 4 e 5 anos: 318
43	3504305	Avaí	132	População de 4 e 5 anos: 132
44	3504404	Avanhandava	293	População de 4 e 5 anos: 293
45	3504503	Avaré	2167	População de 4 e 5 anos: 2.167
46	3504602	Bady Bassitt	342	População de 4 e 5 anos: 342
47	3504701	Balbinos	36	População de 4 e 5 anos: 36
48	3504800	Bálsamo	161	População de 4 e 5 anos: 161
49	3504909	Bananal	269	População de 4 e 5 anos: 269
50	3505005	Barão de Antonina	89	População de 4 e 5 anos: 89
51	3505104	Barbosa	178	População de 4 e 5 anos: 178
52	3505203	Bariri	787	População de 4 e 5 anos: 787
53	3505302	Barra Bonita	741	População de 4 e 5 anos: 741
54	3505401	Barra do Turvo	253	População de 4 e 5 anos: 253
55	3505500	Barretos	2690	População de 4 e 5 anos: 2.690
56	3505609	Barrinha	911	População de 4 e 5 anos: 911
57	3505708	Barueri	7031	População de 4 e 5 anos: 7.031
58	3505807	Bastos	543	População de 4 e 5 anos: 543
59	3505906	Batatais	1372	População de 4 e 5 anos: 1.372
60	3506003	Bauru	8372	População de 4 e 5 anos: 8.372
61	3506102	Bebedouro	1763	População de 4 e 5 anos: 1.763
62	3506201	Bento de Abreu	67	População de 4 e 5 anos: 67
63	3506300	Bernardino de Campos	257	População de 4 e 5 anos: 257
64	3506409	Bilac	136	População de 4 e 5 anos: 136
65	3506508	Birigui	2532	População de 4 e 5 anos: 2.532
66	3506607	Biritiba Mirim	870	População de 4 e 5 anos: 870
67	3506706	Boa Esperança do Sul	385	População de 4 e 5 anos: 385
68	3506805	Bocaina	283	População de 4 e 5 anos: 283
69	3506904	Bofete	273	População de 4 e 5 anos: 273
70	3507001	Boituva	1349	População de 4 e 5 anos: 1.349
71	3507100	Bom Jesus dos Perdões	583	População de 4 e 5 anos: 583
72	3507209	Borá	19	População de 4 e 5 anos: 19
73	3507308	Boracéia	116	População de 4 e 5 anos: 116
74	3507407	Borborema	359	População de 4 e 5 anos: 359
75	3507506	Botucatu	3241	População de 4 e 5 anos: 3.241
76	3507605	Bragança Paulista	3506	População de 4 e 5 anos: 3.506
77	3507704	Braúna	119	População de 4 e 5 anos: 119
78	3507803	Brodowski	547	População de 4 e 5 anos: 547
79	3507902	Brotas	570	População de 4 e 5 anos: 570
80	3508009	Buri	647	População de 4 e 5 anos: 647
81	3508108	Buritama	364	População de 4 e 5 anos: 364
82	3508207	Buritizal	97	População de 4 e 5 anos: 97
83	3508306	Cabrália Paulista	124	População de 4 e 5 anos: 124
84	3508405	Cabreúva	1325	População de 4 e 5 anos: 1.325
85	3508504	Caçapava	2235	População de 4 e 5 anos: 2.235
86	3508603	Cachoeira Paulista	800	População de 4 e 5 anos: 800
87	3508702	Caconde	498	População de 4 e 5 anos: 498
88	3508801	Cafelândia	391	População de 4 e 5 anos: 391
89	3508900	Caiabu	95	População de 4 e 5 anos: 95
90	3509007	Caieiras	2461	População de 4 e 5 anos: 2.461
91	3509106	Caiuá	120	População de 4 e 5 anos: 120
92	3509205	Cajamar	1986	População de 4 e 5 anos: 1.986
93	3509304	Cajobi	237	População de 4 e 5 anos: 237
94	3509403	Cajuru	637	População de 4 e 5 anos: 637
95	3509502	Campinas	25013	População de 4 e 5 anos: 25.013
96	3509601	Campo Limpo Paulista	2082	População de 4 e 5 anos: 2.082
97	3509700	Campos do Jordão	1348	População de 4 e 5 anos: 1.348
98	3509809	Campos Novos Paulista	134	População de 4 e 5 anos: 134
99	3509908	Cananéia	361	População de 4 e 5 anos: 361
100	3510005	Cândido Mota	722	População de 4 e 5 anos: 722
101	3510104	Cândido Rodrigues	59	População de 4 e 5 anos: 59
102	3510203	Capão Bonito	1384	População de 4 e 5 anos: 1.384
103	3510302	Capela do Alto	524	População de 4 e 5 anos: 524
104	3510401	Capivari	1378	População de 4 e 5 anos: 1.378
105	3510500	Caraguatatuba	2901	População de 4 e 5 anos: 2.901
106	3510609	Carapicuíba	11057	População de 4 e 5 anos: 11.057
107	3510708	Cardoso	280	População de 4 e 5 anos: 280
108	3510807	Casa Branca	663	População de 4 e 5 anos: 663
109	3510906	Cássia dos Coqueiros	67	População de 4 e 5 anos: 67
110	3511003	Castilho	469	População de 4 e 5 anos: 469
111	3511102	Catanduva	2421	População de 4 e 5 anos: 2.421
112	3511201	Catiguá	184	População de 4 e 5 anos: 184
113	3511300	Cedral	175	População de 4 e 5 anos: 175
114	3511409	Cerqueira César	509	População de 4 e 5 anos: 509
115	3511508	Cerquilho	954	População de 4 e 5 anos: 954
116	3511607	Cesário Lange	405	População de 4 e 5 anos: 405
117	3511706	Charqueada	409	População de 4 e 5 anos: 409
118	3557204	Chavantes	318	População de 4 e 5 anos: 318
119	3511904	Clementina	218	População de 4 e 5 anos: 218
120	3512001	Colina	424	População de 4 e 5 anos: 424
121	3512100	Colômbia	156	População de 4 e 5 anos: 156
122	3512209	Conchal	726	População de 4 e 5 anos: 726
123	3512308	Conchas	452	População de 4 e 5 anos: 452
124	3512407	Cordeirópolis	565	População de 4 e 5 anos: 565
125	3512506	Coroados	127	População de 4 e 5 anos: 127
126	3512605	Coronel Macedo	130	População de 4 e 5 anos: 130
127	3512704	Corumbataí	97	População de 4 e 5 anos: 97
128	3512803	Cosmópolis	1727	População de 4 e 5 anos: 1.727
129	3512902	Cosmorama	144	População de 4 e 5 anos: 144
130	3513009	Cotia	6023	População de 4 e 5 anos: 6.023
131	3513108	Cravinhos	830	População de 4 e 5 anos: 830
132	3513207	Cristais Paulista	209	População de 4 e 5 anos: 209
133	3513306	Cruzália	44	População de 4 e 5 anos: 44
134	3513405	Cruzeiro	1993	População de 4 e 5 anos: 1.993
135	3513504	Cubatão	3593	População de 4 e 5 anos: 3.593
136	3513603	Cunha	548	População de 4 e 5 anos: 548
137	3513702	Descalvado	701	População de 4 e 5 anos: 701
138	3513801	Diadema	11047	População de 4 e 5 anos: 11.047
139	3513900	Divinolândia	225	População de 4 e 5 anos: 225
140	3514007	Dobrada	249	População de 4 e 5 anos: 249
141	3514106	Dois Córregos	696	População de 4 e 5 anos: 696
142	3514205	Dolcinópolis	48	População de 4 e 5 anos: 48
143	3514304	Dourado	199	População de 4 e 5 anos: 199
144	3514403	Dracena	888	População de 4 e 5 anos: 888
145	3514502	Duartina	289	População de 4 e 5 anos: 289
146	3514601	Dumont	219	População de 4 e 5 anos: 219
147	3514700	Echaporã	153	População de 4 e 5 anos: 153
148	3514809	Eldorado	472	População de 4 e 5 anos: 472
149	3514908	Elias Fausto	433	População de 4 e 5 anos: 433
150	3515004	Embu das Artes	7404	População de 4 e 5 anos: 7.404
151	3515103	Embu-Guaçu	1848	População de 4 e 5 anos: 1.848
152	3515202	Estrela d'Oeste	183	População de 4 e 5 anos: 183
153	3515301	Estrela do Norte	71	População de 4 e 5 anos: 71
154	3515400	Fartura	381	População de 4 e 5 anos: 381
155	3515509	Fernandópolis	1362	População de 4 e 5 anos: 1.362
156	3515608	Fernando Prestes	119	População de 4 e 5 anos: 119
157	3515707	Ferraz de Vasconcelos	5122	População de 4 e 5 anos: 5.122
158	3515806	Flora Rica	30	População de 4 e 5 anos: 30
159	3515905	Floreal	52	População de 4 e 5 anos: 52
160	3516002	Flórida Paulista	291	População de 4 e 5 anos: 291
161	3516101	Florínia	72	População de 4 e 5 anos: 72
162	3516200	Franca	8549	População de 4 e 5 anos: 8.549
163	3516309	Francisco Morato	5142	População de 4 e 5 anos: 5.142
164	3516408	Franco da Rocha	3817	População de 4 e 5 anos: 3.817
165	3516507	Gabriel Monteiro	55	População de 4 e 5 anos: 55
166	3516606	Gália	155	População de 4 e 5 anos: 155
167	3516705	Garça	1042	População de 4 e 5 anos: 1.042
168	3516804	Gastão Vidigal	109	População de 4 e 5 anos: 109
169	3516903	General Salgado	233	População de 4 e 5 anos: 233
170	3517000	Getulina	252	População de 4 e 5 anos: 252
171	3517109	Glicério	117	População de 4 e 5 anos: 117
172	3517208	Guaiçara	290	População de 4 e 5 anos: 290
173	3517307	Guaimbê	151	População de 4 e 5 anos: 151
174	3517406	Guaíra	937	População de 4 e 5 anos: 937
175	3517505	Guapiaçu	415	População de 4 e 5 anos: 415
176	3517604	Guapiara	530	População de 4 e 5 anos: 530
177	3517703	Guará	639	População de 4 e 5 anos: 639
178	3517802	Guaraçaí	183	População de 4 e 5 anos: 183
179	3517901	Guaraci	278	População de 4 e 5 anos: 278
180	3518008	Guarani d'Oeste	47	População de 4 e 5 anos: 47
181	3518107	Guarantã	186	População de 4 e 5 anos: 186
182	3518206	Guararapes	719	População de 4 e 5 anos: 719
183	3518305	Guararema	697	População de 4 e 5 anos: 697
184	3518404	Guaratinguetá	2690	População de 4 e 5 anos: 2.690
185	3518503	Guareí	315	População de 4 e 5 anos: 315
186	3518602	Guariba	1041	População de 4 e 5 anos: 1.041
187	3518701	Guarujá	8497	População de 4 e 5 anos: 8.497
188	3518800	Guarulhos	36028	População de 4 e 5 anos: 36.028
189	3518909	Guzolândia	129	População de 4 e 5 anos: 129
190	3519006	Herculândia	246	População de 4 e 5 anos: 246
191	3519105	Iacanga	247	População de 4 e 5 anos: 247
192	3519204	Iacri	161	População de 4 e 5 anos: 161
193	3519303	Ibaté	896	População de 4 e 5 anos: 896
194	3519402	Ibirá	256	População de 4 e 5 anos: 256
195	3519501	Ibirarema	182	População de 4 e 5 anos: 182
196	3519600	Ibitinga	1286	População de 4 e 5 anos: 1.286
197	3519709	Ibiúna	2066	População de 4 e 5 anos: 2.066
198	3519808	Icém	206	População de 4 e 5 anos: 206
199	3519907	Iepê	187	População de 4 e 5 anos: 187
200	3520004	Igaraçu do Tietê	625	População de 4 e 5 anos: 625
201	3520103	Igarapava	739	População de 4 e 5 anos: 739
202	3520202	Igaratá	248	População de 4 e 5 anos: 248
203	3520301	Iguape	856	População de 4 e 5 anos: 856
204	3520400	Ilhabela	871	População de 4 e 5 anos: 871
205	3520509	Indaiatuba	5234	População de 4 e 5 anos: 5.234
206	3520608	Indiana	104	População de 4 e 5 anos: 104
207	3520707	Indiaporã	81	População de 4 e 5 anos: 81
208	3520806	Inúbia Paulista	82	População de 4 e 5 anos: 82
209	3520905	Ipaussu	382	População de 4 e 5 anos: 382
210	3521002	Iperó	833	População de 4 e 5 anos: 833
211	3521101	Ipeúna	185	População de 4 e 5 anos: 185
212	3521200	Iporanga	129	População de 4 e 5 anos: 129
213	3521309	Ipuã	435	População de 4 e 5 anos: 435
214	3521408	Iracemápolis	526	População de 4 e 5 anos: 526
215	3521507	Irapuã	182	População de 4 e 5 anos: 182
216	3521606	Irapuru	131	População de 4 e 5 anos: 131
217	3521705	Itaberá	468	População de 4 e 5 anos: 468
218	3521804	Itaí	674	População de 4 e 5 anos: 674
219	3521903	Itajobi	296	População de 4 e 5 anos: 296
220	3522000	Itaju	84	População de 4 e 5 anos: 84
221	3522109	Itanhaém	2584	População de 4 e 5 anos: 2.584
222	3522208	Itapecerica da Serra	4656	População de 4 e 5 anos: 4.656
223	3522307	Itapetininga	4106	População de 4 e 5 anos: 4.106
224	3522406	Itapeva	2642	População de 4 e 5 anos: 2.642
225	3522505	Itapevi	6675	População de 4 e 5 anos: 6.675
226	3522604	Itapira	1442	População de 4 e 5 anos: 1.442
227	3522703	Itápolis	923	População de 4 e 5 anos: 923
228	3522802	Itaporanga	423	População de 4 e 5 anos: 423
229	3522901	Itapuí	347	População de 4 e 5 anos: 347
230	3523008	Itapura	118	População de 4 e 5 anos: 118
231	3523107	Itaquaquecetuba	10697	População de 4 e 5 anos: 10.697
232	3523206	Itararé	1359	População de 4 e 5 anos: 1.359
233	3523305	Itariri	522	População de 4 e 5 anos: 522
234	3523404	Itatiba	2543	População de 4 e 5 anos: 2.543
235	3523503	Itatinga	587	População de 4 e 5 anos: 587
236	3523602	Itirapina	375	População de 4 e 5 anos: 375
237	3523701	Itirapuã	180	População de 4 e 5 anos: 180
238	3523800	Itobi	192	População de 4 e 5 anos: 192
239	3523909	Itu	4043	População de 4 e 5 anos: 4.043
240	3524006	Itupeva	1371	População de 4 e 5 anos: 1.371
241	3524105	Ituverava	918	População de 4 e 5 anos: 918
242	3524204	Jaborandi	173	População de 4 e 5 anos: 173
243	3524303	Jaboticabal	1723	População de 4 e 5 anos: 1.723
244	3524402	Jacareí	5643	População de 4 e 5 anos: 5.643
245	3524501	Jaci	140	População de 4 e 5 anos: 140
246	3524600	Jacupiranga	527	População de 4 e 5 anos: 527
247	3524709	Jaguariúna	1147	População de 4 e 5 anos: 1.147
248	3524808	Jales	963	População de 4 e 5 anos: 963
249	3524907	Jambeiro	150	População de 4 e 5 anos: 150
250	3525003	Jandira	3266	População de 4 e 5 anos: 3.266
251	3525102	Jardinópolis	1079	População de 4 e 5 anos: 1.079
252	3525201	Jarinu	690	População de 4 e 5 anos: 690
253	3525300	Jaú	3285	População de 4 e 5 anos: 3.285
254	3525409	Jeriquara	96	População de 4 e 5 anos: 96
255	3525508	Joanópolis	303	População de 4 e 5 anos: 303
256	3525607	João Ramalho	117	População de 4 e 5 anos: 117
257	3525706	José Bonifácio	800	População de 4 e 5 anos: 800
258	3525805	Júlio Mesquita	124	População de 4 e 5 anos: 124
259	3525904	Jundiaí	8812	População de 4 e 5 anos: 8.812
260	3526001	Junqueirópolis	407	População de 4 e 5 anos: 407
261	3526100	Juquiá	540	População de 4 e 5 anos: 540
262	3526209	Juquitiba	878	População de 4 e 5 anos: 878
263	3526308	Lagoinha	112	População de 4 e 5 anos: 112
264	3526407	Laranjal Paulista	635	População de 4 e 5 anos: 635
265	3526506	Lavínia	110	População de 4 e 5 anos: 110
266	3526605	Lavrinhas	197	População de 4 e 5 anos: 197
267	3526704	Leme	2505	População de 4 e 5 anos: 2.505
268	3526803	Lençóis Paulista	1627	População de 4 e 5 anos: 1.627
269	3526902	Limeira	6761	População de 4 e 5 anos: 6.761
270	3527009	Lindóia	166	População de 4 e 5 anos: 166
271	3527108	Lins	1624	População de 4 e 5 anos: 1.624
272	3527207	Lorena	2202	População de 4 e 5 anos: 2.202
273	3527306	Louveira	1067	População de 4 e 5 anos: 1.067
274	3527405	Lucélia	477	População de 4 e 5 anos: 477
275	3527504	Lucianópolis	56	População de 4 e 5 anos: 56
276	3527603	Luís Antônio	340	População de 4 e 5 anos: 340
277	3527702	Luiziânia	125	População de 4 e 5 anos: 125
278	3527801	Lupércio	113	População de 4 e 5 anos: 113
279	3527900	Lutécia	74	População de 4 e 5 anos: 74
280	3528007	Macatuba	448	População de 4 e 5 anos: 448
281	3528106	Macaubal	157	População de 4 e 5 anos: 157
282	3528205	Macedônia	80	População de 4 e 5 anos: 80
283	3528304	Magda	58	População de 4 e 5 anos: 58
284	3528403	Mairinque	1241	População de 4 e 5 anos: 1.241
285	3528502	Mairiporã	2145	População de 4 e 5 anos: 2.145
286	3528601	Manduri	235	População de 4 e 5 anos: 235
287	3528700	Marabá Paulista	99	População de 4 e 5 anos: 99
288	3528809	Maracaí	341	População de 4 e 5 anos: 341
289	3528908	Mariápolis	89	População de 4 e 5 anos: 89
290	3529005	Marília	4984	População de 4 e 5 anos: 4.984
291	3529104	Marinópolis	48	População de 4 e 5 anos: 48
292	3529203	Martinópolis	578	População de 4 e 5 anos: 578
293	3529302	Matão	1777	População de 4 e 5 anos: 1.777
294	3529401	Mauá	11341	População de 4 e 5 anos: 11.341
295	3529500	Mendonça	91	População de 4 e 5 anos: 91
296	3529609	Meridiano	81	População de 4 e 5 anos: 81
297	3529708	Miguelópolis	612	População de 4 e 5 anos: 612
298	3529807	Mineiros do Tietê	319	População de 4 e 5 anos: 319
299	3529906	Miracatu	668	População de 4 e 5 anos: 668
300	3530003	Mira Estrela	64	População de 4 e 5 anos: 64
301	3530102	Mirandópolis	556	População de 4 e 5 anos: 556
302	3530201	Mirante do Paranapanema	445	População de 4 e 5 anos: 445
303	3530300	Mirassol	1238	População de 4 e 5 anos: 1.238
304	3530409	Mirassolândia	105	População de 4 e 5 anos: 105
305	3530508	Mococa	1605	População de 4 e 5 anos: 1.605
306	3530607	Mogi das Cruzes	11076	População de 4 e 5 anos: 11.076
307	3530706	Mogi Guaçu	3336	População de 4 e 5 anos: 3.336
308	3530805	Moji Mirim	2033	População de 4 e 5 anos: 2.033
309	3530904	Mombuca	90	População de 4 e 5 anos: 90
310	3531001	Monções	43	População de 4 e 5 anos: 43
311	3531100	Mongaguá	1296	População de 4 e 5 anos: 1.296
312	3531209	Monte Alegre do Sul	159	População de 4 e 5 anos: 159
313	3531308	Monte Alto	986	População de 4 e 5 anos: 986
314	3531407	Monte Aprazível	515	População de 4 e 5 anos: 515
315	3531506	Monte Azul Paulista	425	População de 4 e 5 anos: 425
316	3531605	Monte Castelo	84	População de 4 e 5 anos: 84
317	3531704	Monteiro Lobato	110	População de 4 e 5 anos: 110
318	3531803	Monte Mor	1383	População de 4 e 5 anos: 1.383
319	3531902	Morro Agudo	879	População de 4 e 5 anos: 879
320	3532009	Morungaba	308	População de 4 e 5 anos: 308
321	3532108	Murutinga do Sul	83	População de 4 e 5 anos: 83
322	3532207	Narandiba	128	População de 4 e 5 anos: 128
323	3532306	Natividade da Serra	151	População de 4 e 5 anos: 151
324	3532405	Nazaré Paulista	411	População de 4 e 5 anos: 411
325	3532504	Neves Paulista	158	População de 4 e 5 anos: 158
326	3532603	Nhandeara	202	População de 4 e 5 anos: 202
327	3532702	Nipoã	110	População de 4 e 5 anos: 110
328	3532801	Nova Aliança	130	População de 4 e 5 anos: 130
329	3532900	Nova Europa	276	População de 4 e 5 anos: 276
330	3533007	Nova Granada	451	População de 4 e 5 anos: 451
331	3533106	Nova Guataporanga	45	População de 4 e 5 anos: 45
332	3533205	Nova Independência	94	População de 4 e 5 anos: 94
333	3533304	Nova Luzitânia	94	População de 4 e 5 anos: 94
334	3533403	Nova Odessa	1259	População de 4 e 5 anos: 1.259
335	3533502	Novo Horizonte	926	População de 4 e 5 anos: 926
336	3533601	Nuporanga	164	População de 4 e 5 anos: 164
337	3533700	Ocauçu	112	População de 4 e 5 anos: 112
338	3533809	Óleo	68	População de 4 e 5 anos: 68
339	3533908	Olímpia	1251	População de 4 e 5 anos: 1.251
340	3534005	Onda Verde	105	População de 4 e 5 anos: 105
341	3534104	Oriente	139	População de 4 e 5 anos: 139
342	3534203	Orindiúva	168	População de 4 e 5 anos: 168
343	3534302	Orlândia	1003	População de 4 e 5 anos: 1.003
344	3534401	Osasco	17835	População de 4 e 5 anos: 17.835
345	3534500	Oscar Bressane	54	População de 4 e 5 anos: 54
346	3534609	Osvaldo Cruz	610	População de 4 e 5 anos: 610
347	3534708	Ourinhos	2665	População de 4 e 5 anos: 2.665
348	3534807	Ouro Verde	222	População de 4 e 5 anos: 222
349	3534906	Pacaembu	239	População de 4 e 5 anos: 239
350	3535002	Palestina	241	População de 4 e 5 anos: 241
351	3535101	Palmares Paulista	318	População de 4 e 5 anos: 318
352	3535200	Palmeira d'Oeste	199	População de 4 e 5 anos: 199
353	3535309	Palmital	476	População de 4 e 5 anos: 476
354	3535408	Panorama	433	População de 4 e 5 anos: 433
355	3535507	Paraguaçu Paulista	1075	População de 4 e 5 anos: 1.075
356	3535606	Paraibuna	458	População de 4 e 5 anos: 458
357	3535705	Paraíso	136	População de 4 e 5 anos: 136
358	3535804	Paranapanema	507	População de 4 e 5 anos: 507
359	3535903	Paranapuã	90	População de 4 e 5 anos: 90
360	3536000	Parapuã	246	População de 4 e 5 anos: 246
361	3536109	Pardinho	169	População de 4 e 5 anos: 169
362	3536208	Pariquera-Açu	510	População de 4 e 5 anos: 510
363	3536307	Patrocínio Paulista	381	População de 4 e 5 anos: 381
364	3536406	Paulicéia	183	População de 4 e 5 anos: 183
365	3536505	Paulínia	2380	População de 4 e 5 anos: 2.380
366	3536604	Paulo de Faria	224	População de 4 e 5 anos: 224
367	3536703	Pederneiras	1108	População de 4 e 5 anos: 1.108
368	3536802	Pedra Bela	131	População de 4 e 5 anos: 131
369	3536901	Pedranópolis	58	População de 4 e 5 anos: 58
370	3537008	Pedregulho	441	População de 4 e 5 anos: 441
371	3537107	Pedreira	1003	População de 4 e 5 anos: 1.003
372	3537206	Pedro de Toledo	325	População de 4 e 5 anos: 325
373	3537305	Penápolis	1381	População de 4 e 5 anos: 1.381
374	3537404	Pereira Barreto	611	População de 4 e 5 anos: 611
375	3537503	Pereiras	204	População de 4 e 5 anos: 204
376	3537602	Peruíbe	1740	População de 4 e 5 anos: 1.740
377	3537701	Piacatu	126	População de 4 e 5 anos: 126
378	3537800	Piedade	1322	População de 4 e 5 anos: 1.322
379	3537909	Pilar do Sul	766	População de 4 e 5 anos: 766
380	3538006	Pindamonhangaba	4021	População de 4 e 5 anos: 4.021
381	3538105	Pindorama	342	População de 4 e 5 anos: 342
382	3515186	Espírito Santo do Pinhal	924	População de 4 e 5 anos: 924
383	3538204	Pinhalzinho	320	População de 4 e 5 anos: 320
384	3538303	Piquerobi	86	População de 4 e 5 anos: 86
385	3538501	Piquete	354	População de 4 e 5 anos: 354
386	3538600	Piracaia	590	População de 4 e 5 anos: 590
387	3538709	Piracicaba	8931	População de 4 e 5 anos: 8.931
388	3538808	Piraju	714	População de 4 e 5 anos: 714
389	3538907	Pirajuí	473	População de 4 e 5 anos: 473
390	3539004	Pirangi	218	População de 4 e 5 anos: 218
391	3539103	Pirapora do Bom Jesus	529	População de 4 e 5 anos: 529
392	3539202	Pirapozinho	601	População de 4 e 5 anos: 601
393	3539301	Pirassununga	1662	População de 4 e 5 anos: 1.662
394	3539400	Piratininga	285	População de 4 e 5 anos: 285
395	3539509	Pitangueiras	1086	População de 4 e 5 anos: 1.086
396	3539608	Planalto	138	População de 4 e 5 anos: 138
397	3539707	Platina	92	População de 4 e 5 anos: 92
398	3539806	Poá	2983	População de 4 e 5 anos: 2.983
399	3539905	Poloni	127	População de 4 e 5 anos: 127
400	3540002	Pompéia	463	População de 4 e 5 anos: 463
401	3540101	Pongaí	65	População de 4 e 5 anos: 65
402	3540200	Pontal	1281	População de 4 e 5 anos: 1.281
403	3540309	Pontes Gestal	58	População de 4 e 5 anos: 58
404	3540408	Populina	89	População de 4 e 5 anos: 89
405	3540507	Porangaba	211	População de 4 e 5 anos: 211
406	3540606	Porto Feliz	1239	População de 4 e 5 anos: 1.239
407	3540705	Porto Ferreira	1341	População de 4 e 5 anos: 1.341
408	3540804	Potirendaba	365	População de 4 e 5 anos: 365
409	3540903	Pradópolis	496	População de 4 e 5 anos: 496
410	3541000	Praia Grande	7573	População de 4 e 5 anos: 7.573
411	3541109	Presidente Alves	93	População de 4 e 5 anos: 93
412	3541208	Presidente Bernardes	277	População de 4 e 5 anos: 277
413	3541307	Presidente Epitácio	1116	População de 4 e 5 anos: 1.116
414	3541406	Presidente Prudente	4965	População de 4 e 5 anos: 4.965
415	3541505	Presidente Venceslau	794	População de 4 e 5 anos: 794
416	3541604	Promissão	982	População de 4 e 5 anos: 982
417	3541703	Quatá	354	População de 4 e 5 anos: 354
418	3541802	Queiroz	89	População de 4 e 5 anos: 89
