id	ibge	localidade	valor	label
66	3506607	Biritiba Mirim	876	População de 4 e 5 Anos: 876
67	3506706	Boa Esperança do Sul	390	População de 4 e 5 Anos: 390
68	3506805	Bocaina	287	População de 4 e 5 Anos: 287
69	3506904	Bofete	270	População de 4 e 5 Anos: 270
70	3507001	Boituva	1469	População de 4 e 5 Anos: 1.469
71	3507100	Bom Jesus dos Perdões	600	População de 4 e 5 Anos: 600
72	3507209	Borá	20	População de 4 e 5 Anos: 20
73	3507308	Boracéia	128	População de 4 e 5 Anos: 128
74	3507407	Borborema	327	População de 4 e 5 Anos: 327
75	3507506	Botucatu	3388	População de 4 e 5 Anos: 3.388
76	3507605	Bragança Paulista	3935	População de 4 e 5 Anos: 3.935
77	3507704	Braúna	124	População de 4 e 5 Anos: 124
78	3507803	Brodowski	532	População de 4 e 5 Anos: 532
79	3507902	Brotas	603	População de 4 e 5 Anos: 603
80	3508009	Buri	641	População de 4 e 5 Anos: 641
81	3508108	Buritama	390	População de 4 e 5 Anos: 390
82	3508207	Buritizal	102	População de 4 e 5 Anos: 102
83	3508306	Cabrália Paulista	108	População de 4 e 5 Anos: 108
84	3508405	Cabreúva	1374	População de 4 e 5 Anos: 1.374
85	3508504	Caçapava	2360	População de 4 e 5 Anos: 2.360
86	3508603	Cachoeira Paulista	791	População de 4 e 5 Anos: 791
87	3508702	Caconde	450	População de 4 e 5 Anos: 450
88	3508801	Cafelândia	430	População de 4 e 5 Anos: 430
89	3508900	Caiabu	100	População de 4 e 5 Anos: 100
90	3509007	Caieiras	2615	População de 4 e 5 Anos: 2.615
91	3509106	Caiuá	110	População de 4 e 5 Anos: 110
92	3509205	Cajamar	2265	População de 4 e 5 Anos: 2.265
93	3509304	Cajobi	206	População de 4 e 5 Anos: 206
94	3509403	Cajuru	686	População de 4 e 5 Anos: 686
95	3509502	Campinas	27844	População de 4 e 5 Anos: 27.844
96	3509601	Campo Limpo Paulista	2203	População de 4 e 5 Anos: 2.203
97	3509700	Campos do Jordão	1425	População de 4 e 5 Anos: 1.425
98	3509809	Campos Novos Paulista	119	População de 4 e 5 Anos: 119
99	3509908	Cananéia	356	População de 4 e 5 Anos: 356
100	3510005	Cândido Mota	719	População de 4 e 5 Anos: 719
101	3510104	Cândido Rodrigues	52	População de 4 e 5 Anos: 52
102	3510203	Capão Bonito	1300	População de 4 e 5 Anos: 1.300
103	3510302	Capela do Alto	517	População de 4 e 5 Anos: 517
104	3510401	Capivari	1426	População de 4 e 5 Anos: 1.426
105	3510500	Caraguatatuba	3070	População de 4 e 5 Anos: 3.070
106	3510609	Carapicuíba	11863	População de 4 e 5 Anos: 11.863
107	3510708	Cardoso	261	População de 4 e 5 Anos: 261
108	3510807	Casa Branca	696	População de 4 e 5 Anos: 696
109	3510906	Cássia dos Coqueiros	54	População de 4 e 5 Anos: 54
110	3511003	Castilho	519	População de 4 e 5 Anos: 519
111	3511102	Catanduva	2589	População de 4 e 5 Anos: 2.589
112	3511201	Catiguá	171	População de 4 e 5 Anos: 171
113	3511300	Cedral	174	População de 4 e 5 Anos: 174
114	3511409	Cerqueira César	482	População de 4 e 5 Anos: 482
115	3511508	Cerquilho	1067	População de 4 e 5 Anos: 1.067
116	3511607	Cesário Lange	441	População de 4 e 5 Anos: 441
117	3511706	Charqueada	435	População de 4 e 5 Anos: 435
118	3557204	Chavantes	343	População de 4 e 5 Anos: 343
119	3511904	Clementina	240	População de 4 e 5 Anos: 240
120	3512001	Colina	408	População de 4 e 5 Anos: 408
121	3512100	Colômbia	161	População de 4 e 5 Anos: 161
122	3512209	Conchal	748	População de 4 e 5 Anos: 748
123	3512308	Conchas	452	População de 4 e 5 Anos: 452
124	3512407	Cordeirópolis	594	População de 4 e 5 Anos: 594
125	3512506	Coroados	135	População de 4 e 5 Anos: 135
126	3512605	Coronel Macedo	121	População de 4 e 5 Anos: 121
127	3512704	Corumbataí	91	População de 4 e 5 Anos: 91
128	3512803	Cosmópolis	1787	População de 4 e 5 Anos: 1.787
129	3512902	Cosmorama	136	População de 4 e 5 Anos: 136
130	3513009	Cotia	6967	População de 4 e 5 Anos: 6.967
131	3513108	Cravinhos	829	População de 4 e 5 Anos: 829
132	3513207	Cristais Paulista	201	População de 4 e 5 Anos: 201
133	3513306	Cruzália	49	População de 4 e 5 Anos: 49
134	3513405	Cruzeiro	2080	População de 4 e 5 Anos: 2.080
135	3513504	Cubatão	3531	População de 4 e 5 Anos: 3.531
136	3513603	Cunha	496	População de 4 e 5 Anos: 496
137	3513702	Descalvado	708	População de 4 e 5 Anos: 708
138	3513801	Diadema	11592	População de 4 e 5 Anos: 11.592
139	3513900	Divinolândia	248	População de 4 e 5 Anos: 248
140	3514007	Dobrada	251	População de 4 e 5 Anos: 251
141	3514106	Dois Córregos	783	População de 4 e 5 Anos: 783
142	3514205	Dolcinópolis	39	População de 4 e 5 Anos: 39
143	3514304	Dourado	181	População de 4 e 5 Anos: 181
144	3514403	Dracena	939	População de 4 e 5 Anos: 939
145	3514502	Duartina	264	População de 4 e 5 Anos: 264
146	3514601	Dumont	210	População de 4 e 5 Anos: 210
147	3514700	Echaporã	167	População de 4 e 5 Anos: 167
148	3514809	Eldorado	468	População de 4 e 5 Anos: 468
149	3514908	Elias Fausto	425	População de 4 e 5 Anos: 425
150	3515004	Embu das Artes	8307	População de 4 e 5 Anos: 8.307
151	3515103	Embu-Guaçu	1828	População de 4 e 5 Anos: 1.828
152	3515202	Estrela d'Oeste	173	População de 4 e 5 Anos: 173
153	3515301	Estrela do Norte	70	População de 4 e 5 Anos: 70
154	3515400	Fartura	388	População de 4 e 5 Anos: 388
155	3515509	Fernandópolis	1336	População de 4 e 5 Anos: 1.336
156	3515608	Fernando Prestes	116	População de 4 e 5 Anos: 116
157	3515707	Ferraz de Vasconcelos	5478	População de 4 e 5 Anos: 5.478
158	3515806	Flora Rica	31	População de 4 e 5 Anos: 31
159	3515905	Floreal	41	População de 4 e 5 Anos: 41
160	3516002	Flórida Paulista	281	População de 4 e 5 Anos: 281
161	3516101	Florínia	62	População de 4 e 5 Anos: 62
162	3516200	Franca	8569	População de 4 e 5 Anos: 8.569
163	3516309	Francisco Morato	5304	População de 4 e 5 Anos: 5.304
164	3516408	Franco da Rocha	4186	População de 4 e 5 Anos: 4.186
165	3516507	Gabriel Monteiro	51	População de 4 e 5 Anos: 51
166	3516606	Gália	143	População de 4 e 5 Anos: 143
167	3516705	Garça	998	População de 4 e 5 Anos: 998
168	3516804	Gastão Vidigal	123	População de 4 e 5 Anos: 123
169	3516903	General Salgado	232	População de 4 e 5 Anos: 232
170	3517000	Getulina	233	População de 4 e 5 Anos: 233
171	3517109	Glicério	121	População de 4 e 5 Anos: 121
172	3517208	Guaiçara	313	População de 4 e 5 Anos: 313
173	3517307	Guaimbê	147	População de 4 e 5 Anos: 147
174	3517406	Guaíra	895	População de 4 e 5 Anos: 895
175	3517505	Guapiaçu	443	População de 4 e 5 Anos: 443
176	3517604	Guapiara	503	População de 4 e 5 Anos: 503
177	3517703	Guará	569	População de 4 e 5 Anos: 569
178	3517802	Guaraçaí	191	População de 4 e 5 Anos: 191
179	3517901	Guaraci	292	População de 4 e 5 Anos: 292
180	3518008	Guarani d'Oeste	42	População de 4 e 5 Anos: 42
181	3518107	Guarantã	169	População de 4 e 5 Anos: 169
182	3518206	Guararapes	781	População de 4 e 5 Anos: 781
183	3518305	Guararema	769	População de 4 e 5 Anos: 769
184	3518404	Guaratinguetá	2898	População de 4 e 5 Anos: 2.898
185	3518503	Guareí	309	População de 4 e 5 Anos: 309
186	3518602	Guariba	1065	População de 4 e 5 Anos: 1.065
187	3518701	Guarujá	8769	População de 4 e 5 Anos: 8.769
188	3518800	Guarulhos	37948	População de 4 e 5 Anos: 37.948
189	3518909	Guzolândia	123	População de 4 e 5 Anos: 123
190	3519006	Herculândia	229	População de 4 e 5 Anos: 229
191	3519105	Iacanga	265	População de 4 e 5 Anos: 265
192	3519204	Iacri	152	População de 4 e 5 Anos: 152
193	3519303	Ibaté	949	População de 4 e 5 Anos: 949
194	3519402	Ibirá	283	População de 4 e 5 Anos: 283
195	3519501	Ibirarema	178	População de 4 e 5 Anos: 178
196	3519600	Ibitinga	1378	População de 4 e 5 Anos: 1.378
197	3519709	Ibiúna	1998	População de 4 e 5 Anos: 1.998
198	3519808	Icém	223	População de 4 e 5 Anos: 223
199	3519907	Iepê	199	População de 4 e 5 Anos: 199
200	3520004	Igaraçu do Tietê	619	População de 4 e 5 Anos: 619
201	3520103	Igarapava	720	População de 4 e 5 Anos: 720
202	3520202	Igaratá	243	População de 4 e 5 Anos: 243
203	3520301	Iguape	715	População de 4 e 5 Anos: 715
204	3520400	Ilhabela	932	População de 4 e 5 Anos: 932
205	3520509	Indaiatuba	5674	População de 4 e 5 Anos: 5.674
206	3520608	Indiana	112	População de 4 e 5 Anos: 112
207	3520707	Indiaporã	85	População de 4 e 5 Anos: 85
208	3520806	Inúbia Paulista	92	População de 4 e 5 Anos: 92
209	3520905	Ipaussu	381	População de 4 e 5 Anos: 381
210	3521002	Iperó	839	População de 4 e 5 Anos: 839
211	3521101	Ipeúna	181	População de 4 e 5 Anos: 181
212	3521200	Iporanga	133	População de 4 e 5 Anos: 133
213	3521309	Ipuã	403	População de 4 e 5 Anos: 403
214	3521408	Iracemápolis	556	População de 4 e 5 Anos: 556
215	3521507	Irapuã	180	População de 4 e 5 Anos: 180
216	3521606	Irapuru	125	População de 4 e 5 Anos: 125
217	3521705	Itaberá	469	População de 4 e 5 Anos: 469
218	3521804	Itaí	695	População de 4 e 5 Anos: 695
219	3521903	Itajobi	283	População de 4 e 5 Anos: 283
220	3522000	Itaju	77	População de 4 e 5 Anos: 77
221	3522109	Itanhaém	2755	População de 4 e 5 Anos: 2.755
222	3522208	Itapecerica da Serra	5090	População de 4 e 5 Anos: 5.090
223	3522307	Itapetininga	4092	População de 4 e 5 Anos: 4.092
224	3522406	Itapeva	2583	População de 4 e 5 Anos: 2.583
225	3522505	Itapevi	7199	População de 4 e 5 Anos: 7.199
226	3522604	Itapira	1485	População de 4 e 5 Anos: 1.485
227	3522703	Itápolis	870	População de 4 e 5 Anos: 870
228	3522802	Itaporanga	402	População de 4 e 5 Anos: 402
229	3522901	Itapuí	349	População de 4 e 5 Anos: 349
230	3523008	Itapura	111	População de 4 e 5 Anos: 111
231	3523107	Itaquaquecetuba	10863	População de 4 e 5 Anos: 10.863
232	3523206	Itararé	1306	População de 4 e 5 Anos: 1.306
233	3523305	Itariri	461	População de 4 e 5 Anos: 461
234	3523404	Itatiba	2675	População de 4 e 5 Anos: 2.675
235	3523503	Itatinga	629	População de 4 e 5 Anos: 629
236	3523602	Itirapina	378	População de 4 e 5 Anos: 378
237	3523701	Itirapuã	158	População de 4 e 5 Anos: 158
238	3523800	Itobi	173	População de 4 e 5 Anos: 173
239	3523909	Itu	4400	População de 4 e 5 Anos: 4.400
240	3524006	Itupeva	1583	População de 4 e 5 Anos: 1.583
241	3524105	Ituverava	938	População de 4 e 5 Anos: 938
242	3524204	Jaborandi	169	População de 4 e 5 Anos: 169
243	3524303	Jaboticabal	1627	População de 4 e 5 Anos: 1.627
244	3524402	Jacareí	6024	População de 4 e 5 Anos: 6.024
245	3524501	Jaci	151	População de 4 e 5 Anos: 151
246	3524600	Jacupiranga	477	População de 4 e 5 Anos: 477
247	3524709	Jaguariúna	1374	População de 4 e 5 Anos: 1.374
248	3524808	Jales	977	População de 4 e 5 Anos: 977
249	3524907	Jambeiro	146	População de 4 e 5 Anos: 146
250	3525003	Jandira	3376	População de 4 e 5 Anos: 3.376
251	3525102	Jardinópolis	1077	População de 4 e 5 Anos: 1.077
252	3525201	Jarinu	754	População de 4 e 5 Anos: 754
253	3525300	Jaú	3415	População de 4 e 5 Anos: 3.415
254	3525409	Jeriquara	85	População de 4 e 5 Anos: 85
255	3525508	Joanópolis	290	População de 4 e 5 Anos: 290
256	3525607	João Ramalho	115	População de 4 e 5 Anos: 115
257	3525706	José Bonifácio	807	População de 4 e 5 Anos: 807
258	3525805	Júlio Mesquita	111	População de 4 e 5 Anos: 111
259	3525904	Jundiaí	9645	População de 4 e 5 Anos: 9.645
260	3526001	Junqueirópolis	426	População de 4 e 5 Anos: 426
261	3526100	Juquiá	525	População de 4 e 5 Anos: 525
262	3526209	Juquitiba	881	População de 4 e 5 Anos: 881
263	3526308	Lagoinha	101	População de 4 e 5 Anos: 101
264	3526407	Laranjal Paulista	668	População de 4 e 5 Anos: 668
265	3526506	Lavínia	109	População de 4 e 5 Anos: 109
266	3526605	Lavrinhas	219	População de 4 e 5 Anos: 219
267	3526704	Leme	2611	População de 4 e 5 Anos: 2.611
268	3526803	Lençóis Paulista	1601	População de 4 e 5 Anos: 1.601
269	3526902	Limeira	6853	População de 4 e 5 Anos: 6.853
270	3527009	Lindóia	179	População de 4 e 5 Anos: 179
271	3527108	Lins	1710	População de 4 e 5 Anos: 1.710
272	3527207	Lorena	2299	População de 4 e 5 Anos: 2.299
273	3527306	Louveira	1322	População de 4 e 5 Anos: 1.322
274	3527405	Lucélia	441	População de 4 e 5 Anos: 441
275	3527504	Lucianópolis	54	População de 4 e 5 Anos: 54
276	3527603	Luís Antônio	364	População de 4 e 5 Anos: 364
277	3527702	Luiziânia	143	População de 4 e 5 Anos: 143
278	3527801	Lupércio	123	População de 4 e 5 Anos: 123
279	3527900	Lutécia	63	População de 4 e 5 Anos: 63
280	3528007	Macatuba	449	População de 4 e 5 Anos: 449
281	3528106	Macaubal	156	População de 4 e 5 Anos: 156
282	3528205	Macedônia	66	População de 4 e 5 Anos: 66
283	3528304	Magda	71	População de 4 e 5 Anos: 71
284	3528403	Mairinque	1269	População de 4 e 5 Anos: 1.269
285	3528502	Mairiporã	2297	População de 4 e 5 Anos: 2.297
286	3528601	Manduri	230	População de 4 e 5 Anos: 230
287	3528700	Marabá Paulista	92	População de 4 e 5 Anos: 92
288	3528809	Maracaí	331	População de 4 e 5 Anos: 331
289	3528908	Mariápolis	97	População de 4 e 5 Anos: 97
290	3529005	Marília	5302	População de 4 e 5 Anos: 5.302
291	3529104	Marinópolis	42	População de 4 e 5 Anos: 42
292	3529203	Martinópolis	574	População de 4 e 5 Anos: 574
293	3529302	Matão	1840	População de 4 e 5 Anos: 1.840
294	3529401	Mauá	11725	População de 4 e 5 Anos: 11.725
295	3529500	Mendonça	94	População de 4 e 5 Anos: 94
296	3529609	Meridiano	75	População de 4 e 5 Anos: 75
297	3529708	Miguelópolis	566	População de 4 e 5 Anos: 566
298	3529807	Mineiros do Tietê	319	População de 4 e 5 Anos: 319
299	3529906	Miracatu	645	População de 4 e 5 Anos: 645
300	3530003	Mira Estrela	54	População de 4 e 5 Anos: 54
301	3530102	Mirandópolis	602	População de 4 e 5 Anos: 602
302	3530201	Mirante do Paranapanema	397	População de 4 e 5 Anos: 397
303	3530300	Mirassol	1253	População de 4 e 5 Anos: 1.253
304	3530409	Mirassolândia	108	População de 4 e 5 Anos: 108
305	3530508	Mococa	1529	População de 4 e 5 Anos: 1.529
306	3530607	Mogi das Cruzes	11321	População de 4 e 5 Anos: 11.321
307	3530706	Mogi Guaçu	3544	População de 4 e 5 Anos: 3.544
308	3530805	Moji Mirim	2073	População de 4 e 5 Anos: 2.073
309	3530904	Mombuca	93	População de 4 e 5 Anos: 93
310	3531001	Monções	45	População de 4 e 5 Anos: 45
311	3531100	Mongaguá	1445	População de 4 e 5 Anos: 1.445
312	3531209	Monte Alegre do Sul	162	População de 4 e 5 Anos: 162
313	3531308	Monte Alto	1028	População de 4 e 5 Anos: 1.028
314	3531407	Monte Aprazível	499	População de 4 e 5 Anos: 499
315	3531506	Monte Azul Paulista	425	População de 4 e 5 Anos: 425
316	3531605	Monte Castelo	71	População de 4 e 5 Anos: 71
317	3531704	Monteiro Lobato	96	População de 4 e 5 Anos: 96
318	3531803	Monte Mor	1612	População de 4 e 5 Anos: 1.612
319	3531902	Morro Agudo	931	População de 4 e 5 Anos: 931
320	3532009	Morungaba	339	População de 4 e 5 Anos: 339
321	3532108	Murutinga do Sul	70	População de 4 e 5 Anos: 70
322	3532207	Narandiba	133	População de 4 e 5 Anos: 133
323	3532306	Natividade da Serra	169	População de 4 e 5 Anos: 169
324	3532405	Nazaré Paulista	454	População de 4 e 5 Anos: 454
325	3532504	Neves Paulista	149	População de 4 e 5 Anos: 149
326	3532603	Nhandeara	201	População de 4 e 5 Anos: 201
327	3532702	Nipoã	125	População de 4 e 5 Anos: 125
328	3532801	Nova Aliança	144	População de 4 e 5 Anos: 144
329	3532900	Nova Europa	278	População de 4 e 5 Anos: 278
330	3533007	Nova Granada	485	População de 4 e 5 Anos: 485
331	3533106	Nova Guataporanga	43	População de 4 e 5 Anos: 43
332	3533205	Nova Independência	96	População de 4 e 5 Anos: 96
333	3533304	Nova Luzitânia	93	População de 4 e 5 Anos: 93
334	3533403	Nova Odessa	1317	População de 4 e 5 Anos: 1.317
335	3533502	Novo Horizonte	888	População de 4 e 5 Anos: 888
336	3533601	Nuporanga	164	População de 4 e 5 Anos: 164
337	3533700	Ocauçu	106	População de 4 e 5 Anos: 106
338	3533809	Óleo	57	População de 4 e 5 Anos: 57
339	3533908	Olímpia	1228	População de 4 e 5 Anos: 1.228
340	3534005	Onda Verde	99	População de 4 e 5 Anos: 99
341	3534104	Oriente	136	População de 4 e 5 Anos: 136
342	3534203	Orindiúva	173	População de 4 e 5 Anos: 173
343	3534302	Orlândia	1019	População de 4 e 5 Anos: 1.019
344	3534401	Osasco	18585	População de 4 e 5 Anos: 18.585
345	3534500	Oscar Bressane	54	População de 4 e 5 Anos: 54
346	3534609	Osvaldo Cruz	611	População de 4 e 5 Anos: 611
347	3534708	Ourinhos	2796	População de 4 e 5 Anos: 2.796
348	3534807	Ouro Verde	214	População de 4 e 5 Anos: 214
349	3534906	Pacaembu	237	População de 4 e 5 Anos: 237
350	3535002	Palestina	267	População de 4 e 5 Anos: 267
351	3535101	Palmares Paulista	340	População de 4 e 5 Anos: 340
352	3535200	Palmeira d'Oeste	173	População de 4 e 5 Anos: 173
353	3535309	Palmital	528	População de 4 e 5 Anos: 528
354	3535408	Panorama	406	População de 4 e 5 Anos: 406
355	3535507	Paraguaçu Paulista	1088	População de 4 e 5 Anos: 1.088
356	3535606	Paraibuna	503	População de 4 e 5 Anos: 503
357	3535705	Paraíso	148	População de 4 e 5 Anos: 148
358	3535804	Paranapanema	522	População de 4 e 5 Anos: 522
359	3535903	Paranapuã	75	População de 4 e 5 Anos: 75
360	3536000	Parapuã	211	População de 4 e 5 Anos: 211
361	3536109	Pardinho	183	População de 4 e 5 Anos: 183
362	3536208	Pariquera-Açu	542	População de 4 e 5 Anos: 542
363	3536307	Patrocínio Paulista	398	População de 4 e 5 Anos: 398
364	3536406	Paulicéia	178	População de 4 e 5 Anos: 178
365	3536505	Paulínia	2690	População de 4 e 5 Anos: 2.690
366	3536604	Paulo de Faria	208	População de 4 e 5 Anos: 208
367	3536703	Pederneiras	1129	População de 4 e 5 Anos: 1.129
368	3536802	Pedra Bela	138	População de 4 e 5 Anos: 138
369	3536901	Pedranópolis	43	População de 4 e 5 Anos: 43
370	3537008	Pedregulho	440	População de 4 e 5 Anos: 440
371	3537107	Pedreira	1067	População de 4 e 5 Anos: 1.067
372	3537206	Pedro de Toledo	294	População de 4 e 5 Anos: 294
373	3537305	Penápolis	1387	População de 4 e 5 Anos: 1.387
374	3537404	Pereira Barreto	649	População de 4 e 5 Anos: 649
375	3537503	Pereiras	207	População de 4 e 5 Anos: 207
376	3537602	Peruíbe	2018	População de 4 e 5 Anos: 2.018
377	3537701	Piacatu	136	População de 4 e 5 Anos: 136
378	3537800	Piedade	1354	População de 4 e 5 Anos: 1.354
379	3537909	Pilar do Sul	775	População de 4 e 5 Anos: 775
380	3538006	Pindamonhangaba	4155	População de 4 e 5 Anos: 4.155
381	3538105	Pindorama	358	População de 4 e 5 Anos: 358
382	3515186	Espírito Santo do Pinhal	946	População de 4 e 5 Anos: 946
383	3538204	Pinhalzinho	312	População de 4 e 5 Anos: 312
384	3538303	Piquerobi	79	População de 4 e 5 Anos: 79
385	3538501	Piquete	325	População de 4 e 5 Anos: 325
386	3538600	Piracaia	634	População de 4 e 5 Anos: 634
387	3538709	Piracicaba	9151	População de 4 e 5 Anos: 9.151
388	3538808	Piraju	680	População de 4 e 5 Anos: 680
389	3538907	Pirajuí	489	População de 4 e 5 Anos: 489
390	3539004	Pirangi	224	População de 4 e 5 Anos: 224
391	3539103	Pirapora do Bom Jesus	511	População de 4 e 5 Anos: 511
392	3539202	Pirapozinho	661	População de 4 e 5 Anos: 661
393	3539301	Pirassununga	1677	População de 4 e 5 Anos: 1.677
394	3539400	Piratininga	283	População de 4 e 5 Anos: 283
395	3539509	Pitangueiras	1066	População de 4 e 5 Anos: 1.066
396	3539608	Planalto	146	População de 4 e 5 Anos: 146
397	3539707	Platina	97	População de 4 e 5 Anos: 97
398	3539806	Poá	3327	População de 4 e 5 Anos: 3.327
399	3539905	Poloni	133	População de 4 e 5 Anos: 133
400	3540002	Pompéia	460	População de 4 e 5 Anos: 460
401	3540101	Pongaí	61	População de 4 e 5 Anos: 61
402	3540200	Pontal	1383	População de 4 e 5 Anos: 1.383
403	3540309	Pontes Gestal	59	População de 4 e 5 Anos: 59
404	3540408	Populina	85	População de 4 e 5 Anos: 85
