id	ibge	localidade	valor	label
635	3521150	Ipiguá	107	População de 4 e 5 Anos: 107
636	3553658	Taquaral	64	População de 4 e 5 Anos: 64
637	3515657	Fernão	37	População de 4 e 5 Anos: 37
638	3516853	Gavião Peixoto	121	População de 4 e 5 Anos: 121
639	3525854	Jumirim	69	População de 4 e 5 Anos: 69
640	3532157	Nantes	77	População de 4 e 5 Anos: 77
641	3532868	Nova Castilho	26	População de 4 e 5 Anos: 26
642	3534757	Ouroeste	216	População de 4 e 5 Anos: 216
643	3536570	Paulistânia	36	População de 4 e 5 Anos: 36
644	3543238	Ribeirão dos Índios	43	População de 4 e 5 Anos: 43
645	3554755	Trabiju	39	População de 4 e 5 Anos: 39
21	3502101	Andradina	1250	População de 4 e 5 Anos: 1.250
22	3502200	Angatuba	621	População de 4 e 5 Anos: 621
23	3502309	Anhembi	173	População de 4 e 5 Anos: 173
24	3502408	Anhumas	90	População de 4 e 5 Anos: 90
25	3502507	Aparecida	891	População de 4 e 5 Anos: 891
26	3502606	Aparecida d'Oeste	84	População de 4 e 5 Anos: 84
27	3502705	Apiaí	696	População de 4 e 5 Anos: 696
28	3502804	Araçatuba	4111	População de 4 e 5 Anos: 4.111
29	3502903	Araçoiaba da Serra	739	População de 4 e 5 Anos: 739
30	3503000	Aramina	121	População de 4 e 5 Anos: 121
31	3503109	Arandu	153	População de 4 e 5 Anos: 153
32	3503208	Araraquara	4760	População de 4 e 5 Anos: 4.760
33	3503307	Araras	2849	População de 4 e 5 Anos: 2.849
34	3503406	Arealva	174	População de 4 e 5 Anos: 174
35	3503505	Areias	105	População de 4 e 5 Anos: 105
36	3503604	Areiópolis	313	População de 4 e 5 Anos: 313
37	3503703	Ariranha	219	População de 4 e 5 Anos: 219
38	3503802	Artur Nogueira	1241	População de 4 e 5 Anos: 1.241
39	3503901	Arujá	2233	População de 4 e 5 Anos: 2.233
40	3504008	Assis	2275	População de 4 e 5 Anos: 2.275
41	3504107	Atibaia	3293	População de 4 e 5 Anos: 3.293
42	3504206	Auriflama	299	População de 4 e 5 Anos: 299
43	3504305	Avaí	132	População de 4 e 5 Anos: 132
44	3504404	Avanhandava	307	População de 4 e 5 Anos: 307
45	3504503	Avaré	2165	População de 4 e 5 Anos: 2.165
46	3504602	Bady Bassitt	353	População de 4 e 5 Anos: 353
47	3504701	Balbinos	36	População de 4 e 5 Anos: 36
48	3504800	Bálsamo	173	População de 4 e 5 Anos: 173
49	3504909	Bananal	277	População de 4 e 5 Anos: 277
50	3505005	Barão de Antonina	88	População de 4 e 5 Anos: 88
51	3505104	Barbosa	179	População de 4 e 5 Anos: 179
52	3505203	Bariri	775	População de 4 e 5 Anos: 775
53	3505302	Barra Bonita	729	População de 4 e 5 Anos: 729
54	3505401	Barra do Turvo	247	População de 4 e 5 Anos: 247
55	3505500	Barretos	2710	População de 4 e 5 Anos: 2.710
56	3505609	Barrinha	927	População de 4 e 5 Anos: 927
57	3505708	Barueri	7345	População de 4 e 5 Anos: 7.345
58	3505807	Bastos	528	População de 4 e 5 Anos: 528
59	3505906	Batatais	1352	População de 4 e 5 Anos: 1.352
60	3506003	Bauru	8323	População de 4 e 5 Anos: 8.323
61	3506102	Bebedouro	1734	População de 4 e 5 Anos: 1.734
62	3506201	Bento de Abreu	69	População de 4 e 5 Anos: 69
63	3506300	Bernardino de Campos	261	População de 4 e 5 Anos: 261
64	3506409	Bilac	134	População de 4 e 5 Anos: 134
65	3506508	Birigui	2606	População de 4 e 5 Anos: 2.606
66	3506607	Biritiba Mirim	861	População de 4 e 5 Anos: 861
67	3506706	Boa Esperança do Sul	390	População de 4 e 5 Anos: 390
68	3506805	Bocaina	278	População de 4 e 5 Anos: 278
69	3506904	Bofete	271	População de 4 e 5 Anos: 271
70	3507001	Boituva	1380	População de 4 e 5 Anos: 1.380
71	3507100	Bom Jesus dos Perdões	579	População de 4 e 5 Anos: 579
72	3507209	Borá	19	População de 4 e 5 Anos: 19
73	3507308	Boracéia	120	População de 4 e 5 Anos: 120
74	3507407	Borborema	340	População de 4 e 5 Anos: 340
75	3507506	Botucatu	3274	População de 4 e 5 Anos: 3.274
76	3507605	Bragança Paulista	3597	População de 4 e 5 Anos: 3.597
77	3507704	Braúna	121	População de 4 e 5 Anos: 121
78	3507803	Brodowski	529	População de 4 e 5 Anos: 529
79	3507902	Brotas	581	População de 4 e 5 Anos: 581
80	3508009	Buri	630	População de 4 e 5 Anos: 630
81	3508108	Buritama	385	População de 4 e 5 Anos: 385
82	3508207	Buritizal	98	População de 4 e 5 Anos: 98
83	3508306	Cabrália Paulista	117	População de 4 e 5 Anos: 117
84	3508405	Cabreúva	1334	População de 4 e 5 Anos: 1.334
85	3508504	Caçapava	2281	População de 4 e 5 Anos: 2.281
86	3508603	Cachoeira Paulista	797	População de 4 e 5 Anos: 797
87	3508702	Caconde	470	População de 4 e 5 Anos: 470
88	3508801	Cafelândia	407	População de 4 e 5 Anos: 407
89	3508900	Caiabu	95	População de 4 e 5 Anos: 95
90	3509007	Caieiras	2515	População de 4 e 5 Anos: 2.515
91	3509106	Caiuá	111	População de 4 e 5 Anos: 111
92	3509205	Cajamar	2062	População de 4 e 5 Anos: 2.062
93	3509304	Cajobi	217	População de 4 e 5 Anos: 217
94	3509403	Cajuru	648	População de 4 e 5 Anos: 648
95	3509502	Campinas	25873	População de 4 e 5 Anos: 25.873
96	3509601	Campo Limpo Paulista	2134	População de 4 e 5 Anos: 2.134
97	3509700	Campos do Jordão	1347	População de 4 e 5 Anos: 1.347
98	3509809	Campos Novos Paulista	127	População de 4 e 5 Anos: 127
99	3509908	Cananéia	356	População de 4 e 5 Anos: 356
100	3510005	Cândido Mota	736	População de 4 e 5 Anos: 736
101	3510104	Cândido Rodrigues	52	População de 4 e 5 Anos: 52
102	3510203	Capão Bonito	1316	População de 4 e 5 Anos: 1.316
103	3510302	Capela do Alto	504	População de 4 e 5 Anos: 504
104	3510401	Capivari	1383	População de 4 e 5 Anos: 1.383
105	3510500	Caraguatatuba	2941	População de 4 e 5 Anos: 2.941
106	3510609	Carapicuíba	11159	População de 4 e 5 Anos: 11.159
107	3510708	Cardoso	279	População de 4 e 5 Anos: 279
108	3510807	Casa Branca	664	População de 4 e 5 Anos: 664
109	3510906	Cássia dos Coqueiros	56	População de 4 e 5 Anos: 56
110	3511003	Castilho	497	População de 4 e 5 Anos: 497
111	3511102	Catanduva	2519	População de 4 e 5 Anos: 2.519
112	3511201	Catiguá	177	População de 4 e 5 Anos: 177
113	3511300	Cedral	173	População de 4 e 5 Anos: 173
114	3511409	Cerqueira César	492	População de 4 e 5 Anos: 492
115	3511508	Cerquilho	999	População de 4 e 5 Anos: 999
116	3511607	Cesário Lange	425	População de 4 e 5 Anos: 425
117	3511706	Charqueada	415	População de 4 e 5 Anos: 415
118	3557204	Chavantes	330	População de 4 e 5 Anos: 330
119	3511904	Clementina	227	População de 4 e 5 Anos: 227
120	3512001	Colina	413	População de 4 e 5 Anos: 413
121	3512100	Colômbia	154	População de 4 e 5 Anos: 154
122	3512209	Conchal	721	População de 4 e 5 Anos: 721
123	3512308	Conchas	456	População de 4 e 5 Anos: 456
124	3512407	Cordeirópolis	564	População de 4 e 5 Anos: 564
125	3512506	Coroados	137	População de 4 e 5 Anos: 137
126	3512605	Coronel Macedo	132	População de 4 e 5 Anos: 132
127	3512704	Corumbataí	91	População de 4 e 5 Anos: 91
128	3512803	Cosmópolis	1742	População de 4 e 5 Anos: 1.742
129	3512902	Cosmorama	142	População de 4 e 5 Anos: 142
130	3513009	Cotia	6208	População de 4 e 5 Anos: 6.208
131	3513108	Cravinhos	819	População de 4 e 5 Anos: 819
132	3513207	Cristais Paulista	197	População de 4 e 5 Anos: 197
133	3513306	Cruzália	48	População de 4 e 5 Anos: 48
134	3513405	Cruzeiro	2023	População de 4 e 5 Anos: 2.023
135	3513504	Cubatão	3538	População de 4 e 5 Anos: 3.538
136	3513603	Cunha	502	População de 4 e 5 Anos: 502
137	3513702	Descalvado	708	População de 4 e 5 Anos: 708
138	3513801	Diadema	11057	População de 4 e 5 Anos: 11.057
139	3513900	Divinolândia	227	População de 4 e 5 Anos: 227
140	3514007	Dobrada	250	População de 4 e 5 Anos: 250
141	3514106	Dois Córregos	729	População de 4 e 5 Anos: 729
142	3514205	Dolcinópolis	40	População de 4 e 5 Anos: 40
143	3514304	Dourado	189	População de 4 e 5 Anos: 189
144	3514403	Dracena	896	População de 4 e 5 Anos: 896
145	3514502	Duartina	275	População de 4 e 5 Anos: 275
146	3514601	Dumont	215	População de 4 e 5 Anos: 215
147	3514700	Echaporã	163	População de 4 e 5 Anos: 163
148	3514809	Eldorado	460	População de 4 e 5 Anos: 460
149	3514908	Elias Fausto	427	População de 4 e 5 Anos: 427
150	3515004	Embu das Artes	7588	População de 4 e 5 Anos: 7.588
151	3515103	Embu-Guaçu	1810	População de 4 e 5 Anos: 1.810
152	3515202	Estrela d'Oeste	173	População de 4 e 5 Anos: 173
153	3515301	Estrela do Norte	74	População de 4 e 5 Anos: 74
154	3515400	Fartura	385	População de 4 e 5 Anos: 385
155	3515509	Fernandópolis	1332	População de 4 e 5 Anos: 1.332
156	3515608	Fernando Prestes	121	População de 4 e 5 Anos: 121
157	3515707	Ferraz de Vasconcelos	5198	População de 4 e 5 Anos: 5.198
158	3515806	Flora Rica	30	População de 4 e 5 Anos: 30
159	3515905	Floreal	41	População de 4 e 5 Anos: 41
160	3516002	Flórida Paulista	289	População de 4 e 5 Anos: 289
161	3516101	Florínia	65	População de 4 e 5 Anos: 65
162	3516200	Franca	8436	População de 4 e 5 Anos: 8.436
163	3516309	Francisco Morato	5182	População de 4 e 5 Anos: 5.182
164	3516408	Franco da Rocha	3883	População de 4 e 5 Anos: 3.883
165	3516507	Gabriel Monteiro	54	População de 4 e 5 Anos: 54
166	3516606	Gália	153	População de 4 e 5 Anos: 153
167	3516705	Garça	1031	População de 4 e 5 Anos: 1.031
168	3516804	Gastão Vidigal	118	População de 4 e 5 Anos: 118
169	3516903	General Salgado	237	População de 4 e 5 Anos: 237
170	3517000	Getulina	240	População de 4 e 5 Anos: 240
171	3517109	Glicério	122	População de 4 e 5 Anos: 122
172	3517208	Guaiçara	300	População de 4 e 5 Anos: 300
173	3517307	Guaimbê	149	População de 4 e 5 Anos: 149
174	3517406	Guaíra	932	População de 4 e 5 Anos: 932
175	3517505	Guapiaçu	423	População de 4 e 5 Anos: 423
176	3517604	Guapiara	499	População de 4 e 5 Anos: 499
177	3517703	Guará	607	População de 4 e 5 Anos: 607
178	3517802	Guaraçaí	182	População de 4 e 5 Anos: 182
179	3517901	Guaraci	287	População de 4 e 5 Anos: 287
180	3518008	Guarani d'Oeste	47	População de 4 e 5 Anos: 47
181	3518107	Guarantã	181	População de 4 e 5 Anos: 181
182	3518206	Guararapes	735	População de 4 e 5 Anos: 735
183	3518305	Guararema	688	População de 4 e 5 Anos: 688
184	3518404	Guaratinguetá	2702	População de 4 e 5 Anos: 2.702
185	3518503	Guareí	308	População de 4 e 5 Anos: 308
186	3518602	Guariba	1055	População de 4 e 5 Anos: 1.055
187	3518701	Guarujá	8548	População de 4 e 5 Anos: 8.548
188	3518800	Guarulhos	36048	População de 4 e 5 Anos: 36.048
189	3518909	Guzolândia	127	População de 4 e 5 Anos: 127
190	3519006	Herculândia	231	População de 4 e 5 Anos: 231
191	3519105	Iacanga	252	População de 4 e 5 Anos: 252
192	3519204	Iacri	159	População de 4 e 5 Anos: 159
193	3519303	Ibaté	913	População de 4 e 5 Anos: 913
194	3519402	Ibirá	267	População de 4 e 5 Anos: 267
195	3519501	Ibirarema	178	População de 4 e 5 Anos: 178
196	3519600	Ibitinga	1317	População de 4 e 5 Anos: 1.317
197	3519709	Ibiúna	2005	População de 4 e 5 Anos: 2.005
198	3519808	Icém	208	População de 4 e 5 Anos: 208
199	3519907	Iepê	193	População de 4 e 5 Anos: 193
200	3520004	Igaraçu do Tietê	619	População de 4 e 5 Anos: 619
201	3520103	Igarapava	738	População de 4 e 5 Anos: 738
202	3520202	Igaratá	241	População de 4 e 5 Anos: 241
203	3520301	Iguape	772	População de 4 e 5 Anos: 772
204	3520400	Ilhabela	874	População de 4 e 5 Anos: 874
205	3520509	Indaiatuba	5338	População de 4 e 5 Anos: 5.338
206	3520608	Indiana	108	População de 4 e 5 Anos: 108
207	3520707	Indiaporã	78	População de 4 e 5 Anos: 78
208	3520806	Inúbia Paulista	84	População de 4 e 5 Anos: 84
209	3520905	Ipaussu	390	População de 4 e 5 Anos: 390
210	3521002	Iperó	845	População de 4 e 5 Anos: 845
211	3521101	Ipeúna	184	População de 4 e 5 Anos: 184
212	3521200	Iporanga	131	População de 4 e 5 Anos: 131
213	3521309	Ipuã	406	População de 4 e 5 Anos: 406
214	3521408	Iracemápolis	535	População de 4 e 5 Anos: 535
215	3521507	Irapuã	188	População de 4 e 5 Anos: 188
216	3521606	Irapuru	131	População de 4 e 5 Anos: 131
217	3521705	Itaberá	473	População de 4 e 5 Anos: 473
218	3521804	Itaí	683	População de 4 e 5 Anos: 683
219	3521903	Itajobi	288	População de 4 e 5 Anos: 288
220	3522000	Itaju	83	População de 4 e 5 Anos: 83
221	3522109	Itanhaém	2615	População de 4 e 5 Anos: 2.615
222	3522208	Itapecerica da Serra	4751	População de 4 e 5 Anos: 4.751
223	3522307	Itapetininga	4014	População de 4 e 5 Anos: 4.014
224	3522406	Itapeva	2573	População de 4 e 5 Anos: 2.573
225	3522505	Itapevi	6742	População de 4 e 5 Anos: 6.742
226	3522604	Itapira	1436	População de 4 e 5 Anos: 1.436
227	3522703	Itápolis	885	População de 4 e 5 Anos: 885
228	3522802	Itaporanga	410	População de 4 e 5 Anos: 410
229	3522901	Itapuí	357	População de 4 e 5 Anos: 357
230	3523008	Itapura	116	População de 4 e 5 Anos: 116
231	3523107	Itaquaquecetuba	10619	População de 4 e 5 Anos: 10.619
232	3523206	Itararé	1312	População de 4 e 5 Anos: 1.312
233	3523305	Itariri	514	População de 4 e 5 Anos: 514
234	3523404	Itatiba	2538	População de 4 e 5 Anos: 2.538
235	3523503	Itatinga	600	População de 4 e 5 Anos: 600
236	3523602	Itirapina	374	População de 4 e 5 Anos: 374
237	3523701	Itirapuã	170	População de 4 e 5 Anos: 170
238	3523800	Itobi	187	População de 4 e 5 Anos: 187
239	3523909	Itu	4121	População de 4 e 5 Anos: 4.121
240	3524006	Itupeva	1436	População de 4 e 5 Anos: 1.436
241	3524105	Ituverava	919	População de 4 e 5 Anos: 919
242	3524204	Jaborandi	169	População de 4 e 5 Anos: 169
243	3524303	Jaboticabal	1653	População de 4 e 5 Anos: 1.653
244	3524402	Jacareí	5713	População de 4 e 5 Anos: 5.713
245	3524501	Jaci	144	População de 4 e 5 Anos: 144
246	3524600	Jacupiranga	513	População de 4 e 5 Anos: 513
247	3524709	Jaguariúna	1215	População de 4 e 5 Anos: 1.215
248	3524808	Jales	978	População de 4 e 5 Anos: 978
249	3524907	Jambeiro	144	População de 4 e 5 Anos: 144
250	3525003	Jandira	3305	População de 4 e 5 Anos: 3.305
251	3525102	Jardinópolis	1085	População de 4 e 5 Anos: 1.085
252	3525201	Jarinu	697	População de 4 e 5 Anos: 697
253	3525300	Jaú	3317	População de 4 e 5 Anos: 3.317
254	3525409	Jeriquara	93	População de 4 e 5 Anos: 93
255	3525508	Joanópolis	295	População de 4 e 5 Anos: 295
256	3525607	João Ramalho	117	População de 4 e 5 Anos: 117
257	3525706	José Bonifácio	785	População de 4 e 5 Anos: 785
258	3525805	Júlio Mesquita	110	População de 4 e 5 Anos: 110
259	3525904	Jundiaí	9018	População de 4 e 5 Anos: 9.018
260	3526001	Junqueirópolis	413	População de 4 e 5 Anos: 413
261	3526100	Juquiá	528	População de 4 e 5 Anos: 528
262	3526209	Juquitiba	862	População de 4 e 5 Anos: 862
263	3526308	Lagoinha	103	População de 4 e 5 Anos: 103
264	3526407	Laranjal Paulista	627	População de 4 e 5 Anos: 627
265	3526506	Lavínia	112	População de 4 e 5 Anos: 112
266	3526605	Lavrinhas	208	População de 4 e 5 Anos: 208
267	3526704	Leme	2544	População de 4 e 5 Anos: 2.544
268	3526803	Lençóis Paulista	1612	População de 4 e 5 Anos: 1.612
269	3526902	Limeira	6782	População de 4 e 5 Anos: 6.782
270	3527009	Lindóia	178	População de 4 e 5 Anos: 178
271	3527108	Lins	1653	População de 4 e 5 Anos: 1.653
272	3527207	Lorena	2205	População de 4 e 5 Anos: 2.205
273	3527306	Louveira	1161	População de 4 e 5 Anos: 1.161
274	3527405	Lucélia	449	População de 4 e 5 Anos: 449
275	3527504	Lucianópolis	54	População de 4 e 5 Anos: 54
276	3527603	Luís Antônio	350	População de 4 e 5 Anos: 350
277	3527702	Luiziânia	132	População de 4 e 5 Anos: 132
278	3527801	Lupércio	121	População de 4 e 5 Anos: 121
279	3527900	Lutécia	66	População de 4 e 5 Anos: 66
280	3528007	Macatuba	440	População de 4 e 5 Anos: 440
281	3528106	Macaubal	165	População de 4 e 5 Anos: 165
282	3528205	Macedônia	74	População de 4 e 5 Anos: 74
283	3528304	Magda	66	População de 4 e 5 Anos: 66
284	3528403	Mairinque	1233	População de 4 e 5 Anos: 1.233
285	3528502	Mairiporã	2088	População de 4 e 5 Anos: 2.088
286	3528601	Manduri	239	População de 4 e 5 Anos: 239
287	3528700	Marabá Paulista	96	População de 4 e 5 Anos: 96
288	3528809	Maracaí	331	População de 4 e 5 Anos: 331
289	3528908	Mariápolis	98	População de 4 e 5 Anos: 98
290	3529005	Marília	5060	População de 4 e 5 Anos: 5.060
291	3529104	Marinópolis	40	População de 4 e 5 Anos: 40
292	3529203	Martinópolis	569	População de 4 e 5 Anos: 569
293	3529302	Matão	1780	População de 4 e 5 Anos: 1.780
294	3529401	Mauá	11463	População de 4 e 5 Anos: 11.463
295	3529500	Mendonça	91	População de 4 e 5 Anos: 91
296	3529609	Meridiano	80	População de 4 e 5 Anos: 80
297	3529708	Miguelópolis	590	População de 4 e 5 Anos: 590
298	3529807	Mineiros do Tietê	313	População de 4 e 5 Anos: 313
299	3529906	Miracatu	651	População de 4 e 5 Anos: 651
300	3530003	Mira Estrela	60	População de 4 e 5 Anos: 60
301	3530102	Mirandópolis	557	População de 4 e 5 Anos: 557
302	3530201	Mirante do Paranapanema	421	População de 4 e 5 Anos: 421
303	3530300	Mirassol	1246	População de 4 e 5 Anos: 1.246
304	3530409	Mirassolândia	106	População de 4 e 5 Anos: 106
305	3530508	Mococa	1565	População de 4 e 5 Anos: 1.565
306	3530607	Mogi das Cruzes	11017	População de 4 e 5 Anos: 11.017
307	3530706	Mogi Guaçu	3373	População de 4 e 5 Anos: 3.373
308	3530805	Moji Mirim	2036	População de 4 e 5 Anos: 2.036
309	3530904	Mombuca	94	População de 4 e 5 Anos: 94
310	3531001	Monções	45	População de 4 e 5 Anos: 45
311	3531100	Mongaguá	1348	População de 4 e 5 Anos: 1.348
312	3531209	Monte Alegre do Sul	158	População de 4 e 5 Anos: 158
313	3531308	Monte Alto	1003	População de 4 e 5 Anos: 1.003
314	3531407	Monte Aprazível	515	População de 4 e 5 Anos: 515
315	3531506	Monte Azul Paulista	428	População de 4 e 5 Anos: 428
316	3531605	Monte Castelo	74	População de 4 e 5 Anos: 74
317	3531704	Monteiro Lobato	102	População de 4 e 5 Anos: 102
318	3531803	Monte Mor	1453	População de 4 e 5 Anos: 1.453
319	3531902	Morro Agudo	905	População de 4 e 5 Anos: 905
320	3532009	Morungaba	315	População de 4 e 5 Anos: 315
321	3532108	Murutinga do Sul	76	População de 4 e 5 Anos: 76
322	3532207	Narandiba	125	População de 4 e 5 Anos: 125
323	3532306	Natividade da Serra	159	População de 4 e 5 Anos: 159
324	3532405	Nazaré Paulista	407	População de 4 e 5 Anos: 407
325	3532504	Neves Paulista	153	População de 4 e 5 Anos: 153
326	3532603	Nhandeara	204	População de 4 e 5 Anos: 204
327	3532702	Nipoã	118	População de 4 e 5 Anos: 118
328	3532801	Nova Aliança	140	População de 4 e 5 Anos: 140
329	3532900	Nova Europa	283	População de 4 e 5 Anos: 283
330	3533007	Nova Granada	468	População de 4 e 5 Anos: 468
331	3533106	Nova Guataporanga	47	População de 4 e 5 Anos: 47
332	3533205	Nova Independência	94	População de 4 e 5 Anos: 94
333	3533304	Nova Luzitânia	94	População de 4 e 5 Anos: 94
334	3533403	Nova Odessa	1275	População de 4 e 5 Anos: 1.275
335	3533502	Novo Horizonte	904	População de 4 e 5 Anos: 904
336	3533601	Nuporanga	164	População de 4 e 5 Anos: 164
337	3533700	Ocauçu	110	População de 4 e 5 Anos: 110
338	3533809	Óleo	60	População de 4 e 5 Anos: 60
339	3533908	Olímpia	1244	População de 4 e 5 Anos: 1.244
340	3534005	Onda Verde	102	População de 4 e 5 Anos: 102
341	3534104	Oriente	132	População de 4 e 5 Anos: 132
342	3534203	Orindiúva	167	População de 4 e 5 Anos: 167
343	3534302	Orlândia	982	População de 4 e 5 Anos: 982
344	3534401	Osasco	17830	População de 4 e 5 Anos: 17.830
345	3534500	Oscar Bressane	58	População de 4 e 5 Anos: 58
346	3534609	Osvaldo Cruz	607	População de 4 e 5 Anos: 607
347	3534708	Ourinhos	2692	População de 4 e 5 Anos: 2.692
348	3534807	Ouro Verde	214	População de 4 e 5 Anos: 214
349	3534906	Pacaembu	247	População de 4 e 5 Anos: 247
350	3535002	Palestina	263	População de 4 e 5 Anos: 263
351	3535101	Palmares Paulista	336	População de 4 e 5 Anos: 336
352	3535200	Palmeira d'Oeste	185	População de 4 e 5 Anos: 185
353	3535309	Palmital	499	População de 4 e 5 Anos: 499
354	3535408	Panorama	427	População de 4 e 5 Anos: 427
355	3535507	Paraguaçu Paulista	1072	População de 4 e 5 Anos: 1.072
356	3535606	Paraibuna	460	População de 4 e 5 Anos: 460
357	3535705	Paraíso	148	População de 4 e 5 Anos: 148
358	3535804	Paranapanema	507	População de 4 e 5 Anos: 507
359	3535903	Paranapuã	80	População de 4 e 5 Anos: 80
360	3536000	Parapuã	230	População de 4 e 5 Anos: 230
361	3536109	Pardinho	169	População de 4 e 5 Anos: 169
362	3536208	Pariquera-Açu	512	População de 4 e 5 Anos: 512
363	3536307	Patrocínio Paulista	384	População de 4 e 5 Anos: 384
364	3536406	Paulicéia	176	População de 4 e 5 Anos: 176
365	3536505	Paulínia	2441	População de 4 e 5 Anos: 2.441
366	3536604	Paulo de Faria	214	População de 4 e 5 Anos: 214
367	3536703	Pederneiras	1123	População de 4 e 5 Anos: 1.123
368	3536802	Pedra Bela	134	População de 4 e 5 Anos: 134
369	3536901	Pedranópolis	49	População de 4 e 5 Anos: 49
370	3537008	Pedregulho	438	População de 4 e 5 Anos: 438
371	3537107	Pedreira	1006	População de 4 e 5 Anos: 1.006
372	3537206	Pedro de Toledo	309	População de 4 e 5 Anos: 309
373	3537305	Penápolis	1387	População de 4 e 5 Anos: 1.387
374	3537404	Pereira Barreto	641	População de 4 e 5 Anos: 641
375	3537503	Pereiras	203	População de 4 e 5 Anos: 203
376	3537602	Peruíbe	1785	População de 4 e 5 Anos: 1.785
377	3537701	Piacatu	131	População de 4 e 5 Anos: 131
378	3537800	Piedade	1333	População de 4 e 5 Anos: 1.333
379	3537909	Pilar do Sul	740	População de 4 e 5 Anos: 740
380	3538006	Pindamonhangaba	4019	População de 4 e 5 Anos: 4.019
381	3538105	Pindorama	351	População de 4 e 5 Anos: 351
382	3515186	Espírito Santo do Pinhal	922	População de 4 e 5 Anos: 922
383	3538204	Pinhalzinho	313	População de 4 e 5 Anos: 313
384	3538303	Piquerobi	82	População de 4 e 5 Anos: 82
385	3538501	Piquete	338	População de 4 e 5 Anos: 338
386	3538600	Piracaia	601	População de 4 e 5 Anos: 601
387	3538709	Piracicaba	8927	População de 4 e 5 Anos: 8.927
388	3538808	Piraju	689	População de 4 e 5 Anos: 689
389	3538907	Pirajuí	474	População de 4 e 5 Anos: 474
390	3539004	Pirangi	220	População de 4 e 5 Anos: 220
391	3539103	Pirapora do Bom Jesus	521	População de 4 e 5 Anos: 521
392	3539202	Pirapozinho	613	População de 4 e 5 Anos: 613
393	3539301	Pirassununga	1686	População de 4 e 5 Anos: 1.686
394	3539400	Piratininga	273	População de 4 e 5 Anos: 273
395	3539509	Pitangueiras	1066	População de 4 e 5 Anos: 1.066
396	3539608	Planalto	137	População de 4 e 5 Anos: 137
397	3539707	Platina	93	População de 4 e 5 Anos: 93
398	3539806	Poá	3055	População de 4 e 5 Anos: 3.055
399	3539905	Poloni	136	População de 4 e 5 Anos: 136
400	3540002	Pompéia	462	População de 4 e 5 Anos: 462
401	3540101	Pongaí	64	População de 4 e 5 Anos: 64
402	3540200	Pontal	1334	População de 4 e 5 Anos: 1.334
403	3540309	Pontes Gestal	57	População de 4 e 5 Anos: 57
404	3540408	Populina	92	População de 4 e 5 Anos: 92
