id	ibge	localidade	valor	label
645	3554755	Trabiju	41	População de 4 e 5 anos: 41
21	3502101	Andradina	1272	População de 4 e 5 anos: 1.272
22	3502200	Angatuba	646	População de 4 e 5 anos: 646
23	3502309	Anhembi	173	População de 4 e 5 anos: 173
24	3502408	Anhumas	97	População de 4 e 5 anos: 97
25	3502507	Aparecida	915	População de 4 e 5 anos: 915
26	3502606	Aparecida d'Oeste	97	População de 4 e 5 anos: 97
27	3502705	Apiaí	795	População de 4 e 5 anos: 795
28	3502804	Araçatuba	4005	População de 4 e 5 anos: 4.005
29	3502903	Araçoiaba da Serra	690	População de 4 e 5 anos: 690
30	3503000	Aramina	119	População de 4 e 5 anos: 119
31	3503109	Arandu	164	População de 4 e 5 anos: 164
32	3503208	Araraquara	4598	População de 4 e 5 anos: 4.598
33	3503307	Araras	2768	População de 4 e 5 anos: 2.768
34	3503406	Arealva	188	População de 4 e 5 anos: 188
35	3503505	Areias	120	População de 4 e 5 anos: 120
36	3503604	Areiópolis	349	População de 4 e 5 anos: 349
37	3503703	Ariranha	217	População de 4 e 5 anos: 217
38	3503802	Artur Nogueira	1236	População de 4 e 5 anos: 1.236
39	3503901	Arujá	2265	População de 4 e 5 anos: 2.265
40	3504008	Assis	2209	População de 4 e 5 anos: 2.209
41	3504107	Atibaia	3343	População de 4 e 5 anos: 3.343
42	3504206	Auriflama	336	População de 4 e 5 anos: 336
43	3504305	Avaí	135	População de 4 e 5 anos: 135
44	3504404	Avanhandava	296	População de 4 e 5 anos: 296
45	3504503	Avaré	2205	População de 4 e 5 anos: 2.205
46	3504602	Bady Bassitt	346	População de 4 e 5 anos: 346
47	3504701	Balbinos	38	População de 4 e 5 anos: 38
48	3504800	Bálsamo	161	População de 4 e 5 anos: 161
49	3504909	Bananal	276	População de 4 e 5 anos: 276
50	3505005	Barão de Antonina	92	População de 4 e 5 anos: 92
51	3505104	Barbosa	185	População de 4 e 5 anos: 185
52	3505203	Bariri	801	População de 4 e 5 anos: 801
53	3505302	Barra Bonita	773	População de 4 e 5 anos: 773
54	3505401	Barra do Turvo	266	População de 4 e 5 anos: 266
55	3505500	Barretos	2731	População de 4 e 5 anos: 2.731
56	3505609	Barrinha	908	População de 4 e 5 anos: 908
57	3505708	Barueri	7027	População de 4 e 5 anos: 7.027
58	3505807	Bastos	567	População de 4 e 5 anos: 567
59	3505906	Batatais	1415	População de 4 e 5 anos: 1.415
60	3506003	Bauru	8571	População de 4 e 5 anos: 8.571
61	3506102	Bebedouro	1845	População de 4 e 5 anos: 1.845
62	3506201	Bento de Abreu	71	População de 4 e 5 anos: 71
63	3506300	Bernardino de Campos	262	População de 4 e 5 anos: 262
64	3506409	Bilac	143	População de 4 e 5 anos: 143
65	3506508	Birigui	2539	População de 4 e 5 anos: 2.539
66	3506607	Biritiba Mirim	891	População de 4 e 5 anos: 891
67	3506706	Boa Esperança do Sul	391	População de 4 e 5 anos: 391
68	3506805	Bocaina	288	População de 4 e 5 anos: 288
69	3506904	Bofete	282	População de 4 e 5 anos: 282
70	3507001	Boituva	1323	População de 4 e 5 anos: 1.323
71	3507100	Bom Jesus dos Perdões	582	População de 4 e 5 anos: 582
72	3507209	Borá	19	População de 4 e 5 anos: 19
73	3507308	Boracéia	116	População de 4 e 5 anos: 116
74	3507407	Borborema	372	População de 4 e 5 anos: 372
75	3507506	Botucatu	3254	População de 4 e 5 anos: 3.254
76	3507605	Bragança Paulista	3541	População de 4 e 5 anos: 3.541
77	3507704	Braúna	115	População de 4 e 5 anos: 115
78	3507803	Brodowski	564	População de 4 e 5 anos: 564
79	3507902	Brotas	576	População de 4 e 5 anos: 576
80	3508009	Buri	663	População de 4 e 5 anos: 663
81	3508108	Buritama	358	População de 4 e 5 anos: 358
82	3508207	Buritizal	99	População de 4 e 5 anos: 99
83	3508306	Cabrália Paulista	133	População de 4 e 5 anos: 133
84	3508405	Cabreúva	1331	População de 4 e 5 anos: 1.331
85	3508504	Caçapava	2255	População de 4 e 5 anos: 2.255
86	3508603	Cachoeira Paulista	811	População de 4 e 5 anos: 811
87	3508702	Caconde	531	População de 4 e 5 anos: 531
88	3508801	Cafelândia	393	População de 4 e 5 anos: 393
89	3508900	Caiabu	97	População de 4 e 5 anos: 97
90	3509007	Caieiras	2474	População de 4 e 5 anos: 2.474
91	3509106	Caiuá	125	População de 4 e 5 anos: 125
92	3509205	Cajamar	1964	População de 4 e 5 anos: 1.964
93	3509304	Cajobi	254	População de 4 e 5 anos: 254
94	3509403	Cajuru	649	População de 4 e 5 anos: 649
95	3509502	Campinas	25054	População de 4 e 5 anos: 25.054
96	3509601	Campo Limpo Paulista	2096	População de 4 e 5 anos: 2.096
97	3509700	Campos do Jordão	1396	População de 4 e 5 anos: 1.396
98	3509809	Campos Novos Paulista	140	População de 4 e 5 anos: 140
99	3509908	Cananéia	377	População de 4 e 5 anos: 377
100	3510005	Cândido Mota	736	População de 4 e 5 anos: 736
101	3510104	Cândido Rodrigues	62	População de 4 e 5 anos: 62
102	3510203	Capão Bonito	1468	População de 4 e 5 anos: 1.468
103	3510302	Capela do Alto	539	População de 4 e 5 anos: 539
104	3510401	Capivari	1390	População de 4 e 5 anos: 1.390
105	3510500	Caraguatatuba	2903	População de 4 e 5 anos: 2.903
106	3510609	Carapicuíba	11215	População de 4 e 5 anos: 11.215
107	3510708	Cardoso	287	População de 4 e 5 anos: 287
108	3510807	Casa Branca	681	População de 4 e 5 anos: 681
109	3510906	Cássia dos Coqueiros	75	População de 4 e 5 anos: 75
110	3511003	Castilho	463	População de 4 e 5 anos: 463
111	3511102	Catanduva	2439	População de 4 e 5 anos: 2.439
112	3511201	Catiguá	191	População de 4 e 5 anos: 191
113	3511300	Cedral	179	População de 4 e 5 anos: 179
114	3511409	Cerqueira César	525	População de 4 e 5 anos: 525
115	3511508	Cerquilho	933	População de 4 e 5 anos: 933
116	3511607	Cesário Lange	400	População de 4 e 5 anos: 400
117	3511706	Charqueada	413	População de 4 e 5 anos: 413
118	3557204	Chavantes	321	População de 4 e 5 anos: 321
119	3511904	Clementina	207	População de 4 e 5 anos: 207
120	3512001	Colina	441	População de 4 e 5 anos: 441
121	3512100	Colômbia	163	População de 4 e 5 anos: 163
122	3512209	Conchal	746	População de 4 e 5 anos: 746
123	3512308	Conchas	454	População de 4 e 5 anos: 454
124	3512407	Cordeirópolis	568	População de 4 e 5 anos: 568
125	3512506	Coroados	126	População de 4 e 5 anos: 126
126	3512605	Coronel Macedo	140	População de 4 e 5 anos: 140
127	3512704	Corumbataí	105	População de 4 e 5 anos: 105
128	3512803	Cosmópolis	1709	População de 4 e 5 anos: 1.709
129	3512902	Cosmorama	153	População de 4 e 5 anos: 153
130	3513009	Cotia	5936	População de 4 e 5 anos: 5.936
131	3513108	Cravinhos	854	População de 4 e 5 anos: 854
132	3513207	Cristais Paulista	217	População de 4 e 5 anos: 217
133	3513306	Cruzália	46	População de 4 e 5 anos: 46
134	3513405	Cruzeiro	2035	População de 4 e 5 anos: 2.035
135	3513504	Cubatão	3671	População de 4 e 5 anos: 3.671
136	3513603	Cunha	608	População de 4 e 5 anos: 608
137	3513702	Descalvado	717	População de 4 e 5 anos: 717
138	3513801	Diadema	11274	População de 4 e 5 anos: 11.274
139	3513900	Divinolândia	238	População de 4 e 5 anos: 238
140	3514007	Dobrada	247	População de 4 e 5 anos: 247
141	3514106	Dois Córregos	685	População de 4 e 5 anos: 685
142	3514205	Dolcinópolis	53	População de 4 e 5 anos: 53
143	3514304	Dourado	210	População de 4 e 5 anos: 210
144	3514403	Dracena	910	População de 4 e 5 anos: 910
145	3514502	Duartina	308	População de 4 e 5 anos: 308
146	3514601	Dumont	225	População de 4 e 5 anos: 225
147	3514700	Echaporã	154	População de 4 e 5 anos: 154
148	3514809	Eldorado	503	População de 4 e 5 anos: 503
149	3514908	Elias Fausto	444	População de 4 e 5 anos: 444
150	3515004	Embu das Artes	7431	População de 4 e 5 anos: 7.431
151	3515103	Embu-Guaçu	1907	População de 4 e 5 anos: 1.907
152	3515202	Estrela d'Oeste	192	População de 4 e 5 anos: 192
153	3515301	Estrela do Norte	73	População de 4 e 5 anos: 73
154	3515400	Fartura	388	População de 4 e 5 anos: 388
155	3515509	Fernandópolis	1422	População de 4 e 5 anos: 1.422
156	3515608	Fernando Prestes	120	População de 4 e 5 anos: 120
157	3515707	Ferraz de Vasconcelos	5197	População de 4 e 5 anos: 5.197
158	3515806	Flora Rica	31	População de 4 e 5 anos: 31
159	3515905	Floreal	58	População de 4 e 5 anos: 58
160	3516002	Flórida Paulista	299	População de 4 e 5 anos: 299
161	3516101	Florínia	79	População de 4 e 5 anos: 79
162	3516200	Franca	8797	População de 4 e 5 anos: 8.797
163	3516309	Francisco Morato	5230	População de 4 e 5 anos: 5.230
164	3516408	Franco da Rocha	3825	População de 4 e 5 anos: 3.825
165	3516507	Gabriel Monteiro	58	População de 4 e 5 anos: 58
166	3516606	Gália	164	População de 4 e 5 anos: 164
167	3516705	Garça	1076	População de 4 e 5 anos: 1.076
168	3516804	Gastão Vidigal	104	População de 4 e 5 anos: 104
169	3516903	General Salgado	237	População de 4 e 5 anos: 237
170	3517000	Getulina	266	População de 4 e 5 anos: 266
171	3517109	Glicério	121	População de 4 e 5 anos: 121
172	3517208	Guaiçara	290	População de 4 e 5 anos: 290
173	3517307	Guaimbê	153	População de 4 e 5 anos: 153
174	3517406	Guaíra	959	População de 4 e 5 anos: 959
175	3517505	Guapiaçu	415	População de 4 e 5 anos: 415
176	3517604	Guapiara	576	População de 4 e 5 anos: 576
177	3517703	Guará	662	População de 4 e 5 anos: 662
178	3517802	Guaraçaí	191	População de 4 e 5 anos: 191
179	3517901	Guaraci	278	População de 4 e 5 anos: 278
180	3518008	Guarani d'Oeste	49	População de 4 e 5 anos: 49
181	3518107	Guarantã	195	População de 4 e 5 anos: 195
182	3518206	Guararapes	728	População de 4 e 5 anos: 728
183	3518305	Guararema	721	População de 4 e 5 anos: 721
184	3518404	Guaratinguetá	2759	População de 4 e 5 anos: 2.759
185	3518503	Guareí	332	População de 4 e 5 anos: 332
186	3518602	Guariba	1048	População de 4 e 5 anos: 1.048
187	3518701	Guarujá	8658	População de 4 e 5 anos: 8.658
188	3518800	Guarulhos	36618	População de 4 e 5 anos: 36.618
189	3518909	Guzolândia	137	População de 4 e 5 anos: 137
190	3519006	Herculândia	256	População de 4 e 5 anos: 256
191	3519105	Iacanga	244	População de 4 e 5 anos: 244
192	3519204	Iacri	165	População de 4 e 5 anos: 165
193	3519303	Ibaté	895	População de 4 e 5 anos: 895
194	3519402	Ibirá	251	População de 4 e 5 anos: 251
195	3519501	Ibirarema	187	População de 4 e 5 anos: 187
196	3519600	Ibitinga	1282	População de 4 e 5 anos: 1.282
197	3519709	Ibiúna	2147	População de 4 e 5 anos: 2.147
198	3519808	Icém	207	População de 4 e 5 anos: 207
199	3519907	Iepê	190	População de 4 e 5 anos: 190
200	3520004	Igaraçu do Tietê	640	População de 4 e 5 anos: 640
201	3520103	Igarapava	747	População de 4 e 5 anos: 747
202	3520202	Igaratá	261	População de 4 e 5 anos: 261
203	3520301	Iguape	919	População de 4 e 5 anos: 919
204	3520400	Ilhabela	865	População de 4 e 5 anos: 865
205	3520509	Indaiatuba	5183	População de 4 e 5 anos: 5.183
206	3520608	Indiana	105	População de 4 e 5 anos: 105
207	3520707	Indiaporã	88	População de 4 e 5 anos: 88
208	3520806	Inúbia Paulista	80	População de 4 e 5 anos: 80
209	3520905	Ipaussu	382	População de 4 e 5 anos: 382
210	3521002	Iperó	816	População de 4 e 5 anos: 816
211	3521101	Ipeúna	186	População de 4 e 5 anos: 186
212	3521200	Iporanga	136	População de 4 e 5 anos: 136
213	3521309	Ipuã	446	População de 4 e 5 anos: 446
214	3521408	Iracemápolis	518	População de 4 e 5 anos: 518
215	3521507	Irapuã	180	População de 4 e 5 anos: 180
216	3521606	Irapuru	138	População de 4 e 5 anos: 138
217	3521705	Itaberá	494	População de 4 e 5 anos: 494
218	3521804	Itaí	681	População de 4 e 5 anos: 681
219	3521903	Itajobi	308	População de 4 e 5 anos: 308
220	3522000	Itaju	85	População de 4 e 5 anos: 85
221	3522109	Itanhaém	2595	População de 4 e 5 anos: 2.595
222	3522208	Itapecerica da Serra	4711	População de 4 e 5 anos: 4.711
223	3522307	Itapetininga	4208	População de 4 e 5 anos: 4.208
224	3522406	Itapeva	2764	População de 4 e 5 anos: 2.764
225	3522505	Itapevi	6722	População de 4 e 5 anos: 6.722
226	3522604	Itapira	1492	População de 4 e 5 anos: 1.492
227	3522703	Itápolis	962	População de 4 e 5 anos: 962
228	3522802	Itaporanga	437	População de 4 e 5 anos: 437
229	3522901	Itapuí	345	População de 4 e 5 anos: 345
230	3523008	Itapura	121	População de 4 e 5 anos: 121
231	3523107	Itaquaquecetuba	10935	População de 4 e 5 anos: 10.935
232	3523206	Itararé	1445	População de 4 e 5 anos: 1.445
233	3523305	Itariri	535	População de 4 e 5 anos: 535
234	3523404	Itatiba	2555	População de 4 e 5 anos: 2.555
235	3523503	Itatinga	584	População de 4 e 5 anos: 584
236	3523602	Itirapina	384	População de 4 e 5 anos: 384
237	3523701	Itirapuã	188	População de 4 e 5 anos: 188
238	3523800	Itobi	203	População de 4 e 5 anos: 203
239	3523909	Itu	4093	População de 4 e 5 anos: 4.093
240	3524006	Itupeva	1309	População de 4 e 5 anos: 1.309
241	3524105	Ituverava	942	População de 4 e 5 anos: 942
242	3524204	Jaborandi	178	População de 4 e 5 anos: 178
243	3524303	Jaboticabal	1802	População de 4 e 5 anos: 1.802
244	3524402	Jacareí	5728	População de 4 e 5 anos: 5.728
245	3524501	Jaci	136	População de 4 e 5 anos: 136
246	3524600	Jacupiranga	555	População de 4 e 5 anos: 555
247	3524709	Jaguariúna	1105	População de 4 e 5 anos: 1.105
248	3524808	Jales	992	População de 4 e 5 anos: 992
249	3524907	Jambeiro	153	População de 4 e 5 anos: 153
250	3525003	Jandira	3302	População de 4 e 5 anos: 3.302
251	3525102	Jardinópolis	1089	População de 4 e 5 anos: 1.089
252	3525201	Jarinu	688	População de 4 e 5 anos: 688
253	3525300	Jaú	3288	População de 4 e 5 anos: 3.288
254	3525409	Jeriquara	103	População de 4 e 5 anos: 103
255	3525508	Joanópolis	313	População de 4 e 5 anos: 313
256	3525607	João Ramalho	119	População de 4 e 5 anos: 119
257	3525706	José Bonifácio	821	População de 4 e 5 anos: 821
258	3525805	Júlio Mesquita	136	População de 4 e 5 anos: 136
259	3525904	Jundiaí	8788	População de 4 e 5 anos: 8.788
260	3526001	Junqueirópolis	413	População de 4 e 5 anos: 413
261	3526100	Juquiá	573	População de 4 e 5 anos: 573
262	3526209	Juquitiba	912	População de 4 e 5 anos: 912
263	3526308	Lagoinha	125	População de 4 e 5 anos: 125
264	3526407	Laranjal Paulista	645	População de 4 e 5 anos: 645
265	3526506	Lavínia	117	População de 4 e 5 anos: 117
266	3526605	Lavrinhas	198	População de 4 e 5 anos: 198
267	3526704	Leme	2532	População de 4 e 5 anos: 2.532
268	3526803	Lençóis Paulista	1665	População de 4 e 5 anos: 1.665
269	3526902	Limeira	6885	População de 4 e 5 anos: 6.885
270	3527009	Lindóia	160	População de 4 e 5 anos: 160
271	3527108	Lins	1645	População de 4 e 5 anos: 1.645
272	3527207	Lorena	2250	População de 4 e 5 anos: 2.250
273	3527306	Louveira	1013	População de 4 e 5 anos: 1.013
274	3527405	Lucélia	500	População de 4 e 5 anos: 500
275	3527504	Lucianópolis	60	População de 4 e 5 anos: 60
276	3527603	Luís Antônio	337	População de 4 e 5 anos: 337
277	3527702	Luiziânia	126	População de 4 e 5 anos: 126
278	3527801	Lupércio	114	População de 4 e 5 anos: 114
279	3527900	Lutécia	80	População de 4 e 5 anos: 80
280	3528007	Macatuba	463	População de 4 e 5 anos: 463
281	3528106	Macaubal	156	População de 4 e 5 anos: 156
282	3528205	Macedônia	87	População de 4 e 5 anos: 87
283	3528304	Magda	57	População de 4 e 5 anos: 57
284	3528403	Mairinque	1276	População de 4 e 5 anos: 1.276
285	3528502	Mairiporã	2198	População de 4 e 5 anos: 2.198
286	3528601	Manduri	236	População de 4 e 5 anos: 236
287	3528700	Marabá Paulista	104	População de 4 e 5 anos: 104
288	3528809	Maracaí	354	População de 4 e 5 anos: 354
289	3528908	Mariápolis	90	População de 4 e 5 anos: 90
290	3529005	Marília	5090	População de 4 e 5 anos: 5.090
291	3529104	Marinópolis	54	População de 4 e 5 anos: 54
292	3529203	Martinópolis	597	População de 4 e 5 anos: 597
293	3529302	Matão	1827	População de 4 e 5 anos: 1.827
294	3529401	Mauá	11542	População de 4 e 5 anos: 11.542
295	3529500	Mendonça	87	População de 4 e 5 anos: 87
296	3529609	Meridiano	85	População de 4 e 5 anos: 85
297	3529708	Miguelópolis	633	População de 4 e 5 anos: 633
298	3529807	Mineiros do Tietê	329	População de 4 e 5 anos: 329
299	3529906	Miracatu	708	População de 4 e 5 anos: 708
300	3530003	Mira Estrela	68	População de 4 e 5 anos: 68
301	3530102	Mirandópolis	567	População de 4 e 5 anos: 567
302	3530201	Mirante do Paranapanema	466	População de 4 e 5 anos: 466
303	3530300	Mirassol	1260	População de 4 e 5 anos: 1.260
304	3530409	Mirassolândia	108	População de 4 e 5 anos: 108
305	3530508	Mococa	1675	População de 4 e 5 anos: 1.675
306	3530607	Mogi das Cruzes	11255	População de 4 e 5 anos: 11.255
307	3530706	Mogi Guaçu	3405	População de 4 e 5 anos: 3.405
308	3530805	Moji Mirim	2085	População de 4 e 5 anos: 2.085
309	3530904	Mombuca	93	População de 4 e 5 anos: 93
310	3531001	Monções	44	População de 4 e 5 anos: 44
311	3531100	Mongaguá	1273	População de 4 e 5 anos: 1.273
312	3531209	Monte Alegre do Sul	160	População de 4 e 5 anos: 160
313	3531308	Monte Alto	1010	População de 4 e 5 anos: 1.010
314	3531407	Monte Aprazível	512	População de 4 e 5 anos: 512
315	3531506	Monte Azul Paulista	443	População de 4 e 5 anos: 443
316	3531605	Monte Castelo	90	População de 4 e 5 anos: 90
317	3531704	Monteiro Lobato	117	População de 4 e 5 anos: 117
318	3531803	Monte Mor	1360	População de 4 e 5 anos: 1.360
319	3531902	Morro Agudo	876	População de 4 e 5 anos: 876
320	3532009	Morungaba	308	População de 4 e 5 anos: 308
321	3532108	Murutinga do Sul	86	População de 4 e 5 anos: 86
322	3532207	Narandiba	131	População de 4 e 5 anos: 131
323	3532306	Natividade da Serra	161	População de 4 e 5 anos: 161
324	3532405	Nazaré Paulista	425	População de 4 e 5 anos: 425
325	3532504	Neves Paulista	167	População de 4 e 5 anos: 167
326	3532603	Nhandeara	201	População de 4 e 5 anos: 201
327	3532702	Nipoã	104	População de 4 e 5 anos: 104
328	3532801	Nova Aliança	126	População de 4 e 5 anos: 126
329	3532900	Nova Europa	270	População de 4 e 5 anos: 270
330	3533007	Nova Granada	454	População de 4 e 5 anos: 454
331	3533106	Nova Guataporanga	45	População de 4 e 5 anos: 45
332	3533205	Nova Independência	91	População de 4 e 5 anos: 91
333	3533304	Nova Luzitânia	96	População de 4 e 5 anos: 96
334	3533403	Nova Odessa	1273	População de 4 e 5 anos: 1.273
335	3533502	Novo Horizonte	941	População de 4 e 5 anos: 941
336	3533601	Nuporanga	167	População de 4 e 5 anos: 167
337	3533700	Ocauçu	115	População de 4 e 5 anos: 115
338	3533809	Óleo	76	População de 4 e 5 anos: 76
339	3533908	Olímpia	1270	População de 4 e 5 anos: 1.270
340	3534005	Onda Verde	111	População de 4 e 5 anos: 111
341	3534104	Oriente	147	População de 4 e 5 anos: 147
342	3534203	Orindiúva	166	População de 4 e 5 anos: 166
343	3534302	Orlândia	1036	População de 4 e 5 anos: 1.036
344	3534401	Osasco	18310	População de 4 e 5 anos: 18.310
345	3534500	Oscar Bressane	54	População de 4 e 5 anos: 54
346	3534609	Osvaldo Cruz	630	População de 4 e 5 anos: 630
347	3534708	Ourinhos	2701	População de 4 e 5 anos: 2.701
348	3534807	Ouro Verde	228	População de 4 e 5 anos: 228
349	3534906	Pacaembu	243	População de 4 e 5 anos: 243
350	3535002	Palestina	230	População de 4 e 5 anos: 230
351	3535101	Palmares Paulista	316	População de 4 e 5 anos: 316
352	3535200	Palmeira d'Oeste	214	População de 4 e 5 anos: 214
353	3535309	Palmital	476	População de 4 e 5 anos: 476
354	3535408	Panorama	446	População de 4 e 5 anos: 446
355	3535507	Paraguaçu Paulista	1116	População de 4 e 5 anos: 1.116
356	3535606	Paraibuna	473	População de 4 e 5 anos: 473
357	3535705	Paraíso	138	População de 4 e 5 anos: 138
358	3535804	Paranapanema	521	População de 4 e 5 anos: 521
359	3535903	Paranapuã	100	População de 4 e 5 anos: 100
360	3536000	Parapuã	262	População de 4 e 5 anos: 262
361	3536109	Pardinho	172	População de 4 e 5 anos: 172
362	3536208	Pariquera-Açu	529	População de 4 e 5 anos: 529
363	3536307	Patrocínio Paulista	384	População de 4 e 5 anos: 384
364	3536406	Paulicéia	190	População de 4 e 5 anos: 190
365	3536505	Paulínia	2294	População de 4 e 5 anos: 2.294
366	3536604	Paulo de Faria	233	População de 4 e 5 anos: 233
367	3536703	Pederneiras	1132	População de 4 e 5 anos: 1.132
368	3536802	Pedra Bela	134	População de 4 e 5 anos: 134
369	3536901	Pedranópolis	61	População de 4 e 5 anos: 61
370	3537008	Pedregulho	451	População de 4 e 5 anos: 451
371	3537107	Pedreira	1014	População de 4 e 5 anos: 1.014
372	3537206	Pedro de Toledo	338	População de 4 e 5 anos: 338
373	3537305	Penápolis	1416	População de 4 e 5 anos: 1.416
374	3537404	Pereira Barreto	614	População de 4 e 5 anos: 614
375	3537503	Pereiras	205	População de 4 e 5 anos: 205
376	3537602	Peruíbe	1745	População de 4 e 5 anos: 1.745
377	3537701	Piacatu	124	População de 4 e 5 anos: 124
378	3537800	Piedade	1361	População de 4 e 5 anos: 1.361
379	3537909	Pilar do Sul	800	População de 4 e 5 anos: 800
380	3538006	Pindamonhangaba	4088	População de 4 e 5 anos: 4.088
381	3538105	Pindorama	341	População de 4 e 5 anos: 341
382	3515186	Espírito Santo do Pinhal	957	População de 4 e 5 anos: 957
383	3538204	Pinhalzinho	331	População de 4 e 5 anos: 331
384	3538303	Piquerobi	89	População de 4 e 5 anos: 89
385	3538501	Piquete	371	População de 4 e 5 anos: 371
386	3538600	Piracaia	605	População de 4 e 5 anos: 605
387	3538709	Piracicaba	9099	População de 4 e 5 anos: 9.099
388	3538808	Piraju	745	População de 4 e 5 anos: 745
389	3538907	Pirajuí	484	População de 4 e 5 anos: 484
390	3539004	Pirangi	224	População de 4 e 5 anos: 224
391	3539103	Pirapora do Bom Jesus	541	População de 4 e 5 anos: 541
392	3539202	Pirapozinho	613	População de 4 e 5 anos: 613
393	3539301	Pirassununga	1686	População de 4 e 5 anos: 1.686
394	3539400	Piratininga	295	População de 4 e 5 anos: 295
395	3539509	Pitangueiras	1117	População de 4 e 5 anos: 1.117
396	3539608	Planalto	137	População de 4 e 5 anos: 137
397	3539707	Platina	94	População de 4 e 5 anos: 94
398	3539806	Poá	3014	População de 4 e 5 anos: 3.014
399	3539905	Poloni	121	População de 4 e 5 anos: 121
400	3540002	Pompéia	472	População de 4 e 5 anos: 472
401	3540101	Pongaí	68	População de 4 e 5 anos: 68
402	3540200	Pontal	1251	População de 4 e 5 anos: 1.251
403	3540309	Pontes Gestal	59	População de 4 e 5 anos: 59
404	3540408	Populina	93	População de 4 e 5 anos: 93
405	3540507	Porangaba	215	População de 4 e 5 anos: 215
406	3540606	Porto Feliz	1269	População de 4 e 5 anos: 1.269
407	3540705	Porto Ferreira	1370	População de 4 e 5 anos: 1.370
408	3540804	Potirendaba	367	População de 4 e 5 anos: 367
409	3540903	Pradópolis	480	População de 4 e 5 anos: 480
410	3541000	Praia Grande	7517	População de 4 e 5 anos: 7.517
411	3541109	Presidente Alves	94	População de 4 e 5 anos: 94
412	3541208	Presidente Bernardes	299	População de 4 e 5 anos: 299
413	3541307	Presidente Epitácio	1157	População de 4 e 5 anos: 1.157
414	3541406	Presidente Prudente	5060	População de 4 e 5 anos: 5.060
415	3541505	Presidente Venceslau	818	População de 4 e 5 anos: 818
416	3541604	Promissão	996	População de 4 e 5 anos: 996
417	3541703	Quatá	354	População de 4 e 5 anos: 354
418	3541802	Queiroz	93	População de 4 e 5 anos: 93
