id	ibge	localidade	valor	label
54	3505401	Barra do Turvo	314	População de 4 e 5 Anos: 314
55	3505500	Barretos	2931	População de 4 e 5 Anos: 2.931
56	3505609	Barrinha	938	População de 4 e 5 Anos: 938
57	3505708	Barueri	7666	População de 4 e 5 Anos: 7.666
58	3505807	Bastos	642	População de 4 e 5 Anos: 642
59	3505906	Batatais	1554	População de 4 e 5 Anos: 1.554
60	3506003	Bauru	9292	População de 4 e 5 Anos: 9.292
61	3506102	Bebedouro	2128	População de 4 e 5 Anos: 2.128
62	3506201	Bento de Abreu	75	População de 4 e 5 Anos: 75
63	3506300	Bernardino de Campos	296	População de 4 e 5 Anos: 296
64	3506409	Bilac	157	População de 4 e 5 Anos: 157
65	3506508	Birigui	2714	População de 4 e 5 Anos: 2.714
66	3506607	Biritiba Mirim	952	População de 4 e 5 Anos: 952
67	3506706	Boa Esperança do Sul	445	População de 4 e 5 Anos: 445
68	3506805	Bocaina	295	População de 4 e 5 Anos: 295
69	3506904	Bofete	291	População de 4 e 5 Anos: 291
70	3507001	Boituva	1280	População de 4 e 5 Anos: 1.280
71	3507100	Bom Jesus dos Perdões	572	População de 4 e 5 Anos: 572
72	3507209	Borá	22	População de 4 e 5 Anos: 22
73	3507308	Boracéia	122	População de 4 e 5 Anos: 122
74	3507407	Borborema	376	População de 4 e 5 Anos: 376
75	3507506	Botucatu	3376	População de 4 e 5 Anos: 3.376
76	3507605	Bragança Paulista	3870	População de 4 e 5 Anos: 3.870
77	3507704	Braúna	118	População de 4 e 5 Anos: 118
78	3507803	Brodowski	591	População de 4 e 5 Anos: 591
79	3507902	Brotas	629	População de 4 e 5 Anos: 629
80	3508009	Buri	700	População de 4 e 5 Anos: 700
81	3508108	Buritama	388	População de 4 e 5 Anos: 388
82	3508207	Buritizal	109	População de 4 e 5 Anos: 109
83	3508306	Cabrália Paulista	158	População de 4 e 5 Anos: 158
84	3508405	Cabreúva	1374	População de 4 e 5 Anos: 1.374
85	3508504	Caçapava	2435	População de 4 e 5 Anos: 2.435
86	3508603	Cachoeira Paulista	857	População de 4 e 5 Anos: 857
87	3508702	Caconde	606	População de 4 e 5 Anos: 606
88	3508801	Cafelândia	442	População de 4 e 5 Anos: 442
89	3508900	Caiabu	116	População de 4 e 5 Anos: 116
90	3509007	Caieiras	2617	População de 4 e 5 Anos: 2.617
91	3509106	Caiuá	127	População de 4 e 5 Anos: 127
92	3509205	Cajamar	2027	População de 4 e 5 Anos: 2.027
93	3509304	Cajobi	274	População de 4 e 5 Anos: 274
94	3509403	Cajuru	709	População de 4 e 5 Anos: 709
95	3509502	Campinas	27111	População de 4 e 5 Anos: 27.111
96	3509601	Campo Limpo Paulista	2237	População de 4 e 5 Anos: 2.237
97	3509700	Campos do Jordão	1584	População de 4 e 5 Anos: 1.584
98	3509809	Campos Novos Paulista	145	População de 4 e 5 Anos: 145
99	3509908	Cananéia	446	População de 4 e 5 Anos: 446
100	3510005	Cândido Mota	823	População de 4 e 5 Anos: 823
101	3510104	Cândido Rodrigues	60	População de 4 e 5 Anos: 60
102	3510203	Capão Bonito	1688	População de 4 e 5 Anos: 1.688
103	3510302	Capela do Alto	558	População de 4 e 5 Anos: 558
104	3510401	Capivari	1450	População de 4 e 5 Anos: 1.450
105	3510500	Caraguatatuba	2982	População de 4 e 5 Anos: 2.982
106	3510609	Carapicuíba	12090	População de 4 e 5 Anos: 12.090
107	3510708	Cardoso	317	População de 4 e 5 Anos: 317
108	3510807	Casa Branca	766	População de 4 e 5 Anos: 766
109	3510906	Cássia dos Coqueiros	91	População de 4 e 5 Anos: 91
110	3511003	Castilho	490	População de 4 e 5 Anos: 490
111	3511102	Catanduva	2738	População de 4 e 5 Anos: 2.738
112	3511201	Catiguá	198	População de 4 e 5 Anos: 198
113	3511300	Cedral	184	População de 4 e 5 Anos: 184
114	3511409	Cerqueira César	528	População de 4 e 5 Anos: 528
115	3511508	Cerquilho	933	População de 4 e 5 Anos: 933
116	3511607	Cesário Lange	426	População de 4 e 5 Anos: 426
117	3511706	Charqueada	441	População de 4 e 5 Anos: 441
118	3557204	Chavantes	372	População de 4 e 5 Anos: 372
119	3511904	Clementina	198	População de 4 e 5 Anos: 198
120	3512001	Colina	481	População de 4 e 5 Anos: 481
121	3512100	Colômbia	190	População de 4 e 5 Anos: 190
122	3512209	Conchal	823	População de 4 e 5 Anos: 823
123	3512308	Conchas	462	População de 4 e 5 Anos: 462
124	3512407	Cordeirópolis	589	População de 4 e 5 Anos: 589
125	3512506	Coroados	137	População de 4 e 5 Anos: 137
126	3512605	Coronel Macedo	173	População de 4 e 5 Anos: 173
127	3512704	Corumbataí	111	População de 4 e 5 Anos: 111
128	3512803	Cosmópolis	1656	População de 4 e 5 Anos: 1.656
129	3512902	Cosmorama	177	População de 4 e 5 Anos: 177
130	3513009	Cotia	5919	População de 4 e 5 Anos: 5.919
131	3513108	Cravinhos	930	População de 4 e 5 Anos: 930
132	3513207	Cristais Paulista	225	População de 4 e 5 Anos: 225
133	3513306	Cruzália	58	População de 4 e 5 Anos: 58
134	3513405	Cruzeiro	2267	População de 4 e 5 Anos: 2.267
135	3513504	Cubatão	3860	População de 4 e 5 Anos: 3.860
136	3513603	Cunha	753	População de 4 e 5 Anos: 753
137	3513702	Descalvado	802	População de 4 e 5 Anos: 802
138	3513801	Diadema	12186	População de 4 e 5 Anos: 12.186
139	3513900	Divinolândia	308	População de 4 e 5 Anos: 308
140	3514007	Dobrada	261	População de 4 e 5 Anos: 261
141	3514106	Dois Córregos	728	População de 4 e 5 Anos: 728
142	3514205	Dolcinópolis	56	População de 4 e 5 Anos: 56
143	3514304	Dourado	242	População de 4 e 5 Anos: 242
144	3514403	Dracena	1013	População de 4 e 5 Anos: 1.013
145	3514502	Duartina	346	População de 4 e 5 Anos: 346
146	3514601	Dumont	218	População de 4 e 5 Anos: 218
147	3514700	Echaporã	193	População de 4 e 5 Anos: 193
148	3514809	Eldorado	589	População de 4 e 5 Anos: 589
149	3514908	Elias Fausto	491	População de 4 e 5 Anos: 491
150	3515004	Embu das Artes	7915	População de 4 e 5 Anos: 7.915
151	3515103	Embu-Guaçu	2059	População de 4 e 5 Anos: 2.059
152	3515202	Estrela d'Oeste	208	População de 4 e 5 Anos: 208
153	3515301	Estrela do Norte	83	População de 4 e 5 Anos: 83
154	3515400	Fartura	430	População de 4 e 5 Anos: 430
155	3515509	Fernandópolis	1594	População de 4 e 5 Anos: 1.594
156	3515608	Fernando Prestes	130	População de 4 e 5 Anos: 130
157	3515707	Ferraz de Vasconcelos	5644	População de 4 e 5 Anos: 5.644
158	3515806	Flora Rica	46	População de 4 e 5 Anos: 46
159	3515905	Floreal	76	População de 4 e 5 Anos: 76
160	3516002	Flórida Paulista	328	População de 4 e 5 Anos: 328
161	3516101	Florínia	95	População de 4 e 5 Anos: 95
162	3516200	Franca	9539	População de 4 e 5 Anos: 9.539
163	3516309	Francisco Morato	5646	População de 4 e 5 Anos: 5.646
164	3516408	Franco da Rocha	3991	População de 4 e 5 Anos: 3.991
165	3516507	Gabriel Monteiro	66	População de 4 e 5 Anos: 66
166	3516606	Gália	204	População de 4 e 5 Anos: 204
167	3516705	Garça	1209	População de 4 e 5 Anos: 1.209
168	3516804	Gastão Vidigal	102	População de 4 e 5 Anos: 102
169	3516903	General Salgado	273	População de 4 e 5 Anos: 273
170	3517000	Getulina	298	População de 4 e 5 Anos: 298
171	3517109	Glicério	135	População de 4 e 5 Anos: 135
172	3517208	Guaiçara	306	População de 4 e 5 Anos: 306
173	3517307	Guaimbê	168	População de 4 e 5 Anos: 168
174	3517406	Guaíra	1035	População de 4 e 5 Anos: 1.035
175	3517505	Guapiaçu	424	População de 4 e 5 Anos: 424
176	3517604	Guapiara	699	População de 4 e 5 Anos: 699
177	3517703	Guará	693	População de 4 e 5 Anos: 693
178	3517802	Guaraçaí	217	População de 4 e 5 Anos: 217
179	3517901	Guaraci	285	População de 4 e 5 Anos: 285
180	3518008	Guarani d'Oeste	51	População de 4 e 5 Anos: 51
181	3518107	Guarantã	214	População de 4 e 5 Anos: 214
182	3518206	Guararapes	798	População de 4 e 5 Anos: 798
183	3518305	Guararema	782	População de 4 e 5 Anos: 782
184	3518404	Guaratinguetá	3069	População de 4 e 5 Anos: 3.069
185	3518503	Guareí	376	População de 4 e 5 Anos: 376
186	3518602	Guariba	1122	População de 4 e 5 Anos: 1.122
187	3518701	Guarujá	9381	População de 4 e 5 Anos: 9.381
188	3518800	Guarulhos	38962	População de 4 e 5 Anos: 38.962
189	3518909	Guzolândia	139	População de 4 e 5 Anos: 139
190	3519006	Herculândia	279	População de 4 e 5 Anos: 279
191	3519105	Iacanga	257	População de 4 e 5 Anos: 257
192	3519204	Iacri	185	População de 4 e 5 Anos: 185
193	3519303	Ibaté	938	População de 4 e 5 Anos: 938
194	3519402	Ibirá	260	População de 4 e 5 Anos: 260
195	3519501	Ibirarema	196	População de 4 e 5 Anos: 196
196	3519600	Ibitinga	1334	População de 4 e 5 Anos: 1.334
197	3519709	Ibiúna	2337	População de 4 e 5 Anos: 2.337
198	3519808	Icém	210	População de 4 e 5 Anos: 210
199	3519907	Iepê	218	População de 4 e 5 Anos: 218
200	3520004	Igaraçu do Tietê	706	População de 4 e 5 Anos: 706
201	3520103	Igarapava	781	População de 4 e 5 Anos: 781
202	3520202	Igaratá	285	População de 4 e 5 Anos: 285
203	3520301	Iguape	980	População de 4 e 5 Anos: 980
204	3520400	Ilhabela	843	População de 4 e 5 Anos: 843
205	3520509	Indaiatuba	5169	População de 4 e 5 Anos: 5.169
206	3520608	Indiana	125	População de 4 e 5 Anos: 125
207	3520707	Indiaporã	98	População de 4 e 5 Anos: 98
208	3520806	Inúbia Paulista	86	População de 4 e 5 Anos: 86
209	3520905	Ipaussu	410	População de 4 e 5 Anos: 410
210	3521002	Iperó	767	População de 4 e 5 Anos: 767
211	3521101	Ipeúna	183	População de 4 e 5 Anos: 183
212	3521200	Iporanga	164	População de 4 e 5 Anos: 164
213	3521309	Ipuã	429	População de 4 e 5 Anos: 429
214	3521408	Iracemápolis	501	População de 4 e 5 Anos: 501
215	3521507	Irapuã	189	População de 4 e 5 Anos: 189
216	3521606	Irapuru	168	População de 4 e 5 Anos: 168
217	3521705	Itaberá	611	População de 4 e 5 Anos: 611
218	3521804	Itaí	729	População de 4 e 5 Anos: 729
219	3521903	Itajobi	348	População de 4 e 5 Anos: 348
220	3522000	Itaju	79	População de 4 e 5 Anos: 79
221	3522109	Itanhaém	2680	População de 4 e 5 Anos: 2.680
222	3522208	Itapecerica da Serra	5087	População de 4 e 5 Anos: 5.087
223	3522307	Itapetininga	4417	População de 4 e 5 Anos: 4.417
224	3522406	Itapeva	3107	População de 4 e 5 Anos: 3.107
225	3522505	Itapevi	7013	População de 4 e 5 Anos: 7.013
226	3522604	Itapira	1696	População de 4 e 5 Anos: 1.696
227	3522703	Itápolis	1047	População de 4 e 5 Anos: 1.047
228	3522802	Itaporanga	461	População de 4 e 5 Anos: 461
229	3522901	Itapuí	355	População de 4 e 5 Anos: 355
230	3523008	Itapura	131	População de 4 e 5 Anos: 131
231	3523107	Itaquaquecetuba	11699	População de 4 e 5 Anos: 11.699
232	3523206	Itararé	1692	População de 4 e 5 Anos: 1.692
233	3523305	Itariri	570	População de 4 e 5 Anos: 570
234	3523404	Itatiba	2586	População de 4 e 5 Anos: 2.586
235	3523503	Itatinga	608	População de 4 e 5 Anos: 608
236	3523602	Itirapina	411	População de 4 e 5 Anos: 411
237	3523701	Itirapuã	204	População de 4 e 5 Anos: 204
238	3523800	Itobi	227	População de 4 e 5 Anos: 227
239	3523909	Itu	4455	População de 4 e 5 Anos: 4.455
240	3524006	Itupeva	1179	População de 4 e 5 Anos: 1.179
241	3524105	Ituverava	1036	População de 4 e 5 Anos: 1.036
242	3524204	Jaborandi	188	População de 4 e 5 Anos: 188
243	3524303	Jaboticabal	1962	População de 4 e 5 Anos: 1.962
244	3524402	Jacareí	6206	População de 4 e 5 Anos: 6.206
245	3524501	Jaci	129	População de 4 e 5 Anos: 129
246	3524600	Jacupiranga	639	População de 4 e 5 Anos: 639
247	3524709	Jaguariúna	1068	População de 4 e 5 Anos: 1.068
248	3524808	Jales	1141	População de 4 e 5 Anos: 1.141
249	3524907	Jambeiro	153	População de 4 e 5 Anos: 153
250	3525003	Jandira	3523	População de 4 e 5 Anos: 3.523
251	3525102	Jardinópolis	1126	População de 4 e 5 Anos: 1.126
252	3525201	Jarinu	689	População de 4 e 5 Anos: 689
253	3525300	Jaú	3356	População de 4 e 5 Anos: 3.356
254	3525409	Jeriquara	115	População de 4 e 5 Anos: 115
255	3525508	Joanópolis	329	População de 4 e 5 Anos: 329
256	3525607	João Ramalho	131	População de 4 e 5 Anos: 131
257	3525706	José Bonifácio	887	População de 4 e 5 Anos: 887
258	3525805	Júlio Mesquita	149	População de 4 e 5 Anos: 149
259	3525904	Jundiaí	9118	População de 4 e 5 Anos: 9.118
260	3526001	Junqueirópolis	450	População de 4 e 5 Anos: 450
261	3526100	Juquiá	705	População de 4 e 5 Anos: 705
262	3526209	Juquitiba	1024	População de 4 e 5 Anos: 1.024
263	3526308	Lagoinha	148	População de 4 e 5 Anos: 148
264	3526407	Laranjal Paulista	667	População de 4 e 5 Anos: 667
265	3526506	Lavínia	151	População de 4 e 5 Anos: 151
266	3526605	Lavrinhas	213	População de 4 e 5 Anos: 213
267	3526704	Leme	2727	População de 4 e 5 Anos: 2.727
268	3526803	Lençóis Paulista	1801	População de 4 e 5 Anos: 1.801
269	3526902	Limeira	7421	População de 4 e 5 Anos: 7.421
270	3527009	Lindóia	166	População de 4 e 5 Anos: 166
271	3527108	Lins	1804	População de 4 e 5 Anos: 1.804
272	3527207	Lorena	2461	População de 4 e 5 Anos: 2.461
273	3527306	Louveira	953	População de 4 e 5 Anos: 953
274	3527405	Lucélia	532	População de 4 e 5 Anos: 532
275	3527504	Lucianópolis	68	População de 4 e 5 Anos: 68
276	3527603	Luís Antônio	333	População de 4 e 5 Anos: 333
277	3527702	Luiziânia	130	População de 4 e 5 Anos: 130
278	3527801	Lupércio	132	População de 4 e 5 Anos: 132
279	3527900	Lutécia	89	População de 4 e 5 Anos: 89
280	3528007	Macatuba	521	População de 4 e 5 Anos: 521
281	3528106	Macaubal	173	População de 4 e 5 Anos: 173
282	3528205	Macedônia	101	População de 4 e 5 Anos: 101
283	3528304	Magda	74	População de 4 e 5 Anos: 74
284	3528403	Mairinque	1397	População de 4 e 5 Anos: 1.397
285	3528502	Mairiporã	2248	População de 4 e 5 Anos: 2.248
286	3528601	Manduri	259	População de 4 e 5 Anos: 259
287	3528700	Marabá Paulista	117	População de 4 e 5 Anos: 117
288	3528809	Maracaí	385	População de 4 e 5 Anos: 385
289	3528908	Mariápolis	108	População de 4 e 5 Anos: 108
290	3529005	Marília	5705	População de 4 e 5 Anos: 5.705
291	3529104	Marinópolis	64	População de 4 e 5 Anos: 64
292	3529203	Martinópolis	660	População de 4 e 5 Anos: 660
293	3529302	Matão	2059	População de 4 e 5 Anos: 2.059
294	3529401	Mauá	12594	População de 4 e 5 Anos: 12.594
295	3529500	Mendonça	91	População de 4 e 5 Anos: 91
296	3529609	Meridiano	102	População de 4 e 5 Anos: 102
297	3529708	Miguelópolis	669	População de 4 e 5 Anos: 669
298	3529807	Mineiros do Tietê	371	População de 4 e 5 Anos: 371
299	3529906	Miracatu	847	População de 4 e 5 Anos: 847
300	3530003	Mira Estrela	72	População de 4 e 5 Anos: 72
301	3530102	Mirandópolis	619	População de 4 e 5 Anos: 619
302	3530201	Mirante do Paranapanema	500	População de 4 e 5 Anos: 500
303	3530300	Mirassol	1358	População de 4 e 5 Anos: 1.358
304	3530409	Mirassolândia	115	População de 4 e 5 Anos: 115
305	3530508	Mococa	1888	População de 4 e 5 Anos: 1.888
306	3530607	Mogi das Cruzes	11789	População de 4 e 5 Anos: 11.789
307	3530706	Mogi Guaçu	3750	População de 4 e 5 Anos: 3.750
308	3530805	Moji Mirim	2309	População de 4 e 5 Anos: 2.309
309	3530904	Mombuca	104	População de 4 e 5 Anos: 104
310	3531001	Monções	45	População de 4 e 5 Anos: 45
311	3531100	Mongaguá	1281	População de 4 e 5 Anos: 1.281
312	3531209	Monte Alegre do Sul	171	População de 4 e 5 Anos: 171
313	3531308	Monte Alto	1153	População de 4 e 5 Anos: 1.153
314	3531407	Monte Aprazível	502	População de 4 e 5 Anos: 502
315	3531506	Monte Azul Paulista	537	População de 4 e 5 Anos: 537
316	3531605	Monte Castelo	104	População de 4 e 5 Anos: 104
317	3531704	Monteiro Lobato	122	População de 4 e 5 Anos: 122
318	3531803	Monte Mor	1422	População de 4 e 5 Anos: 1.422
319	3531902	Morro Agudo	919	População de 4 e 5 Anos: 919
320	3532009	Morungaba	327	População de 4 e 5 Anos: 327
321	3532108	Murutinga do Sul	96	População de 4 e 5 Anos: 96
322	3532207	Narandiba	139	População de 4 e 5 Anos: 139
323	3532306	Natividade da Serra	200	População de 4 e 5 Anos: 200
324	3532405	Nazaré Paulista	471	População de 4 e 5 Anos: 471
325	3532504	Neves Paulista	195	População de 4 e 5 Anos: 195
326	3532603	Nhandeara	223	População de 4 e 5 Anos: 223
327	3532702	Nipoã	97	População de 4 e 5 Anos: 97
328	3532801	Nova Aliança	134	População de 4 e 5 Anos: 134
329	3532900	Nova Europa	258	População de 4 e 5 Anos: 258
330	3533007	Nova Granada	500	População de 4 e 5 Anos: 500
331	3533106	Nova Guataporanga	48	População de 4 e 5 Anos: 48
332	3533205	Nova Independência	85	População de 4 e 5 Anos: 85
333	3533304	Nova Luzitânia	90	População de 4 e 5 Anos: 90
334	3533403	Nova Odessa	1353	População de 4 e 5 Anos: 1.353
335	3533502	Novo Horizonte	963	População de 4 e 5 Anos: 963
336	3533601	Nuporanga	183	População de 4 e 5 Anos: 183
337	3533700	Ocauçu	125	População de 4 e 5 Anos: 125
338	3533809	Óleo	89	População de 4 e 5 Anos: 89
339	3533908	Olímpia	1332	População de 4 e 5 Anos: 1.332
340	3534005	Onda Verde	117	População de 4 e 5 Anos: 117
341	3534104	Oriente	155	População de 4 e 5 Anos: 155
342	3534203	Orindiúva	163	População de 4 e 5 Anos: 163
343	3534302	Orlândia	1114	População de 4 e 5 Anos: 1.114
344	3534401	Osasco	20266	População de 4 e 5 Anos: 20.266
345	3534500	Oscar Bressane	63	População de 4 e 5 Anos: 63
346	3534609	Osvaldo Cruz	721	População de 4 e 5 Anos: 721
347	3534708	Ourinhos	2925	População de 4 e 5 Anos: 2.925
348	3534807	Ouro Verde	231	População de 4 e 5 Anos: 231
349	3534906	Pacaembu	289	População de 4 e 5 Anos: 289
350	3535002	Palestina	231	População de 4 e 5 Anos: 231
351	3535101	Palmares Paulista	328	População de 4 e 5 Anos: 328
352	3535200	Palmeira d'Oeste	251	População de 4 e 5 Anos: 251
353	3535309	Palmital	538	População de 4 e 5 Anos: 538
354	3535408	Panorama	492	População de 4 e 5 Anos: 492
355	3535507	Paraguaçu Paulista	1267	População de 4 e 5 Anos: 1.267
356	3535606	Paraibuna	546	População de 4 e 5 Anos: 546
357	3535705	Paraíso	163	População de 4 e 5 Anos: 163
358	3535804	Paranapanema	583	População de 4 e 5 Anos: 583
359	3535903	Paranapuã	107	População de 4 e 5 Anos: 107
360	3536000	Parapuã	297	População de 4 e 5 Anos: 297
361	3536109	Pardinho	181	População de 4 e 5 Anos: 181
362	3536208	Pariquera-Açu	609	População de 4 e 5 Anos: 609
363	3536307	Patrocínio Paulista	410	População de 4 e 5 Anos: 410
364	3536406	Paulicéia	206	População de 4 e 5 Anos: 206
365	3536505	Paulínia	2044	População de 4 e 5 Anos: 2.044
366	3536604	Paulo de Faria	260	População de 4 e 5 Anos: 260
367	3536703	Pederneiras	1246	População de 4 e 5 Anos: 1.246
368	3536802	Pedra Bela	154	População de 4 e 5 Anos: 154
369	3536901	Pedranópolis	64	População de 4 e 5 Anos: 64
370	3537008	Pedregulho	487	População de 4 e 5 Anos: 487
371	3537107	Pedreira	1056	População de 4 e 5 Anos: 1.056
372	3537206	Pedro de Toledo	373	População de 4 e 5 Anos: 373
373	3537305	Penápolis	1565	População de 4 e 5 Anos: 1.565
374	3537404	Pereira Barreto	703	População de 4 e 5 Anos: 703
375	3537503	Pereiras	204	População de 4 e 5 Anos: 204
376	3537602	Peruíbe	1841	População de 4 e 5 Anos: 1.841
377	3537701	Piacatu	128	População de 4 e 5 Anos: 128
378	3537800	Piedade	1570	População de 4 e 5 Anos: 1.570
379	3537909	Pilar do Sul	875	População de 4 e 5 Anos: 875
380	3538006	Pindamonhangaba	4354	População de 4 e 5 Anos: 4.354
381	3538105	Pindorama	352	População de 4 e 5 Anos: 352
382	3515186	Espírito Santo do Pinhal	1096	População de 4 e 5 Anos: 1.096
383	3538204	Pinhalzinho	349	População de 4 e 5 Anos: 349
384	3538303	Piquerobi	99	População de 4 e 5 Anos: 99
385	3538501	Piquete	424	População de 4 e 5 Anos: 424
386	3538600	Piracaia	701	População de 4 e 5 Anos: 701
387	3538709	Piracicaba	9788	População de 4 e 5 Anos: 9.788
388	3538808	Piraju	822	População de 4 e 5 Anos: 822
389	3538907	Pirajuí	528	População de 4 e 5 Anos: 528
390	3539004	Pirangi	257	População de 4 e 5 Anos: 257
391	3539103	Pirapora do Bom Jesus	566	População de 4 e 5 Anos: 566
392	3539202	Pirapozinho	682	População de 4 e 5 Anos: 682
393	3539301	Pirassununga	1859	População de 4 e 5 Anos: 1.859
394	3539400	Piratininga	301	População de 4 e 5 Anos: 301
395	3539509	Pitangueiras	1189	População de 4 e 5 Anos: 1.189
396	3539608	Planalto	138	População de 4 e 5 Anos: 138
397	3539707	Platina	97	População de 4 e 5 Anos: 97
398	3539806	Poá	3289	População de 4 e 5 Anos: 3.289
399	3539905	Poloni	123	População de 4 e 5 Anos: 123
400	3540002	Pompéia	502	População de 4 e 5 Anos: 502
401	3540101	Pongaí	79	População de 4 e 5 Anos: 79
402	3540200	Pontal	1238	População de 4 e 5 Anos: 1.238
403	3540309	Pontes Gestal	68	População de 4 e 5 Anos: 68
404	3540408	Populina	109	População de 4 e 5 Anos: 109
