id	ibge	localidade	valor	label
626	3503356	Arco Íris	42	População de 4 e 5 anos: 42
627	3507753	Brejo Alegre	62	População de 4 e 5 anos: 62
628	3509957	Canas	150	População de 4 e 5 anos: 150
629	3540853	Pracinha	46	População de 4 e 5 anos: 46
630	3541059	Pratânia	132	População de 4 e 5 anos: 132
631	3541653	Quadra	91	População de 4 e 5 anos: 91
632	3546256	Santa Cruz da Esperança	52	População de 4 e 5 anos: 52
633	3547650	Santa Salete	27	População de 4 e 5 anos: 27
634	3556958	Vitória Brasil	38	População de 4 e 5 anos: 38
635	3521150	Ipiguá	107	População de 4 e 5 anos: 107
636	3553658	Taquaral	68	População de 4 e 5 anos: 68
637	3515657	Fernão	37	População de 4 e 5 anos: 37
638	3516853	Gavião Peixoto	125	População de 4 e 5 anos: 125
639	3525854	Jumirim	72	População de 4 e 5 anos: 72
640	3532157	Nantes	81	População de 4 e 5 anos: 81
641	3532868	Nova Castilho	26	População de 4 e 5 anos: 26
642	3534757	Ouroeste	209	População de 4 e 5 anos: 209
643	3536570	Paulistânia	39	População de 4 e 5 anos: 39
644	3543238	Ribeirão dos Índios	41	População de 4 e 5 anos: 41
645	3554755	Trabiju	40	População de 4 e 5 anos: 40
21	3502101	Andradina	1246	População de 4 e 5 anos: 1.246
22	3502200	Angatuba	626	População de 4 e 5 anos: 626
23	3502309	Anhembi	174	População de 4 e 5 anos: 174
24	3502408	Anhumas	91	População de 4 e 5 anos: 91
25	3502507	Aparecida	891	População de 4 e 5 anos: 891
26	3502606	Aparecida d'Oeste	89	População de 4 e 5 anos: 89
27	3502705	Apiaí	716	População de 4 e 5 anos: 716
28	3502804	Araçatuba	4044	População de 4 e 5 anos: 4.044
29	3502903	Araçoiaba da Serra	720	População de 4 e 5 anos: 720
30	3503000	Aramina	119	População de 4 e 5 anos: 119
31	3503109	Arandu	154	População de 4 e 5 anos: 154
32	3503208	Araraquara	4684	População de 4 e 5 anos: 4.684
33	3503307	Araras	2803	População de 4 e 5 anos: 2.803
34	3503406	Arealva	178	População de 4 e 5 anos: 178
35	3503505	Areias	107	População de 4 e 5 anos: 107
36	3503604	Areiópolis	322	População de 4 e 5 anos: 322
37	3503703	Ariranha	219	População de 4 e 5 anos: 219
38	3503802	Artur Nogueira	1241	População de 4 e 5 anos: 1.241
39	3503901	Arujá	2237	População de 4 e 5 anos: 2.237
40	3504008	Assis	2241	População de 4 e 5 anos: 2.241
41	3504107	Atibaia	3292	População de 4 e 5 anos: 3.292
42	3504206	Auriflama	309	População de 4 e 5 anos: 309
43	3504305	Avaí	130	População de 4 e 5 anos: 130
44	3504404	Avanhandava	300	População de 4 e 5 anos: 300
45	3504503	Avaré	2167	População de 4 e 5 anos: 2.167
46	3504602	Bady Bassitt	347	População de 4 e 5 anos: 347
47	3504701	Balbinos	35	População de 4 e 5 anos: 35
48	3504800	Bálsamo	168	População de 4 e 5 anos: 168
49	3504909	Bananal	274	População de 4 e 5 anos: 274
50	3505005	Barão de Antonina	86	População de 4 e 5 anos: 86
51	3505104	Barbosa	179	População de 4 e 5 anos: 179
52	3505203	Bariri	782	População de 4 e 5 anos: 782
53	3505302	Barra Bonita	738	População de 4 e 5 anos: 738
54	3505401	Barra do Turvo	250	População de 4 e 5 anos: 250
55	3505500	Barretos	2702	População de 4 e 5 anos: 2.702
56	3505609	Barrinha	918	População de 4 e 5 anos: 918
57	3505708	Barueri	7191	População de 4 e 5 anos: 7.191
58	3505807	Bastos	534	População de 4 e 5 anos: 534
59	3505906	Batatais	1363	População de 4 e 5 anos: 1.363
60	3506003	Bauru	8350	População de 4 e 5 anos: 8.350
61	3506102	Bebedouro	1749	População de 4 e 5 anos: 1.749
62	3506201	Bento de Abreu	68	População de 4 e 5 anos: 68
63	3506300	Bernardino de Campos	261	População de 4 e 5 anos: 261
64	3506409	Bilac	133	População de 4 e 5 anos: 133
65	3506508	Birigui	2568	População de 4 e 5 anos: 2.568
66	3506607	Biritiba Mirim	865	População de 4 e 5 anos: 865
67	3506706	Boa Esperança do Sul	389	População de 4 e 5 anos: 389
68	3506805	Bocaina	282	População de 4 e 5 anos: 282
69	3506904	Bofete	273	População de 4 e 5 anos: 273
70	3507001	Boituva	1364	População de 4 e 5 anos: 1.364
71	3507100	Bom Jesus dos Perdões	581	População de 4 e 5 anos: 581
72	3507209	Borá	18	População de 4 e 5 anos: 18
73	3507308	Boracéia	117	População de 4 e 5 anos: 117
74	3507407	Borborema	349	População de 4 e 5 anos: 349
75	3507506	Botucatu	3258	População de 4 e 5 anos: 3.258
76	3507605	Bragança Paulista	3552	População de 4 e 5 anos: 3.552
77	3507704	Braúna	120	População de 4 e 5 anos: 120
78	3507803	Brodowski	538	População de 4 e 5 anos: 538
79	3507902	Brotas	576	População de 4 e 5 anos: 576
80	3508009	Buri	640	População de 4 e 5 anos: 640
81	3508108	Buritama	375	População de 4 e 5 anos: 375
82	3508207	Buritizal	99	População de 4 e 5 anos: 99
83	3508306	Cabrália Paulista	121	População de 4 e 5 anos: 121
84	3508405	Cabreúva	1328	População de 4 e 5 anos: 1.328
85	3508504	Caçapava	2259	População de 4 e 5 anos: 2.259
86	3508603	Cachoeira Paulista	798	População de 4 e 5 anos: 798
87	3508702	Caconde	484	População de 4 e 5 anos: 484
88	3508801	Cafelândia	398	População de 4 e 5 anos: 398
89	3508900	Caiabu	95	População de 4 e 5 anos: 95
90	3509007	Caieiras	2490	População de 4 e 5 anos: 2.490
91	3509106	Caiuá	117	População de 4 e 5 anos: 117
92	3509205	Cajamar	2025	População de 4 e 5 anos: 2.025
93	3509304	Cajobi	228	População de 4 e 5 anos: 228
94	3509403	Cajuru	643	População de 4 e 5 anos: 643
95	3509502	Campinas	25453	População de 4 e 5 anos: 25.453
96	3509601	Campo Limpo Paulista	2109	População de 4 e 5 anos: 2.109
97	3509700	Campos do Jordão	1348	População de 4 e 5 anos: 1.348
98	3509809	Campos Novos Paulista	130	População de 4 e 5 anos: 130
99	3509908	Cananéia	357	População de 4 e 5 anos: 357
100	3510005	Cândido Mota	730	População de 4 e 5 anos: 730
101	3510104	Cândido Rodrigues	56	População de 4 e 5 anos: 56
102	3510203	Capão Bonito	1347	População de 4 e 5 anos: 1.347
103	3510302	Capela do Alto	513	População de 4 e 5 anos: 513
104	3510401	Capivari	1382	População de 4 e 5 anos: 1.382
105	3510500	Caraguatatuba	2921	População de 4 e 5 anos: 2.921
106	3510609	Carapicuíba	11113	População de 4 e 5 anos: 11.113
107	3510708	Cardoso	280	População de 4 e 5 anos: 280
108	3510807	Casa Branca	664	População de 4 e 5 anos: 664
109	3510906	Cássia dos Coqueiros	62	População de 4 e 5 anos: 62
110	3511003	Castilho	483	População de 4 e 5 anos: 483
111	3511102	Catanduva	2470	População de 4 e 5 anos: 2.470
112	3511201	Catiguá	180	População de 4 e 5 anos: 180
113	3511300	Cedral	173	População de 4 e 5 anos: 173
114	3511409	Cerqueira César	503	População de 4 e 5 anos: 503
115	3511508	Cerquilho	977	População de 4 e 5 anos: 977
116	3511607	Cesário Lange	415	População de 4 e 5 anos: 415
117	3511706	Charqueada	414	População de 4 e 5 anos: 414
118	3557204	Chavantes	325	População de 4 e 5 anos: 325
119	3511904	Clementina	223	População de 4 e 5 anos: 223
120	3512001	Colina	419	População de 4 e 5 anos: 419
121	3512100	Colômbia	155	População de 4 e 5 anos: 155
122	3512209	Conchal	723	População de 4 e 5 anos: 723
123	3512308	Conchas	454	População de 4 e 5 anos: 454
124	3512407	Cordeirópolis	566	População de 4 e 5 anos: 566
125	3512506	Coroados	133	População de 4 e 5 anos: 133
126	3512605	Coronel Macedo	132	População de 4 e 5 anos: 132
127	3512704	Corumbataí	94	População de 4 e 5 anos: 94
128	3512803	Cosmópolis	1734	População de 4 e 5 anos: 1.734
129	3512902	Cosmorama	141	População de 4 e 5 anos: 141
130	3513009	Cotia	6115	População de 4 e 5 anos: 6.115
131	3513108	Cravinhos	825	População de 4 e 5 anos: 825
132	3513207	Cristais Paulista	203	População de 4 e 5 anos: 203
133	3513306	Cruzália	47	População de 4 e 5 anos: 47
134	3513405	Cruzeiro	2009	População de 4 e 5 anos: 2.009
135	3513504	Cubatão	3566	População de 4 e 5 anos: 3.566
136	3513603	Cunha	526	População de 4 e 5 anos: 526
137	3513702	Descalvado	706	População de 4 e 5 anos: 706
138	3513801	Diadema	11053	População de 4 e 5 anos: 11.053
139	3513900	Divinolândia	226	População de 4 e 5 anos: 226
140	3514007	Dobrada	250	População de 4 e 5 anos: 250
141	3514106	Dois Córregos	712	População de 4 e 5 anos: 712
142	3514205	Dolcinópolis	44	População de 4 e 5 anos: 44
143	3514304	Dourado	193	População de 4 e 5 anos: 193
144	3514403	Dracena	892	População de 4 e 5 anos: 892
145	3514502	Duartina	283	População de 4 e 5 anos: 283
146	3514601	Dumont	218	População de 4 e 5 anos: 218
147	3514700	Echaporã	159	População de 4 e 5 anos: 159
148	3514809	Eldorado	466	População de 4 e 5 anos: 466
149	3514908	Elias Fausto	430	População de 4 e 5 anos: 430
150	3515004	Embu das Artes	7499	População de 4 e 5 anos: 7.499
151	3515103	Embu-Guaçu	1828	População de 4 e 5 anos: 1.828
152	3515202	Estrela d'Oeste	179	População de 4 e 5 anos: 179
153	3515301	Estrela do Norte	73	População de 4 e 5 anos: 73
154	3515400	Fartura	384	População de 4 e 5 anos: 384
155	3515509	Fernandópolis	1347	População de 4 e 5 anos: 1.347
156	3515608	Fernando Prestes	121	População de 4 e 5 anos: 121
157	3515707	Ferraz de Vasconcelos	5162	População de 4 e 5 anos: 5.162
158	3515806	Flora Rica	30	População de 4 e 5 anos: 30
159	3515905	Floreal	47	População de 4 e 5 anos: 47
160	3516002	Flórida Paulista	290	População de 4 e 5 anos: 290
161	3516101	Florínia	70	População de 4 e 5 anos: 70
162	3516200	Franca	8493	População de 4 e 5 anos: 8.493
163	3516309	Francisco Morato	5166	População de 4 e 5 anos: 5.166
164	3516408	Franco da Rocha	3848	População de 4 e 5 anos: 3.848
165	3516507	Gabriel Monteiro	55	População de 4 e 5 anos: 55
166	3516606	Gália	153	População de 4 e 5 anos: 153
167	3516705	Garça	1037	População de 4 e 5 anos: 1.037
168	3516804	Gastão Vidigal	113	População de 4 e 5 anos: 113
169	3516903	General Salgado	235	População de 4 e 5 anos: 235
170	3517000	Getulina	245	População de 4 e 5 anos: 245
171	3517109	Glicério	120	População de 4 e 5 anos: 120
172	3517208	Guaiçara	296	População de 4 e 5 anos: 296
173	3517307	Guaimbê	151	População de 4 e 5 anos: 151
174	3517406	Guaíra	935	População de 4 e 5 anos: 935
175	3517505	Guapiaçu	420	População de 4 e 5 anos: 420
176	3517604	Guapiara	514	População de 4 e 5 anos: 514
177	3517703	Guará	624	População de 4 e 5 anos: 624
178	3517802	Guaraçaí	182	População de 4 e 5 anos: 182
179	3517901	Guaraci	282	População de 4 e 5 anos: 282
180	3518008	Guarani d'Oeste	47	População de 4 e 5 anos: 47
181	3518107	Guarantã	185	População de 4 e 5 anos: 185
182	3518206	Guararapes	728	População de 4 e 5 anos: 728
183	3518305	Guararema	693	População de 4 e 5 anos: 693
184	3518404	Guaratinguetá	2697	População de 4 e 5 anos: 2.697
185	3518503	Guareí	313	População de 4 e 5 anos: 313
186	3518602	Guariba	1049	População de 4 e 5 anos: 1.049
187	3518701	Guarujá	8526	População de 4 e 5 anos: 8.526
188	3518800	Guarulhos	36044	População de 4 e 5 anos: 36.044
189	3518909	Guzolândia	128	População de 4 e 5 anos: 128
190	3519006	Herculândia	238	População de 4 e 5 anos: 238
191	3519105	Iacanga	251	População de 4 e 5 anos: 251
192	3519204	Iacri	161	População de 4 e 5 anos: 161
193	3519303	Ibaté	905	População de 4 e 5 anos: 905
194	3519402	Ibirá	262	População de 4 e 5 anos: 262
195	3519501	Ibirarema	181	População de 4 e 5 anos: 181
196	3519600	Ibitinga	1301	População de 4 e 5 anos: 1.301
197	3519709	Ibiúna	2035	População de 4 e 5 anos: 2.035
198	3519808	Icém	208	População de 4 e 5 anos: 208
199	3519907	Iepê	189	População de 4 e 5 anos: 189
200	3520004	Igaraçu do Tietê	622	População de 4 e 5 anos: 622
201	3520103	Igarapava	737	População de 4 e 5 anos: 737
202	3520202	Igaratá	243	População de 4 e 5 anos: 243
203	3520301	Iguape	813	População de 4 e 5 anos: 813
204	3520400	Ilhabela	872	População de 4 e 5 anos: 872
205	3520509	Indaiatuba	5286	População de 4 e 5 anos: 5.286
206	3520608	Indiana	105	População de 4 e 5 anos: 105
207	3520707	Indiaporã	79	População de 4 e 5 anos: 79
208	3520806	Inúbia Paulista	83	População de 4 e 5 anos: 83
209	3520905	Ipaussu	386	População de 4 e 5 anos: 386
210	3521002	Iperó	840	População de 4 e 5 anos: 840
211	3521101	Ipeúna	187	População de 4 e 5 anos: 187
212	3521200	Iporanga	131	População de 4 e 5 anos: 131
213	3521309	Ipuã	419	População de 4 e 5 anos: 419
214	3521408	Iracemápolis	529	População de 4 e 5 anos: 529
215	3521507	Irapuã	188	População de 4 e 5 anos: 188
216	3521606	Irapuru	130	População de 4 e 5 anos: 130
217	3521705	Itaberá	472	População de 4 e 5 anos: 472
218	3521804	Itaí	677	População de 4 e 5 anos: 677
219	3521903	Itajobi	293	População de 4 e 5 anos: 293
220	3522000	Itaju	85	População de 4 e 5 anos: 85
221	3522109	Itanhaém	2599	População de 4 e 5 anos: 2.599
222	3522208	Itapecerica da Serra	4704	População de 4 e 5 anos: 4.704
223	3522307	Itapetininga	4061	População de 4 e 5 anos: 4.061
224	3522406	Itapeva	2609	População de 4 e 5 anos: 2.609
225	3522505	Itapevi	6709	População de 4 e 5 anos: 6.709
226	3522604	Itapira	1440	População de 4 e 5 anos: 1.440
227	3522703	Itápolis	901	População de 4 e 5 anos: 901
228	3522802	Itaporanga	416	População de 4 e 5 anos: 416
229	3522901	Itapuí	352	População de 4 e 5 anos: 352
230	3523008	Itapura	116	População de 4 e 5 anos: 116
231	3523107	Itaquaquecetuba	10661	População de 4 e 5 anos: 10.661
232	3523206	Itararé	1336	População de 4 e 5 anos: 1.336
233	3523305	Itariri	518	População de 4 e 5 anos: 518
234	3523404	Itatiba	2540	População de 4 e 5 anos: 2.540
235	3523503	Itatinga	593	População de 4 e 5 anos: 593
236	3523602	Itirapina	374	População de 4 e 5 anos: 374
237	3523701	Itirapuã	173	População de 4 e 5 anos: 173
238	3523800	Itobi	192	População de 4 e 5 anos: 192
239	3523909	Itu	4083	População de 4 e 5 anos: 4.083
240	3524006	Itupeva	1402	População de 4 e 5 anos: 1.402
241	3524105	Ituverava	918	População de 4 e 5 anos: 918
242	3524204	Jaborandi	171	População de 4 e 5 anos: 171
243	3524303	Jaboticabal	1689	População de 4 e 5 anos: 1.689
244	3524402	Jacareí	5681	População de 4 e 5 anos: 5.681
245	3524501	Jaci	142	População de 4 e 5 anos: 142
246	3524600	Jacupiranga	521	População de 4 e 5 anos: 521
247	3524709	Jaguariúna	1182	População de 4 e 5 anos: 1.182
248	3524808	Jales	971	População de 4 e 5 anos: 971
249	3524907	Jambeiro	146	População de 4 e 5 anos: 146
250	3525003	Jandira	3286	População de 4 e 5 anos: 3.286
251	3525102	Jardinópolis	1082	População de 4 e 5 anos: 1.082
252	3525201	Jarinu	693	População de 4 e 5 anos: 693
253	3525300	Jaú	3302	População de 4 e 5 anos: 3.302
254	3525409	Jeriquara	94	População de 4 e 5 anos: 94
255	3525508	Joanópolis	300	População de 4 e 5 anos: 300
256	3525607	João Ramalho	118	População de 4 e 5 anos: 118
257	3525706	José Bonifácio	794	População de 4 e 5 anos: 794
258	3525805	Júlio Mesquita	116	População de 4 e 5 anos: 116
259	3525904	Jundiaí	8915	População de 4 e 5 anos: 8.915
260	3526001	Junqueirópolis	410	População de 4 e 5 anos: 410
261	3526100	Juquiá	534	População de 4 e 5 anos: 534
262	3526209	Juquitiba	870	População de 4 e 5 anos: 870
263	3526308	Lagoinha	108	População de 4 e 5 anos: 108
264	3526407	Laranjal Paulista	628	População de 4 e 5 anos: 628
265	3526506	Lavínia	111	População de 4 e 5 anos: 111
266	3526605	Lavrinhas	204	População de 4 e 5 anos: 204
267	3526704	Leme	2527	População de 4 e 5 anos: 2.527
268	3526803	Lençóis Paulista	1620	População de 4 e 5 anos: 1.620
269	3526902	Limeira	6774	População de 4 e 5 anos: 6.774
270	3527009	Lindóia	173	População de 4 e 5 anos: 173
271	3527108	Lins	1639	População de 4 e 5 anos: 1.639
272	3527207	Lorena	2205	População de 4 e 5 anos: 2.205
273	3527306	Louveira	1116	População de 4 e 5 anos: 1.116
274	3527405	Lucélia	463	População de 4 e 5 anos: 463
275	3527504	Lucianópolis	54	População de 4 e 5 anos: 54
276	3527603	Luís Antônio	346	População de 4 e 5 anos: 346
277	3527702	Luiziânia	129	População de 4 e 5 anos: 129
278	3527801	Lupércio	118	População de 4 e 5 anos: 118
279	3527900	Lutécia	68	População de 4 e 5 anos: 68
280	3528007	Macatuba	445	População de 4 e 5 anos: 445
281	3528106	Macaubal	161	População de 4 e 5 anos: 161
282	3528205	Macedônia	77	População de 4 e 5 anos: 77
283	3528304	Magda	62	População de 4 e 5 anos: 62
284	3528403	Mairinque	1239	População de 4 e 5 anos: 1.239
285	3528502	Mairiporã	2118	População de 4 e 5 anos: 2.118
286	3528601	Manduri	237	População de 4 e 5 anos: 237
287	3528700	Marabá Paulista	96	População de 4 e 5 anos: 96
288	3528809	Maracaí	334	População de 4 e 5 anos: 334
289	3528908	Mariápolis	95	População de 4 e 5 anos: 95
290	3529005	Marília	5024	População de 4 e 5 anos: 5.024
291	3529104	Marinópolis	44	População de 4 e 5 anos: 44
292	3529203	Martinópolis	573	População de 4 e 5 anos: 573
293	3529302	Matão	1780	População de 4 e 5 anos: 1.780
294	3529401	Mauá	11407	População de 4 e 5 anos: 11.407
295	3529500	Mendonça	92	População de 4 e 5 anos: 92
296	3529609	Meridiano	81	População de 4 e 5 anos: 81
297	3529708	Miguelópolis	599	População de 4 e 5 anos: 599
298	3529807	Mineiros do Tietê	317	População de 4 e 5 anos: 317
299	3529906	Miracatu	662	População de 4 e 5 anos: 662
300	3530003	Mira Estrela	61	População de 4 e 5 anos: 61
301	3530102	Mirandópolis	555	População de 4 e 5 anos: 555
302	3530201	Mirante do Paranapanema	431	População de 4 e 5 anos: 431
303	3530300	Mirassol	1243	População de 4 e 5 anos: 1.243
304	3530409	Mirassolândia	105	População de 4 e 5 anos: 105
305	3530508	Mococa	1585	População de 4 e 5 anos: 1.585
306	3530607	Mogi das Cruzes	11048	População de 4 e 5 anos: 11.048
307	3530706	Mogi Guaçu	3355	População de 4 e 5 anos: 3.355
308	3530805	Moji Mirim	2036	População de 4 e 5 anos: 2.036
309	3530904	Mombuca	93	População de 4 e 5 anos: 93
310	3531001	Monções	46	População de 4 e 5 anos: 46
311	3531100	Mongaguá	1322	População de 4 e 5 anos: 1.322
312	3531209	Monte Alegre do Sul	159	População de 4 e 5 anos: 159
313	3531308	Monte Alto	998	População de 4 e 5 anos: 998
314	3531407	Monte Aprazível	516	População de 4 e 5 anos: 516
315	3531506	Monte Azul Paulista	425	População de 4 e 5 anos: 425
316	3531605	Monte Castelo	78	População de 4 e 5 anos: 78
317	3531704	Monteiro Lobato	107	População de 4 e 5 anos: 107
318	3531803	Monte Mor	1418	População de 4 e 5 anos: 1.418
319	3531902	Morro Agudo	891	População de 4 e 5 anos: 891
320	3532009	Morungaba	314	População de 4 e 5 anos: 314
321	3532108	Murutinga do Sul	80	População de 4 e 5 anos: 80
322	3532207	Narandiba	128	População de 4 e 5 anos: 128
323	3532306	Natividade da Serra	157	População de 4 e 5 anos: 157
324	3532405	Nazaré Paulista	407	População de 4 e 5 anos: 407
325	3532504	Neves Paulista	154	População de 4 e 5 anos: 154
326	3532603	Nhandeara	203	População de 4 e 5 anos: 203
327	3532702	Nipoã	116	População de 4 e 5 anos: 116
328	3532801	Nova Aliança	138	População de 4 e 5 anos: 138
329	3532900	Nova Europa	281	População de 4 e 5 anos: 281
330	3533007	Nova Granada	460	População de 4 e 5 anos: 460
331	3533106	Nova Guataporanga	46	População de 4 e 5 anos: 46
332	3533205	Nova Independência	94	População de 4 e 5 anos: 94
333	3533304	Nova Luzitânia	94	População de 4 e 5 anos: 94
334	3533403	Nova Odessa	1268	População de 4 e 5 anos: 1.268
335	3533502	Novo Horizonte	913	População de 4 e 5 anos: 913
336	3533601	Nuporanga	163	População de 4 e 5 anos: 163
337	3533700	Ocauçu	111	População de 4 e 5 anos: 111
338	3533809	Óleo	63	População de 4 e 5 anos: 63
339	3533908	Olímpia	1247	População de 4 e 5 anos: 1.247
340	3534005	Onda Verde	104	População de 4 e 5 anos: 104
341	3534104	Oriente	137	População de 4 e 5 anos: 137
342	3534203	Orindiúva	168	População de 4 e 5 anos: 168
343	3534302	Orlândia	993	População de 4 e 5 anos: 993
344	3534401	Osasco	17836	População de 4 e 5 anos: 17.836
345	3534500	Oscar Bressane	55	População de 4 e 5 anos: 55
346	3534609	Osvaldo Cruz	610	População de 4 e 5 anos: 610
347	3534708	Ourinhos	2678	População de 4 e 5 anos: 2.678
348	3534807	Ouro Verde	217	População de 4 e 5 anos: 217
349	3534906	Pacaembu	242	População de 4 e 5 anos: 242
350	3535002	Palestina	253	População de 4 e 5 anos: 253
351	3535101	Palmares Paulista	326	População de 4 e 5 anos: 326
352	3535200	Palmeira d'Oeste	191	População de 4 e 5 anos: 191
353	3535309	Palmital	486	População de 4 e 5 anos: 486
354	3535408	Panorama	430	População de 4 e 5 anos: 430
355	3535507	Paraguaçu Paulista	1075	População de 4 e 5 anos: 1.075
356	3535606	Paraibuna	459	População de 4 e 5 anos: 459
357	3535705	Paraíso	144	População de 4 e 5 anos: 144
358	3535804	Paranapanema	505	População de 4 e 5 anos: 505
359	3535903	Paranapuã	85	População de 4 e 5 anos: 85
360	3536000	Parapuã	238	População de 4 e 5 anos: 238
361	3536109	Pardinho	170	População de 4 e 5 anos: 170
362	3536208	Pariquera-Açu	510	População de 4 e 5 anos: 510
363	3536307	Patrocínio Paulista	383	População de 4 e 5 anos: 383
364	3536406	Paulicéia	179	População de 4 e 5 anos: 179
365	3536505	Paulínia	2410	População de 4 e 5 anos: 2.410
366	3536604	Paulo de Faria	220	População de 4 e 5 anos: 220
367	3536703	Pederneiras	1117	População de 4 e 5 anos: 1.117
368	3536802	Pedra Bela	131	População de 4 e 5 anos: 131
369	3536901	Pedranópolis	54	População de 4 e 5 anos: 54
370	3537008	Pedregulho	440	População de 4 e 5 anos: 440
371	3537107	Pedreira	1005	População de 4 e 5 anos: 1.005
372	3537206	Pedro de Toledo	315	População de 4 e 5 anos: 315
373	3537305	Penápolis	1385	População de 4 e 5 anos: 1.385
374	3537404	Pereira Barreto	624	População de 4 e 5 anos: 624
375	3537503	Pereiras	204	População de 4 e 5 anos: 204
376	3537602	Peruíbe	1763	População de 4 e 5 anos: 1.763
377	3537701	Piacatu	125	População de 4 e 5 anos: 125
378	3537800	Piedade	1328	População de 4 e 5 anos: 1.328
379	3537909	Pilar do Sul	753	População de 4 e 5 anos: 753
380	3538006	Pindamonhangaba	4023	População de 4 e 5 anos: 4.023
381	3538105	Pindorama	346	População de 4 e 5 anos: 346
382	3515186	Espírito Santo do Pinhal	923	População de 4 e 5 anos: 923
383	3538204	Pinhalzinho	316	População de 4 e 5 anos: 316
384	3538303	Piquerobi	84	População de 4 e 5 anos: 84
385	3538501	Piquete	347	População de 4 e 5 anos: 347
386	3538600	Piracaia	595	População de 4 e 5 anos: 595
387	3538709	Piracicaba	8931	População de 4 e 5 anos: 8.931
388	3538808	Piraju	699	População de 4 e 5 anos: 699
389	3538907	Pirajuí	474	População de 4 e 5 anos: 474
390	3539004	Pirangi	217	População de 4 e 5 anos: 217
391	3539103	Pirapora do Bom Jesus	525	População de 4 e 5 anos: 525
392	3539202	Pirapozinho	607	População de 4 e 5 anos: 607
393	3539301	Pirassununga	1675	População de 4 e 5 anos: 1.675
394	3539400	Piratininga	279	População de 4 e 5 anos: 279
395	3539509	Pitangueiras	1078	População de 4 e 5 anos: 1.078
396	3539608	Planalto	139	População de 4 e 5 anos: 139
397	3539707	Platina	92	População de 4 e 5 anos: 92
398	3539806	Poá	3020	População de 4 e 5 anos: 3.020
399	3539905	Poloni	132	População de 4 e 5 anos: 132
400	3540002	Pompéia	463	População de 4 e 5 anos: 463
401	3540101	Pongaí	64	População de 4 e 5 anos: 64
402	3540200	Pontal	1309	População de 4 e 5 anos: 1.309
403	3540309	Pontes Gestal	59	População de 4 e 5 anos: 59
404	3540408	Populina	92	População de 4 e 5 anos: 92
405	3540507	Porangaba	207	População de 4 e 5 anos: 207
406	3540606	Porto Feliz	1241	População de 4 e 5 anos: 1.241
407	3540705	Porto Ferreira	1337	População de 4 e 5 anos: 1.337
408	3540804	Potirendaba	365	População de 4 e 5 anos: 365
409	3540903	Pradópolis	503	População de 4 e 5 anos: 503
410	3541000	Praia Grande	7629	População de 4 e 5 anos: 7.629
411	3541109	Presidente Alves	94	População de 4 e 5 anos: 94
412	3541208	Presidente Bernardes	269	População de 4 e 5 anos: 269
413	3541307	Presidente Epitácio	1100	População de 4 e 5 anos: 1.100
414	3541406	Presidente Prudente	4972	População de 4 e 5 anos: 4.972
415	3541505	Presidente Venceslau	798	População de 4 e 5 anos: 798
416	3541604	Promissão	980	População de 4 e 5 anos: 980
417	3541703	Quatá	355	População de 4 e 5 anos: 355
418	3541802	Queiroz	85	População de 4 e 5 anos: 85
