id	ibge	localidade	valor	label
35	3503505	Areias	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
36	3503604	Areiópolis	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
37	3503703	Ariranha	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
38	3503802	Artur Nogueira	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
39	3503901	Arujá	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
40	3504008	Assis	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
41	3504107	Atibaia	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
42	3504206	Auriflama	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
43	3504305	Avaí	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
44	3504404	Avanhandava	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
45	3504503	Avaré	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
46	3504602	Bady Bassitt	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
47	3504701	Balbinos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
48	3504800	Bálsamo	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
49	3504909	Bananal	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
50	3505005	Barão de Antonina	1.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,4
51	3505104	Barbosa	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
52	3505203	Bariri	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
53	3505302	Barra Bonita	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
54	3505401	Barra do Turvo	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
55	3505500	Barretos	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
56	3505609	Barrinha	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
57	3505708	Barueri	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
58	3505807	Bastos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
59	3505906	Batatais	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
60	3506003	Bauru	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
61	3506102	Bebedouro	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
62	3506201	Bento de Abreu	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
63	3506300	Bernardino de Campos	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
64	3506409	Bilac	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
65	3506508	Birigui	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
66	3506607	Biritiba Mirim	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
67	3506706	Boa Esperança do Sul	2.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,5
68	3506805	Bocaina	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
69	3506904	Bofete	2.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,9
70	3507001	Boituva	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
71	3507100	Bom Jesus dos Perdões	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
72	3507209	Borá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
73	3507308	Boracéia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
74	3507407	Borborema	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
75	3507506	Botucatu	1.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,5
76	3507605	Bragança Paulista	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
77	3507704	Braúna	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
78	3507803	Brodowski	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
79	3507902	Brotas	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
80	3508009	Buri	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
81	3508108	Buritama	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
82	3508207	Buritizal	3.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 3,1
83	3508306	Cabrália Paulista	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
84	3508405	Cabreúva	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
85	3508504	Caçapava	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
86	3508603	Cachoeira Paulista	2.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,1
87	3508702	Caconde	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
88	3508801	Cafelândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
89	3508900	Caiabu	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
90	3509007	Caieiras	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
91	3509106	Caiuá	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
92	3509205	Cajamar	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
93	3509304	Cajobi	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
94	3509403	Cajuru	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
95	3509502	Campinas	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
96	3509601	Campo Limpo Paulista	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
97	3509700	Campos do Jordão	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
98	3509809	Campos Novos Paulista	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
99	3509908	Cananéia	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
100	3510005	Cândido Mota	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
101	3510104	Cândido Rodrigues	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
102	3510203	Capão Bonito	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
103	3510302	Capela do Alto	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
104	3510401	Capivari	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
105	3510500	Caraguatatuba	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
106	3510609	Carapicuíba	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
107	3510708	Cardoso	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
108	3510807	Casa Branca	1.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,7
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
110	3511003	Castilho	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
111	3511102	Catanduva	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
112	3511201	Catiguá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
113	3511300	Cedral	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
114	3511409	Cerqueira César	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
115	3511508	Cerquilho	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
116	3511607	Cesário Lange	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
117	3511706	Charqueada	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
118	3557204	Chavantes	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
119	3511904	Clementina	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
120	3512001	Colina	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
121	3512100	Colômbia	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
122	3512209	Conchal	1.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,7
123	3512308	Conchas	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
124	3512407	Cordeirópolis	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
125	3512506	Coroados	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
126	3512605	Coronel Macedo	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
127	3512704	Corumbataí	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
128	3512803	Cosmópolis	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
129	3512902	Cosmorama	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
130	3513009	Cotia	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
131	3513108	Cravinhos	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
132	3513207	Cristais Paulista	1.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,5
133	3513306	Cruzália	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
134	3513405	Cruzeiro	1.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,0
135	3513504	Cubatão	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
136	3513603	Cunha	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
137	3513702	Descalvado	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
138	3513801	Diadema	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
139	3513900	Divinolândia	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
140	3514007	Dobrada	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
141	3514106	Dois Córregos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
142	3514205	Dolcinópolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
143	3514304	Dourado	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
144	3514403	Dracena	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
145	3514502	Duartina	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
146	3514601	Dumont	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
147	3514700	Echaporã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
148	3514809	Eldorado	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
149	3514908	Elias Fausto	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
150	3515004	Embu das Artes	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
151	3515103	Embu-Guaçu	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
152	3515202	Estrela d'Oeste	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
153	3515301	Estrela do Norte	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
154	3515400	Fartura	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
155	3515509	Fernandópolis	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
156	3515608	Fernando Prestes	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
157	3515707	Ferraz de Vasconcelos	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
158	3515806	Flora Rica	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
159	3515905	Floreal	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
160	3516002	Flórida Paulista	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
161	3516101	Florínia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
162	3516200	Franca	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
163	3516309	Francisco Morato	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
164	3516408	Franco da Rocha	1.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,0
165	3516507	Gabriel Monteiro	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
166	3516606	Gália	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
167	3516705	Garça	1.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,8
168	3516804	Gastão Vidigal	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
169	3516903	General Salgado	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
170	3517000	Getulina	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
171	3517109	Glicério	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
172	3517208	Guaiçara	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
173	3517307	Guaimbê	3.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 3,0
174	3517406	Guaíra	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
175	3517505	Guapiaçu	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
176	3517604	Guapiara	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
177	3517703	Guará	4.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 4,0
178	3517802	Guaraçaí	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
179	3517901	Guaraci	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
180	3518008	Guarani d'Oeste	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
181	3518107	Guarantã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
182	3518206	Guararapes	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
183	3518305	Guararema	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
184	3518404	Guaratinguetá	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
185	3518503	Guareí	1.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,9
186	3518602	Guariba	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
187	3518701	Guarujá	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
188	3518800	Guarulhos	6.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 6,1
189	3518909	Guzolândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
190	3519006	Herculândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
191	3519105	Iacanga	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
192	3519204	Iacri	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
193	3519303	Ibaté	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
194	3519402	Ibirá	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
195	3519501	Ibirarema	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
196	3519600	Ibitinga	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
197	3519709	Ibiúna	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
198	3519808	Icém	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
199	3519907	Iepê	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
200	3520004	Igaraçu do Tietê	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
201	3520103	Igarapava	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
202	3520202	Igaratá	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
203	3520301	Iguape	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
204	3520400	Ilhabela	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
205	3520509	Indaiatuba	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
206	3520608	Indiana	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
207	3520707	Indiaporã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
208	3520806	Inúbia Paulista	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
209	3520905	Ipaussu	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
210	3521002	Iperó	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
211	3521101	Ipeúna	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
212	3521200	Iporanga	1.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,7
213	3521309	Ipuã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
214	3521408	Iracemápolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
215	3521507	Irapuã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
216	3521606	Irapuru	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
217	3521705	Itaberá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
218	3521804	Itaí	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
219	3521903	Itajobi	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
220	3522000	Itaju	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
221	3522109	Itanhaém	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
222	3522208	Itapecerica da Serra	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
223	3522307	Itapetininga	1.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,8
224	3522406	Itapeva	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
225	3522505	Itapevi	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
226	3522604	Itapira	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
227	3522703	Itápolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
228	3522802	Itaporanga	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
