id	ibge	localidade	valor	label
61	3506102	Bebedouro	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
62	3506201	Bento de Abreu	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
63	3506300	Bernardino de Campos	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
64	3506409	Bilac	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
65	3506508	Birigui	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
66	3506607	Biritiba Mirim	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
67	3506706	Boa Esperança do Sul	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
68	3506805	Bocaina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
69	3506904	Bofete	1.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 1,6
70	3507001	Boituva	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
71	3507100	Bom Jesus dos Perdões	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
72	3507209	Borá	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
73	3507308	Boracéia	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
74	3507407	Borborema	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
75	3507506	Botucatu	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
76	3507605	Bragança Paulista	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
77	3507704	Braúna	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
78	3507803	Brodowski	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
79	3507902	Brotas	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
80	3508009	Buri	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
81	3508108	Buritama	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
82	3508207	Buritizal	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
83	3508306	Cabrália Paulista	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
84	3508405	Cabreúva	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
85	3508504	Caçapava	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
86	3508603	Cachoeira Paulista	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
87	3508702	Caconde	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
88	3508801	Cafelândia	0.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,5
89	3508900	Caiabu	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
90	3509007	Caieiras	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
91	3509106	Caiuá	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
92	3509205	Cajamar	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
93	3509304	Cajobi	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
94	3509403	Cajuru	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
95	3509502	Campinas	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
96	3509601	Campo Limpo Paulista	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
97	3509700	Campos do Jordão	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
98	3509809	Campos Novos Paulista	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
99	3509908	Cananéia	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
100	3510005	Cândido Mota	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
101	3510104	Cândido Rodrigues	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
102	3510203	Capão Bonito	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
103	3510302	Capela do Alto	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
104	3510401	Capivari	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
105	3510500	Caraguatatuba	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
106	3510609	Carapicuíba	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
107	3510708	Cardoso	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
108	3510807	Casa Branca	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
110	3511003	Castilho	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
111	3511102	Catanduva	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
112	3511201	Catiguá	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
113	3511300	Cedral	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
114	3511409	Cerqueira César	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
115	3511508	Cerquilho	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
116	3511607	Cesário Lange	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
117	3511706	Charqueada	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
118	3557204	Chavantes	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
119	3511904	Clementina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
120	3512001	Colina	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
121	3512100	Colômbia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
122	3512209	Conchal	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
123	3512308	Conchas	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
124	3512407	Cordeirópolis	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
125	3512506	Coroados	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
126	3512605	Coronel Macedo	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
127	3512704	Corumbataí	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
128	3512803	Cosmópolis	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
129	3512902	Cosmorama	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
130	3513009	Cotia	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
131	3513108	Cravinhos	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
132	3513207	Cristais Paulista	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
133	3513306	Cruzália	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
134	3513405	Cruzeiro	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
135	3513504	Cubatão	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
136	3513603	Cunha	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
137	3513702	Descalvado	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
138	3513801	Diadema	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
139	3513900	Divinolândia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
140	3514007	Dobrada	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
141	3514106	Dois Córregos	0.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,5
142	3514205	Dolcinópolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
143	3514304	Dourado	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
144	3514403	Dracena	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
145	3514502	Duartina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
146	3514601	Dumont	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
147	3514700	Echaporã	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
148	3514809	Eldorado	1.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 1,1
149	3514908	Elias Fausto	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
150	3515004	Embu das Artes	0.7	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,7
151	3515103	Embu-Guaçu	0.8	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,8
152	3515202	Estrela d'Oeste	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
153	3515301	Estrela do Norte	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
154	3515400	Fartura	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
155	3515509	Fernandópolis	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
156	3515608	Fernando Prestes	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
157	3515707	Ferraz de Vasconcelos	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
158	3515806	Flora Rica	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
159	3515905	Floreal	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
160	3516002	Flórida Paulista	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
161	3516101	Florínia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
162	3516200	Franca	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
163	3516309	Francisco Morato	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
164	3516408	Franco da Rocha	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
165	3516507	Gabriel Monteiro	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
166	3516606	Gália	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
167	3516705	Garça	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
168	3516804	Gastão Vidigal	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
169	3516903	General Salgado	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
170	3517000	Getulina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
171	3517109	Glicério	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
172	3517208	Guaiçara	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
173	3517307	Guaimbê	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
174	3517406	Guaíra	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
175	3517505	Guapiaçu	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
176	3517604	Guapiara	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
177	3517703	Guará	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
178	3517802	Guaraçaí	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
179	3517901	Guaraci	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
180	3518008	Guarani d'Oeste	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
181	3518107	Guarantã	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
182	3518206	Guararapes	1.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 1,3
183	3518305	Guararema	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
184	3518404	Guaratinguetá	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
185	3518503	Guareí	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
186	3518602	Guariba	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
187	3518701	Guarujá	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
188	3518800	Guarulhos	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
189	3518909	Guzolândia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
190	3519006	Herculândia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
191	3519105	Iacanga	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
192	3519204	Iacri	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
193	3519303	Ibaté	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
194	3519402	Ibirá	0.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,5
195	3519501	Ibirarema	1.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 1,2
196	3519600	Ibitinga	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
197	3519709	Ibiúna	0.7	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,7
198	3519808	Icém	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
199	3519907	Iepê	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
200	3520004	Igaraçu do Tietê	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
201	3520103	Igarapava	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
202	3520202	Igaratá	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
203	3520301	Iguape	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
204	3520400	Ilhabela	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
205	3520509	Indaiatuba	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
206	3520608	Indiana	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
207	3520707	Indiaporã	1.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 1,4
208	3520806	Inúbia Paulista	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
209	3520905	Ipaussu	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
210	3521002	Iperó	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
211	3521101	Ipeúna	0.7	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,7
212	3521200	Iporanga	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
213	3521309	Ipuã	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
214	3521408	Iracemápolis	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
215	3521507	Irapuã	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
216	3521606	Irapuru	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
217	3521705	Itaberá	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
218	3521804	Itaí	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
219	3521903	Itajobi	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
220	3522000	Itaju	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
221	3522109	Itanhaém	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
222	3522208	Itapecerica da Serra	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
223	3522307	Itapetininga	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
224	3522406	Itapeva	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
225	3522505	Itapevi	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
226	3522604	Itapira	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
227	3522703	Itápolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
228	3522802	Itaporanga	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
229	3522901	Itapuí	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
230	3523008	Itapura	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
231	3523107	Itaquaquecetuba	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
232	3523206	Itararé	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
233	3523305	Itariri	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
234	3523404	Itatiba	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
235	3523503	Itatinga	0.8	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,8
236	3523602	Itirapina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
237	3523701	Itirapuã	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
238	3523800	Itobi	2.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 2,5
239	3523909	Itu	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
240	3524006	Itupeva	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
241	3524105	Ituverava	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
242	3524204	Jaborandi	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
243	3524303	Jaboticabal	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
244	3524402	Jacareí	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
245	3524501	Jaci	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
246	3524600	Jacupiranga	2.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 2,1
247	3524709	Jaguariúna	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
248	3524808	Jales	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
249	3524907	Jambeiro	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
250	3525003	Jandira	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
251	3525102	Jardinópolis	0.7	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,7
252	3525201	Jarinu	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
253	3525300	Jaú	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
254	3525409	Jeriquara	0.6	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,6
255	3525508	Joanópolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
256	3525607	João Ramalho	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
257	3525706	José Bonifácio	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
258	3525805	Júlio Mesquita	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
259	3525904	Jundiaí	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
260	3526001	Junqueirópolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
261	3526100	Juquiá	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
262	3526209	Juquitiba	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
263	3526308	Lagoinha	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
264	3526407	Laranjal Paulista	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
265	3526506	Lavínia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
266	3526605	Lavrinhas	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
267	3526704	Leme	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
268	3526803	Lençóis Paulista	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
269	3526902	Limeira	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
270	3527009	Lindóia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
271	3527108	Lins	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
272	3527207	Lorena	0.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,5
273	3527306	Louveira	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
274	3527405	Lucélia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
275	3527504	Lucianópolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
276	3527603	Luís Antônio	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
277	3527702	Luiziânia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
278	3527801	Lupércio	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
279	3527900	Lutécia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
280	3528007	Macatuba	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
281	3528106	Macaubal	1.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 1,3
282	3528205	Macedônia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
283	3528304	Magda	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
284	3528403	Mairinque	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
285	3528502	Mairiporã	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
