id	ibge	localidade	valor	label
179	3517901	Guaraci	-	Matrículas no  ET profissionalizante: -
180	3518008	Guarani d'Oeste	-	Matrículas no  ET profissionalizante: -
181	3518107	Guarantã	-	Matrículas no  ET profissionalizante: -
182	3518206	Guararapes	3	Matrículas no  ET profissionalizante: 3
183	3518305	Guararema	-	Matrículas no  ET profissionalizante: -
184	3518404	Guaratinguetá	2242	Matrículas no  ET profissionalizante: 2.242
185	3518503	Guareí	-	Matrículas no  ET profissionalizante: -
186	3518602	Guariba	-	Matrículas no  ET profissionalizante: -
187	3518701	Guarujá	1716	Matrículas no  ET profissionalizante: 1.716
188	3518800	Guarulhos	5518	Matrículas no  ET profissionalizante: 5.518
189	3518909	Guzolândia	-	Matrículas no  ET profissionalizante: -
190	3519006	Herculândia	-	Matrículas no  ET profissionalizante: -
191	3519105	Iacanga	42	Matrículas no  ET profissionalizante: 42
192	3519204	Iacri	-	Matrículas no  ET profissionalizante: -
193	3519303	Ibaté	-	Matrículas no  ET profissionalizante: -
194	3519402	Ibirá	-	Matrículas no  ET profissionalizante: -
195	3519501	Ibirarema	-	Matrículas no  ET profissionalizante: -
196	3519600	Ibitinga	259	Matrículas no  ET profissionalizante: 259
197	3519709	Ibiúna	21	Matrículas no  ET profissionalizante: 21
198	3519808	Icém	-	Matrículas no  ET profissionalizante: -
199	3519907	Iepê	-	Matrículas no  ET profissionalizante: -
200	3520004	Igaraçu do Tietê	-	Matrículas no  ET profissionalizante: -
201	3520103	Igarapava	291	Matrículas no  ET profissionalizante: 291
202	3520202	Igaratá	-	Matrículas no  ET profissionalizante: -
203	3520301	Iguape	307	Matrículas no  ET profissionalizante: 307
204	3520400	Ilhabela	-	Matrículas no  ET profissionalizante: -
205	3520509	Indaiatuba	2440	Matrículas no  ET profissionalizante: 2.440
206	3520608	Indiana	-	Matrículas no  ET profissionalizante: -
207	3520707	Indiaporã	-	Matrículas no  ET profissionalizante: -
208	3520806	Inúbia Paulista	-	Matrículas no  ET profissionalizante: -
209	3520905	Ipaussu	664	Matrículas no  ET profissionalizante: 664
210	3521002	Iperó	-	Matrículas no  ET profissionalizante: -
211	3521101	Ipeúna	-	Matrículas no  ET profissionalizante: -
212	3521200	Iporanga	-	Matrículas no  ET profissionalizante: -
213	3521309	Ipuã	-	Matrículas no  ET profissionalizante: -
214	3521408	Iracemápolis	-	Matrículas no  ET profissionalizante: -
215	3521507	Irapuã	-	Matrículas no  ET profissionalizante: -
216	3521606	Irapuru	-	Matrículas no  ET profissionalizante: -
217	3521705	Itaberá	-	Matrículas no  ET profissionalizante: -
218	3521804	Itaí	-	Matrículas no  ET profissionalizante: -
219	3521903	Itajobi	-	Matrículas no  ET profissionalizante: -
220	3522000	Itaju	-	Matrículas no  ET profissionalizante: -
221	3522109	Itanhaém	470	Matrículas no  ET profissionalizante: 470
222	3522208	Itapecerica da Serra	70	Matrículas no  ET profissionalizante: 70
223	3522307	Itapetininga	1085	Matrículas no  ET profissionalizante: 1.085
224	3522406	Itapeva	1189	Matrículas no  ET profissionalizante: 1.189
225	3522505	Itapevi	172	Matrículas no  ET profissionalizante: 172
226	3522604	Itapira	61	Matrículas no  ET profissionalizante: 61
227	3522703	Itápolis	94	Matrículas no  ET profissionalizante: 94
228	3522802	Itaporanga	29	Matrículas no  ET profissionalizante: 29
229	3522901	Itapuí	-	Matrículas no  ET profissionalizante: -
230	3523008	Itapura	-	Matrículas no  ET profissionalizante: -
231	3523107	Itaquaquecetuba	140	Matrículas no  ET profissionalizante: 140
232	3523206	Itararé	59	Matrículas no  ET profissionalizante: 59
233	3523305	Itariri	-	Matrículas no  ET profissionalizante: -
234	3523404	Itatiba	563	Matrículas no  ET profissionalizante: 563
235	3523503	Itatinga	-	Matrículas no  ET profissionalizante: -
236	3523602	Itirapina	-	Matrículas no  ET profissionalizante: -
237	3523701	Itirapuã	-	Matrículas no  ET profissionalizante: -
238	3523800	Itobi	-	Matrículas no  ET profissionalizante: -
239	3523909	Itu	789	Matrículas no  ET profissionalizante: 789
240	3524006	Itupeva	29	Matrículas no  ET profissionalizante: 29
241	3524105	Ituverava	173	Matrículas no  ET profissionalizante: 173
242	3524204	Jaborandi	-	Matrículas no  ET profissionalizante: -
243	3524303	Jaboticabal	347	Matrículas no  ET profissionalizante: 347
244	3524402	Jacareí	1826	Matrículas no  ET profissionalizante: 1.826
245	3524501	Jaci	-	Matrículas no  ET profissionalizante: -
246	3524600	Jacupiranga	-	Matrículas no  ET profissionalizante: -
247	3524709	Jaguariúna	195	Matrículas no  ET profissionalizante: 195
248	3524808	Jales	898	Matrículas no  ET profissionalizante: 898
249	3524907	Jambeiro	-	Matrículas no  ET profissionalizante: -
250	3525003	Jandira	534	Matrículas no  ET profissionalizante: 534
251	3525102	Jardinópolis	-	Matrículas no  ET profissionalizante: -
252	3525201	Jarinu	-	Matrículas no  ET profissionalizante: -
253	3525300	Jaú	1951	Matrículas no  ET profissionalizante: 1.951
254	3525409	Jeriquara	-	Matrículas no  ET profissionalizante: -
255	3525508	Joanópolis	-	Matrículas no  ET profissionalizante: -
256	3525607	João Ramalho	-	Matrículas no  ET profissionalizante: -
257	3525706	José Bonifácio	188	Matrículas no  ET profissionalizante: 188
258	3525805	Júlio Mesquita	-	Matrículas no  ET profissionalizante: -
259	3525904	Jundiaí	5014	Matrículas no  ET profissionalizante: 5.014
260	3526001	Junqueirópolis	-	Matrículas no  ET profissionalizante: -
261	3526100	Juquiá	-	Matrículas no  ET profissionalizante: -
262	3526209	Juquitiba	-	Matrículas no  ET profissionalizante: -
263	3526308	Lagoinha	-	Matrículas no  ET profissionalizante: -
264	3526407	Laranjal Paulista	-	Matrículas no  ET profissionalizante: -
265	3526506	Lavínia	-	Matrículas no  ET profissionalizante: -
266	3526605	Lavrinhas	-	Matrículas no  ET profissionalizante: -
267	3526704	Leme	1284	Matrículas no  ET profissionalizante: 1.284
268	3526803	Lençóis Paulista	492	Matrículas no  ET profissionalizante: 492
269	3526902	Limeira	2963	Matrículas no  ET profissionalizante: 2.963
270	3527009	Lindóia	-	Matrículas no  ET profissionalizante: -
271	3527108	Lins	1241	Matrículas no  ET profissionalizante: 1.241
272	3527207	Lorena	715	Matrículas no  ET profissionalizante: 715
273	3527306	Louveira	-	Matrículas no  ET profissionalizante: -
274	3527405	Lucélia	156	Matrículas no  ET profissionalizante: 156
275	3527504	Lucianópolis	-	Matrículas no  ET profissionalizante: -
276	3527603	Luís Antônio	216	Matrículas no  ET profissionalizante: 216
277	3527702	Luiziânia	-	Matrículas no  ET profissionalizante: -
278	3527801	Lupércio	-	Matrículas no  ET profissionalizante: -
279	3527900	Lutécia	-	Matrículas no  ET profissionalizante: -
280	3528007	Macatuba	-	Matrículas no  ET profissionalizante: -
281	3528106	Macaubal	-	Matrículas no  ET profissionalizante: -
282	3528205	Macedônia	-	Matrículas no  ET profissionalizante: -
283	3528304	Magda	-	Matrículas no  ET profissionalizante: -
284	3528403	Mairinque	-	Matrículas no  ET profissionalizante: -
285	3528502	Mairiporã	-	Matrículas no  ET profissionalizante: -
286	3528601	Manduri	-	Matrículas no  ET profissionalizante: -
287	3528700	Marabá Paulista	-	Matrículas no  ET profissionalizante: -
288	3528809	Maracaí	28	Matrículas no  ET profissionalizante: 28
289	3528908	Mariápolis	-	Matrículas no  ET profissionalizante: -
290	3529005	Marília	1771	Matrículas no  ET profissionalizante: 1.771
291	3529104	Marinópolis	-	Matrículas no  ET profissionalizante: -
292	3529203	Martinópolis	27	Matrículas no  ET profissionalizante: 27
293	3529302	Matão	1064	Matrículas no  ET profissionalizante: 1.064
294	3529401	Mauá	1378	Matrículas no  ET profissionalizante: 1.378
295	3529500	Mendonça	-	Matrículas no  ET profissionalizante: -
296	3529609	Meridiano	-	Matrículas no  ET profissionalizante: -
297	3529708	Miguelópolis	311	Matrículas no  ET profissionalizante: 311
298	3529807	Mineiros do Tietê	-	Matrículas no  ET profissionalizante: -
299	3529906	Miracatu	-	Matrículas no  ET profissionalizante: -
300	3530003	Mira Estrela	-	Matrículas no  ET profissionalizante: -
301	3530102	Mirandópolis	63	Matrículas no  ET profissionalizante: 63
302	3530201	Mirante do Paranapanema	55	Matrículas no  ET profissionalizante: 55
303	3530300	Mirassol	39	Matrículas no  ET profissionalizante: 39
304	3530409	Mirassolândia	-	Matrículas no  ET profissionalizante: -
305	3530508	Mococa	1617	Matrículas no  ET profissionalizante: 1.617
306	3530607	Mogi das Cruzes	5471	Matrículas no  ET profissionalizante: 5.471
307	3530706	Mogi Guaçu	2590	Matrículas no  ET profissionalizante: 2.590
308	3530805	Moji Mirim	924	Matrículas no  ET profissionalizante: 924
309	3530904	Mombuca	-	Matrículas no  ET profissionalizante: -
310	3531001	Monções	-	Matrículas no  ET profissionalizante: -
311	3531100	Mongaguá	591	Matrículas no  ET profissionalizante: 591
312	3531209	Monte Alegre do Sul	-	Matrículas no  ET profissionalizante: -
313	3531308	Monte Alto	25	Matrículas no  ET profissionalizante: 25
314	3531407	Monte Aprazível	217	Matrículas no  ET profissionalizante: 217
315	3531506	Monte Azul Paulista	-	Matrículas no  ET profissionalizante: -
316	3531605	Monte Castelo	-	Matrículas no  ET profissionalizante: -
317	3531704	Monteiro Lobato	-	Matrículas no  ET profissionalizante: -
318	3531803	Monte Mor	235	Matrículas no  ET profissionalizante: 235
319	3531902	Morro Agudo	110	Matrículas no  ET profissionalizante: 110
320	3532009	Morungaba	-	Matrículas no  ET profissionalizante: -
321	3532108	Murutinga do Sul	-	Matrículas no  ET profissionalizante: -
322	3532207	Narandiba	-	Matrículas no  ET profissionalizante: -
323	3532306	Natividade da Serra	-	Matrículas no  ET profissionalizante: -
324	3532405	Nazaré Paulista	-	Matrículas no  ET profissionalizante: -
325	3532504	Neves Paulista	-	Matrículas no  ET profissionalizante: -
326	3532603	Nhandeara	21	Matrículas no  ET profissionalizante: 21
327	3532702	Nipoã	-	Matrículas no  ET profissionalizante: -
328	3532801	Nova Aliança	-	Matrículas no  ET profissionalizante: -
329	3532900	Nova Europa	-	Matrículas no  ET profissionalizante: -
330	3533007	Nova Granada	32	Matrículas no  ET profissionalizante: 32
331	3533106	Nova Guataporanga	-	Matrículas no  ET profissionalizante: -
332	3533205	Nova Independência	-	Matrículas no  ET profissionalizante: -
333	3533304	Nova Luzitânia	-	Matrículas no  ET profissionalizante: -
334	3533403	Nova Odessa	113	Matrículas no  ET profissionalizante: 113
335	3533502	Novo Horizonte	35	Matrículas no  ET profissionalizante: 35
336	3533601	Nuporanga	-	Matrículas no  ET profissionalizante: -
337	3533700	Ocauçu	-	Matrículas no  ET profissionalizante: -
338	3533809	Óleo	-	Matrículas no  ET profissionalizante: -
339	3533908	Olímpia	35	Matrículas no  ET profissionalizante: 35
340	3534005	Onda Verde	-	Matrículas no  ET profissionalizante: -
341	3534104	Oriente	-	Matrículas no  ET profissionalizante: -
342	3534203	Orindiúva	-	Matrículas no  ET profissionalizante: -
343	3534302	Orlândia	652	Matrículas no  ET profissionalizante: 652
344	3534401	Osasco	3353	Matrículas no  ET profissionalizante: 3.353
345	3534500	Oscar Bressane	-	Matrículas no  ET profissionalizante: -
346	3534609	Osvaldo Cruz	825	Matrículas no  ET profissionalizante: 825
347	3534708	Ourinhos	1071	Matrículas no  ET profissionalizante: 1.071
348	3534807	Ouro Verde	-	Matrículas no  ET profissionalizante: -
349	3534906	Pacaembu	-	Matrículas no  ET profissionalizante: -
350	3535002	Palestina	-	Matrículas no  ET profissionalizante: -
351	3535101	Palmares Paulista	-	Matrículas no  ET profissionalizante: -
352	3535200	Palmeira d'Oeste	-	Matrículas no  ET profissionalizante: -
353	3535309	Palmital	295	Matrículas no  ET profissionalizante: 295
354	3535408	Panorama	-	Matrículas no  ET profissionalizante: -
355	3535507	Paraguaçu Paulista	227	Matrículas no  ET profissionalizante: 227
356	3535606	Paraibuna	-	Matrículas no  ET profissionalizante: -
357	3535705	Paraíso	-	Matrículas no  ET profissionalizante: -
358	3535804	Paranapanema	-	Matrículas no  ET profissionalizante: -
359	3535903	Paranapuã	-	Matrículas no  ET profissionalizante: -
360	3536000	Parapuã	-	Matrículas no  ET profissionalizante: -
361	3536109	Pardinho	-	Matrículas no  ET profissionalizante: -
362	3536208	Pariquera-Açu	175	Matrículas no  ET profissionalizante: 175
363	3536307	Patrocínio Paulista	-	Matrículas no  ET profissionalizante: -
364	3536406	Paulicéia	-	Matrículas no  ET profissionalizante: -
365	3536505	Paulínia	1019	Matrículas no  ET profissionalizante: 1.019
366	3536604	Paulo de Faria	-	Matrículas no  ET profissionalizante: -
367	3536703	Pederneiras	85	Matrículas no  ET profissionalizante: 85
368	3536802	Pedra Bela	-	Matrículas no  ET profissionalizante: -
369	3536901	Pedranópolis	-	Matrículas no  ET profissionalizante: -
370	3537008	Pedregulho	-	Matrículas no  ET profissionalizante: -
371	3537107	Pedreira	236	Matrículas no  ET profissionalizante: 236
372	3537206	Pedro de Toledo	-	Matrículas no  ET profissionalizante: -
373	3537305	Penápolis	511	Matrículas no  ET profissionalizante: 511
374	3537404	Pereira Barreto	114	Matrículas no  ET profissionalizante: 114
375	3537503	Pereiras	-	Matrículas no  ET profissionalizante: -
376	3537602	Peruíbe	87	Matrículas no  ET profissionalizante: 87
377	3537701	Piacatu	-	Matrículas no  ET profissionalizante: -
378	3537800	Piedade	121	Matrículas no  ET profissionalizante: 121
379	3537909	Pilar do Sul	26	Matrículas no  ET profissionalizante: 26
380	3538006	Pindamonhangaba	1417	Matrículas no  ET profissionalizante: 1.417
381	3538105	Pindorama	-	Matrículas no  ET profissionalizante: -
382	3515186	Espírito Santo do Pinhal	283	Matrículas no  ET profissionalizante: 283
383	3538204	Pinhalzinho	-	Matrículas no  ET profissionalizante: -
384	3538303	Piquerobi	-	Matrículas no  ET profissionalizante: -
385	3538501	Piquete	-	Matrículas no  ET profissionalizante: -
386	3538600	Piracaia	-	Matrículas no  ET profissionalizante: -
387	3538709	Piracicaba	3901	Matrículas no  ET profissionalizante: 3.901
388	3538808	Piraju	274	Matrículas no  ET profissionalizante: 274
389	3538907	Pirajuí	-	Matrículas no  ET profissionalizante: -
390	3539004	Pirangi	-	Matrículas no  ET profissionalizante: -
391	3539103	Pirapora do Bom Jesus	-	Matrículas no  ET profissionalizante: -
392	3539202	Pirapozinho	-	Matrículas no  ET profissionalizante: -
393	3539301	Pirassununga	596	Matrículas no  ET profissionalizante: 596
394	3539400	Piratininga	-	Matrículas no  ET profissionalizante: -
395	3539509	Pitangueiras	-	Matrículas no  ET profissionalizante: -
396	3539608	Planalto	-	Matrículas no  ET profissionalizante: -
397	3539707	Platina	-	Matrículas no  ET profissionalizante: -
398	3539806	Poá	143	Matrículas no  ET profissionalizante: 143
399	3539905	Poloni	-	Matrículas no  ET profissionalizante: -
400	3540002	Pompéia	114	Matrículas no  ET profissionalizante: 114
401	3540101	Pongaí	-	Matrículas no  ET profissionalizante: -
402	3540200	Pontal	-	Matrículas no  ET profissionalizante: -
403	3540309	Pontes Gestal	-	Matrículas no  ET profissionalizante: -
404	3540408	Populina	-	Matrículas no  ET profissionalizante: -
405	3540507	Porangaba	-	Matrículas no  ET profissionalizante: -
406	3540606	Porto Feliz	-	Matrículas no  ET profissionalizante: -
407	3540705	Porto Ferreira	272	Matrículas no  ET profissionalizante: 272
408	3540804	Potirendaba	-	Matrículas no  ET profissionalizante: -
409	3540903	Pradópolis	-	Matrículas no  ET profissionalizante: -
410	3541000	Praia Grande	1203	Matrículas no  ET profissionalizante: 1.203
411	3541109	Presidente Alves	-	Matrículas no  ET profissionalizante: -
412	3541208	Presidente Bernardes	-	Matrículas no  ET profissionalizante: -
413	3541307	Presidente Epitácio	358	Matrículas no  ET profissionalizante: 358
414	3541406	Presidente Prudente	1986	Matrículas no  ET profissionalizante: 1.986
