id	ibge	localidade	valor	label
36	3503604	Areiópolis	-	Matrículas no  ET profissionalizante: -
37	3503703	Ariranha	-	Matrículas no  ET profissionalizante: -
38	3503802	Artur Nogueira	41	Matrículas no  ET profissionalizante: 41
39	3503901	Arujá	220	Matrículas no  ET profissionalizante: 220
40	3504008	Assis	1409	Matrículas no  ET profissionalizante: 1.409
41	3504107	Atibaia	914	Matrículas no  ET profissionalizante: 914
42	3504206	Auriflama	-	Matrículas no  ET profissionalizante: -
43	3504305	Avaí	-	Matrículas no  ET profissionalizante: -
44	3504404	Avanhandava	-	Matrículas no  ET profissionalizante: -
45	3504503	Avaré	884	Matrículas no  ET profissionalizante: 884
46	3504602	Bady Bassitt	-	Matrículas no  ET profissionalizante: -
47	3504701	Balbinos	-	Matrículas no  ET profissionalizante: -
48	3504800	Bálsamo	-	Matrículas no  ET profissionalizante: -
49	3504909	Bananal	-	Matrículas no  ET profissionalizante: -
50	3505005	Barão de Antonina	-	Matrículas no  ET profissionalizante: -
51	3505104	Barbosa	-	Matrículas no  ET profissionalizante: -
52	3505203	Bariri	17	Matrículas no  ET profissionalizante: 17
53	3505302	Barra Bonita	315	Matrículas no  ET profissionalizante: 315
54	3505401	Barra do Turvo	-	Matrículas no  ET profissionalizante: -
55	3505500	Barretos	2678	Matrículas no  ET profissionalizante: 2.678
56	3505609	Barrinha	-	Matrículas no  ET profissionalizante: -
57	3505708	Barueri	4171	Matrículas no  ET profissionalizante: 4.171
58	3505807	Bastos	-	Matrículas no  ET profissionalizante: -
59	3505906	Batatais	708	Matrículas no  ET profissionalizante: 708
60	3506003	Bauru	3105	Matrículas no  ET profissionalizante: 3.105
61	3506102	Bebedouro	878	Matrículas no  ET profissionalizante: 878
62	3506201	Bento de Abreu	-	Matrículas no  ET profissionalizante: -
63	3506300	Bernardino de Campos	-	Matrículas no  ET profissionalizante: -
64	3506409	Bilac	-	Matrículas no  ET profissionalizante: -
65	3506508	Birigui	693	Matrículas no  ET profissionalizante: 693
66	3506607	Biritiba Mirim	-	Matrículas no  ET profissionalizante: -
67	3506706	Boa Esperança do Sul	-	Matrículas no  ET profissionalizante: -
68	3506805	Bocaina	-	Matrículas no  ET profissionalizante: -
69	3506904	Bofete	-	Matrículas no  ET profissionalizante: -
70	3507001	Boituva	341	Matrículas no  ET profissionalizante: 341
71	3507100	Bom Jesus dos Perdões	-	Matrículas no  ET profissionalizante: -
72	3507209	Borá	-	Matrículas no  ET profissionalizante: -
73	3507308	Boracéia	-	Matrículas no  ET profissionalizante: -
74	3507407	Borborema	-	Matrículas no  ET profissionalizante: -
75	3507506	Botucatu	1566	Matrículas no  ET profissionalizante: 1.566
76	3507605	Bragança Paulista	1495	Matrículas no  ET profissionalizante: 1.495
77	3507704	Braúna	-	Matrículas no  ET profissionalizante: -
78	3507803	Brodowski	-	Matrículas no  ET profissionalizante: -
79	3507902	Brotas	59	Matrículas no  ET profissionalizante: 59
80	3508009	Buri	-	Matrículas no  ET profissionalizante: -
81	3508108	Buritama	-	Matrículas no  ET profissionalizante: -
82	3508207	Buritizal	-	Matrículas no  ET profissionalizante: -
83	3508306	Cabrália Paulista	436	Matrículas no  ET profissionalizante: 436
84	3508405	Cabreúva	-	Matrículas no  ET profissionalizante: -
85	3508504	Caçapava	1007	Matrículas no  ET profissionalizante: 1.007
86	3508603	Cachoeira Paulista	540	Matrículas no  ET profissionalizante: 540
87	3508702	Caconde	-	Matrículas no  ET profissionalizante: -
88	3508801	Cafelândia	388	Matrículas no  ET profissionalizante: 388
89	3508900	Caiabu	-	Matrículas no  ET profissionalizante: -
90	3509007	Caieiras	249	Matrículas no  ET profissionalizante: 249
91	3509106	Caiuá	-	Matrículas no  ET profissionalizante: -
92	3509205	Cajamar	250	Matrículas no  ET profissionalizante: 250
93	3509304	Cajobi	-	Matrículas no  ET profissionalizante: -
94	3509403	Cajuru	46	Matrículas no  ET profissionalizante: 46
95	3509502	Campinas	14143	Matrículas no  ET profissionalizante: 14.143
96	3509601	Campo Limpo Paulista	559	Matrículas no  ET profissionalizante: 559
97	3509700	Campos do Jordão	301	Matrículas no  ET profissionalizante: 301
98	3509809	Campos Novos Paulista	-	Matrículas no  ET profissionalizante: -
99	3509908	Cananéia	-	Matrículas no  ET profissionalizante: -
100	3510005	Cândido Mota	434	Matrículas no  ET profissionalizante: 434
101	3510104	Cândido Rodrigues	-	Matrículas no  ET profissionalizante: -
102	3510203	Capão Bonito	592	Matrículas no  ET profissionalizante: 592
103	3510302	Capela do Alto	-	Matrículas no  ET profissionalizante: -
104	3510401	Capivari	199	Matrículas no  ET profissionalizante: 199
105	3510500	Caraguatatuba	1299	Matrículas no  ET profissionalizante: 1.299
106	3510609	Carapicuíba	1548	Matrículas no  ET profissionalizante: 1.548
107	3510708	Cardoso	48	Matrículas no  ET profissionalizante: 48
108	3510807	Casa Branca	767	Matrículas no  ET profissionalizante: 767
109	3510906	Cássia dos Coqueiros	-	Matrículas no  ET profissionalizante: -
110	3511003	Castilho	-	Matrículas no  ET profissionalizante: -
111	3511102	Catanduva	2294	Matrículas no  ET profissionalizante: 2.294
112	3511201	Catiguá	-	Matrículas no  ET profissionalizante: -
113	3511300	Cedral	-	Matrículas no  ET profissionalizante: -
114	3511409	Cerqueira César	231	Matrículas no  ET profissionalizante: 231
115	3511508	Cerquilho	204	Matrículas no  ET profissionalizante: 204
116	3511607	Cesário Lange	-	Matrículas no  ET profissionalizante: -
117	3511706	Charqueada	-	Matrículas no  ET profissionalizante: -
118	3557204	Chavantes	-	Matrículas no  ET profissionalizante: -
119	3511904	Clementina	-	Matrículas no  ET profissionalizante: -
120	3512001	Colina	101	Matrículas no  ET profissionalizante: 101
121	3512100	Colômbia	-	Matrículas no  ET profissionalizante: -
122	3512209	Conchal	-	Matrículas no  ET profissionalizante: -
123	3512308	Conchas	-	Matrículas no  ET profissionalizante: -
124	3512407	Cordeirópolis	-	Matrículas no  ET profissionalizante: -
125	3512506	Coroados	-	Matrículas no  ET profissionalizante: -
126	3512605	Coronel Macedo	-	Matrículas no  ET profissionalizante: -
127	3512704	Corumbataí	-	Matrículas no  ET profissionalizante: -
128	3512803	Cosmópolis	658	Matrículas no  ET profissionalizante: 658
129	3512902	Cosmorama	-	Matrículas no  ET profissionalizante: -
130	3513009	Cotia	1339	Matrículas no  ET profissionalizante: 1.339
131	3513108	Cravinhos	-	Matrículas no  ET profissionalizante: -
132	3513207	Cristais Paulista	-	Matrículas no  ET profissionalizante: -
133	3513306	Cruzália	-	Matrículas no  ET profissionalizante: -
134	3513405	Cruzeiro	1161	Matrículas no  ET profissionalizante: 1.161
135	3513504	Cubatão	1559	Matrículas no  ET profissionalizante: 1.559
136	3513603	Cunha	-	Matrículas no  ET profissionalizante: -
137	3513702	Descalvado	21	Matrículas no  ET profissionalizante: 21
138	3513801	Diadema	1835	Matrículas no  ET profissionalizante: 1.835
139	3513900	Divinolândia	46	Matrículas no  ET profissionalizante: 46
140	3514007	Dobrada	-	Matrículas no  ET profissionalizante: -
141	3514106	Dois Córregos	-	Matrículas no  ET profissionalizante: -
142	3514205	Dolcinópolis	-	Matrículas no  ET profissionalizante: -
143	3514304	Dourado	-	Matrículas no  ET profissionalizante: -
144	3514403	Dracena	1001	Matrículas no  ET profissionalizante: 1.001
145	3514502	Duartina	32	Matrículas no  ET profissionalizante: 32
146	3514601	Dumont	-	Matrículas no  ET profissionalizante: -
147	3514700	Echaporã	-	Matrículas no  ET profissionalizante: -
148	3514809	Eldorado	-	Matrículas no  ET profissionalizante: -
149	3514908	Elias Fausto	-	Matrículas no  ET profissionalizante: -
150	3515004	Embu das Artes	811	Matrículas no  ET profissionalizante: 811
151	3515103	Embu-Guaçu	-	Matrículas no  ET profissionalizante: -
152	3515202	Estrela d'Oeste	-	Matrículas no  ET profissionalizante: -
153	3515301	Estrela do Norte	-	Matrículas no  ET profissionalizante: -
154	3515400	Fartura	-	Matrículas no  ET profissionalizante: -
155	3515509	Fernandópolis	791	Matrículas no  ET profissionalizante: 791
156	3515608	Fernando Prestes	-	Matrículas no  ET profissionalizante: -
157	3515707	Ferraz de Vasconcelos	928	Matrículas no  ET profissionalizante: 928
158	3515806	Flora Rica	-	Matrículas no  ET profissionalizante: -
159	3515905	Floreal	-	Matrículas no  ET profissionalizante: -
160	3516002	Flórida Paulista	-	Matrículas no  ET profissionalizante: -
161	3516101	Florínia	-	Matrículas no  ET profissionalizante: -
162	3516200	Franca	3328	Matrículas no  ET profissionalizante: 3.328
163	3516309	Francisco Morato	469	Matrículas no  ET profissionalizante: 469
164	3516408	Franco da Rocha	1633	Matrículas no  ET profissionalizante: 1.633
165	3516507	Gabriel Monteiro	-	Matrículas no  ET profissionalizante: -
166	3516606	Gália	-	Matrículas no  ET profissionalizante: -
167	3516705	Garça	871	Matrículas no  ET profissionalizante: 871
168	3516804	Gastão Vidigal	-	Matrículas no  ET profissionalizante: -
169	3516903	General Salgado	-	Matrículas no  ET profissionalizante: -
170	3517000	Getulina	-	Matrículas no  ET profissionalizante: -
171	3517109	Glicério	-	Matrículas no  ET profissionalizante: -
172	3517208	Guaiçara	-	Matrículas no  ET profissionalizante: -
173	3517307	Guaimbê	-	Matrículas no  ET profissionalizante: -
174	3517406	Guaíra	15	Matrículas no  ET profissionalizante: 15
175	3517505	Guapiaçu	-	Matrículas no  ET profissionalizante: -
176	3517604	Guapiara	-	Matrículas no  ET profissionalizante: -
177	3517703	Guará	-	Matrículas no  ET profissionalizante: -
178	3517802	Guaraçaí	-	Matrículas no  ET profissionalizante: -
179	3517901	Guaraci	-	Matrículas no  ET profissionalizante: -
180	3518008	Guarani d'Oeste	-	Matrículas no  ET profissionalizante: -
181	3518107	Guarantã	-	Matrículas no  ET profissionalizante: -
182	3518206	Guararapes	3	Matrículas no  ET profissionalizante: 3
183	3518305	Guararema	-	Matrículas no  ET profissionalizante: -
184	3518404	Guaratinguetá	2674	Matrículas no  ET profissionalizante: 2.674
185	3518503	Guareí	-	Matrículas no  ET profissionalizante: -
186	3518602	Guariba	254	Matrículas no  ET profissionalizante: 254
187	3518701	Guarujá	2622	Matrículas no  ET profissionalizante: 2.622
188	3518800	Guarulhos	5793	Matrículas no  ET profissionalizante: 5.793
189	3518909	Guzolândia	-	Matrículas no  ET profissionalizante: -
190	3519006	Herculândia	-	Matrículas no  ET profissionalizante: -
191	3519105	Iacanga	-	Matrículas no  ET profissionalizante: -
192	3519204	Iacri	-	Matrículas no  ET profissionalizante: -
193	3519303	Ibaté	-	Matrículas no  ET profissionalizante: -
194	3519402	Ibirá	-	Matrículas no  ET profissionalizante: -
195	3519501	Ibirarema	-	Matrículas no  ET profissionalizante: -
196	3519600	Ibitinga	618	Matrículas no  ET profissionalizante: 618
197	3519709	Ibiúna	81	Matrículas no  ET profissionalizante: 81
198	3519808	Icém	-	Matrículas no  ET profissionalizante: -
199	3519907	Iepê	-	Matrículas no  ET profissionalizante: -
200	3520004	Igaraçu do Tietê	-	Matrículas no  ET profissionalizante: -
201	3520103	Igarapava	347	Matrículas no  ET profissionalizante: 347
202	3520202	Igaratá	-	Matrículas no  ET profissionalizante: -
203	3520301	Iguape	395	Matrículas no  ET profissionalizante: 395
204	3520400	Ilhabela	-	Matrículas no  ET profissionalizante: -
205	3520509	Indaiatuba	1968	Matrículas no  ET profissionalizante: 1.968
206	3520608	Indiana	-	Matrículas no  ET profissionalizante: -
207	3520707	Indiaporã	-	Matrículas no  ET profissionalizante: -
208	3520806	Inúbia Paulista	-	Matrículas no  ET profissionalizante: -
209	3520905	Ipaussu	515	Matrículas no  ET profissionalizante: 515
210	3521002	Iperó	-	Matrículas no  ET profissionalizante: -
211	3521101	Ipeúna	-	Matrículas no  ET profissionalizante: -
212	3521200	Iporanga	-	Matrículas no  ET profissionalizante: -
213	3521309	Ipuã	-	Matrículas no  ET profissionalizante: -
214	3521408	Iracemápolis	-	Matrículas no  ET profissionalizante: -
215	3521507	Irapuã	-	Matrículas no  ET profissionalizante: -
216	3521606	Irapuru	-	Matrículas no  ET profissionalizante: -
217	3521705	Itaberá	-	Matrículas no  ET profissionalizante: -
218	3521804	Itaí	-	Matrículas no  ET profissionalizante: -
219	3521903	Itajobi	-	Matrículas no  ET profissionalizante: -
220	3522000	Itaju	-	Matrículas no  ET profissionalizante: -
221	3522109	Itanhaém	793	Matrículas no  ET profissionalizante: 793
222	3522208	Itapecerica da Serra	481	Matrículas no  ET profissionalizante: 481
223	3522307	Itapetininga	1850	Matrículas no  ET profissionalizante: 1.850
224	3522406	Itapeva	1466	Matrículas no  ET profissionalizante: 1.466
225	3522505	Itapevi	250	Matrículas no  ET profissionalizante: 250
226	3522604	Itapira	577	Matrículas no  ET profissionalizante: 577
227	3522703	Itápolis	103	Matrículas no  ET profissionalizante: 103
228	3522802	Itaporanga	-	Matrículas no  ET profissionalizante: -
229	3522901	Itapuí	-	Matrículas no  ET profissionalizante: -
230	3523008	Itapura	-	Matrículas no  ET profissionalizante: -
231	3523107	Itaquaquecetuba	575	Matrículas no  ET profissionalizante: 575
232	3523206	Itararé	399	Matrículas no  ET profissionalizante: 399
233	3523305	Itariri	-	Matrículas no  ET profissionalizante: -
234	3523404	Itatiba	931	Matrículas no  ET profissionalizante: 931
235	3523503	Itatinga	-	Matrículas no  ET profissionalizante: -
236	3523602	Itirapina	-	Matrículas no  ET profissionalizante: -
237	3523701	Itirapuã	-	Matrículas no  ET profissionalizante: -
238	3523800	Itobi	-	Matrículas no  ET profissionalizante: -
239	3523909	Itu	981	Matrículas no  ET profissionalizante: 981
240	3524006	Itupeva	55	Matrículas no  ET profissionalizante: 55
241	3524105	Ituverava	528	Matrículas no  ET profissionalizante: 528
242	3524204	Jaborandi	-	Matrículas no  ET profissionalizante: -
243	3524303	Jaboticabal	693	Matrículas no  ET profissionalizante: 693
244	3524402	Jacareí	2303	Matrículas no  ET profissionalizante: 2.303
245	3524501	Jaci	-	Matrículas no  ET profissionalizante: -
246	3524600	Jacupiranga	-	Matrículas no  ET profissionalizante: -
247	3524709	Jaguariúna	170	Matrículas no  ET profissionalizante: 170
248	3524808	Jales	1063	Matrículas no  ET profissionalizante: 1.063
249	3524907	Jambeiro	-	Matrículas no  ET profissionalizante: -
250	3525003	Jandira	637	Matrículas no  ET profissionalizante: 637
251	3525102	Jardinópolis	-	Matrículas no  ET profissionalizante: -
252	3525201	Jarinu	-	Matrículas no  ET profissionalizante: -
253	3525300	Jaú	2456	Matrículas no  ET profissionalizante: 2.456
254	3525409	Jeriquara	-	Matrículas no  ET profissionalizante: -
255	3525508	Joanópolis	-	Matrículas no  ET profissionalizante: -
256	3525607	João Ramalho	-	Matrículas no  ET profissionalizante: -
257	3525706	José Bonifácio	137	Matrículas no  ET profissionalizante: 137
258	3525805	Júlio Mesquita	-	Matrículas no  ET profissionalizante: -
259	3525904	Jundiaí	6256	Matrículas no  ET profissionalizante: 6.256
260	3526001	Junqueirópolis	-	Matrículas no  ET profissionalizante: -
261	3526100	Juquiá	-	Matrículas no  ET profissionalizante: -
262	3526209	Juquitiba	-	Matrículas no  ET profissionalizante: -
263	3526308	Lagoinha	-	Matrículas no  ET profissionalizante: -
264	3526407	Laranjal Paulista	-	Matrículas no  ET profissionalizante: -
265	3526506	Lavínia	-	Matrículas no  ET profissionalizante: -
266	3526605	Lavrinhas	-	Matrículas no  ET profissionalizante: -
267	3526704	Leme	1207	Matrículas no  ET profissionalizante: 1.207
268	3526803	Lençóis Paulista	770	Matrículas no  ET profissionalizante: 770
269	3526902	Limeira	3800	Matrículas no  ET profissionalizante: 3.800
270	3527009	Lindóia	-	Matrículas no  ET profissionalizante: -
271	3527108	Lins	1330	Matrículas no  ET profissionalizante: 1.330
272	3527207	Lorena	1191	Matrículas no  ET profissionalizante: 1.191
273	3527306	Louveira	-	Matrículas no  ET profissionalizante: -
274	3527405	Lucélia	113	Matrículas no  ET profissionalizante: 113
275	3527504	Lucianópolis	-	Matrículas no  ET profissionalizante: -
276	3527603	Luís Antônio	173	Matrículas no  ET profissionalizante: 173
277	3527702	Luiziânia	-	Matrículas no  ET profissionalizante: -
278	3527801	Lupércio	-	Matrículas no  ET profissionalizante: -
279	3527900	Lutécia	-	Matrículas no  ET profissionalizante: -
280	3528007	Macatuba	-	Matrículas no  ET profissionalizante: -
281	3528106	Macaubal	-	Matrículas no  ET profissionalizante: -
282	3528205	Macedônia	-	Matrículas no  ET profissionalizante: -
283	3528304	Magda	-	Matrículas no  ET profissionalizante: -
284	3528403	Mairinque	363	Matrículas no  ET profissionalizante: 363
285	3528502	Mairiporã	-	Matrículas no  ET profissionalizante: -
286	3528601	Manduri	-	Matrículas no  ET profissionalizante: -
287	3528700	Marabá Paulista	-	Matrículas no  ET profissionalizante: -
288	3528809	Maracaí	-	Matrículas no  ET profissionalizante: -
289	3528908	Mariápolis	-	Matrículas no  ET profissionalizante: -
290	3529005	Marília	2573	Matrículas no  ET profissionalizante: 2.573
291	3529104	Marinópolis	-	Matrículas no  ET profissionalizante: -
292	3529203	Martinópolis	-	Matrículas no  ET profissionalizante: -
293	3529302	Matão	852	Matrículas no  ET profissionalizante: 852
294	3529401	Mauá	2352	Matrículas no  ET profissionalizante: 2.352
295	3529500	Mendonça	-	Matrículas no  ET profissionalizante: -
296	3529609	Meridiano	-	Matrículas no  ET profissionalizante: -
297	3529708	Miguelópolis	200	Matrículas no  ET profissionalizante: 200
298	3529807	Mineiros do Tietê	-	Matrículas no  ET profissionalizante: -
299	3529906	Miracatu	-	Matrículas no  ET profissionalizante: -
300	3530003	Mira Estrela	-	Matrículas no  ET profissionalizante: -
301	3530102	Mirandópolis	-	Matrículas no  ET profissionalizante: -
302	3530201	Mirante do Paranapanema	38	Matrículas no  ET profissionalizante: 38
303	3530300	Mirassol	193	Matrículas no  ET profissionalizante: 193
304	3530409	Mirassolândia	-	Matrículas no  ET profissionalizante: -
305	3530508	Mococa	1618	Matrículas no  ET profissionalizante: 1.618
306	3530607	Mogi das Cruzes	5550	Matrículas no  ET profissionalizante: 5.550
307	3530706	Mogi Guaçu	2261	Matrículas no  ET profissionalizante: 2.261
308	3530805	Moji Mirim	1142	Matrículas no  ET profissionalizante: 1.142
309	3530904	Mombuca	-	Matrículas no  ET profissionalizante: -
310	3531001	Monções	-	Matrículas no  ET profissionalizante: -
311	3531100	Mongaguá	647	Matrículas no  ET profissionalizante: 647
312	3531209	Monte Alegre do Sul	-	Matrículas no  ET profissionalizante: -
313	3531308	Monte Alto	162	Matrículas no  ET profissionalizante: 162
314	3531407	Monte Aprazível	224	Matrículas no  ET profissionalizante: 224
315	3531506	Monte Azul Paulista	-	Matrículas no  ET profissionalizante: -
316	3531605	Monte Castelo	-	Matrículas no  ET profissionalizante: -
317	3531704	Monteiro Lobato	-	Matrículas no  ET profissionalizante: -
318	3531803	Monte Mor	369	Matrículas no  ET profissionalizante: 369
319	3531902	Morro Agudo	53	Matrículas no  ET profissionalizante: 53
320	3532009	Morungaba	-	Matrículas no  ET profissionalizante: -
321	3532108	Murutinga do Sul	-	Matrículas no  ET profissionalizante: -
322	3532207	Narandiba	-	Matrículas no  ET profissionalizante: -
323	3532306	Natividade da Serra	-	Matrículas no  ET profissionalizante: -
324	3532405	Nazaré Paulista	-	Matrículas no  ET profissionalizante: -
325	3532504	Neves Paulista	-	Matrículas no  ET profissionalizante: -
326	3532603	Nhandeara	23	Matrículas no  ET profissionalizante: 23
327	3532702	Nipoã	-	Matrículas no  ET profissionalizante: -
328	3532801	Nova Aliança	-	Matrículas no  ET profissionalizante: -
329	3532900	Nova Europa	-	Matrículas no  ET profissionalizante: -
330	3533007	Nova Granada	-	Matrículas no  ET profissionalizante: -
331	3533106	Nova Guataporanga	-	Matrículas no  ET profissionalizante: -
332	3533205	Nova Independência	-	Matrículas no  ET profissionalizante: -
333	3533304	Nova Luzitânia	-	Matrículas no  ET profissionalizante: -
334	3533403	Nova Odessa	615	Matrículas no  ET profissionalizante: 615
335	3533502	Novo Horizonte	327	Matrículas no  ET profissionalizante: 327
336	3533601	Nuporanga	-	Matrículas no  ET profissionalizante: -
337	3533700	Ocauçu	-	Matrículas no  ET profissionalizante: -
338	3533809	Óleo	-	Matrículas no  ET profissionalizante: -
339	3533908	Olímpia	371	Matrículas no  ET profissionalizante: 371
340	3534005	Onda Verde	115	Matrículas no  ET profissionalizante: 115
341	3534104	Oriente	-	Matrículas no  ET profissionalizante: -
342	3534203	Orindiúva	-	Matrículas no  ET profissionalizante: -
343	3534302	Orlândia	613	Matrículas no  ET profissionalizante: 613
344	3534401	Osasco	5622	Matrículas no  ET profissionalizante: 5.622
345	3534500	Oscar Bressane	-	Matrículas no  ET profissionalizante: -
346	3534609	Osvaldo Cruz	695	Matrículas no  ET profissionalizante: 695
347	3534708	Ourinhos	1444	Matrículas no  ET profissionalizante: 1.444
348	3534807	Ouro Verde	-	Matrículas no  ET profissionalizante: -
349	3534906	Pacaembu	-	Matrículas no  ET profissionalizante: -
350	3535002	Palestina	-	Matrículas no  ET profissionalizante: -
351	3535101	Palmares Paulista	-	Matrículas no  ET profissionalizante: -
352	3535200	Palmeira d'Oeste	-	Matrículas no  ET profissionalizante: -
353	3535309	Palmital	335	Matrículas no  ET profissionalizante: 335
354	3535408	Panorama	-	Matrículas no  ET profissionalizante: -
355	3535507	Paraguaçu Paulista	290	Matrículas no  ET profissionalizante: 290
356	3535606	Paraibuna	-	Matrículas no  ET profissionalizante: -
357	3535705	Paraíso	-	Matrículas no  ET profissionalizante: -
358	3535804	Paranapanema	-	Matrículas no  ET profissionalizante: -
359	3535903	Paranapuã	-	Matrículas no  ET profissionalizante: -
360	3536000	Parapuã	-	Matrículas no  ET profissionalizante: -
361	3536109	Pardinho	-	Matrículas no  ET profissionalizante: -
362	3536208	Pariquera-Açu	380	Matrículas no  ET profissionalizante: 380
363	3536307	Patrocínio Paulista	-	Matrículas no  ET profissionalizante: -
364	3536406	Paulicéia	-	Matrículas no  ET profissionalizante: -
365	3536505	Paulínia	1290	Matrículas no  ET profissionalizante: 1.290
366	3536604	Paulo de Faria	-	Matrículas no  ET profissionalizante: -
367	3536703	Pederneiras	-	Matrículas no  ET profissionalizante: -
368	3536802	Pedra Bela	-	Matrículas no  ET profissionalizante: -
369	3536901	Pedranópolis	-	Matrículas no  ET profissionalizante: -
370	3537008	Pedregulho	-	Matrículas no  ET profissionalizante: -
371	3537107	Pedreira	234	Matrículas no  ET profissionalizante: 234
372	3537206	Pedro de Toledo	-	Matrículas no  ET profissionalizante: -
373	3537305	Penápolis	393	Matrículas no  ET profissionalizante: 393
374	3537404	Pereira Barreto	133	Matrículas no  ET profissionalizante: 133
375	3537503	Pereiras	-	Matrículas no  ET profissionalizante: -
376	3537602	Peruíbe	134	Matrículas no  ET profissionalizante: 134
377	3537701	Piacatu	-	Matrículas no  ET profissionalizante: -
378	3537800	Piedade	114	Matrículas no  ET profissionalizante: 114
379	3537909	Pilar do Sul	-	Matrículas no  ET profissionalizante: -
380	3538006	Pindamonhangaba	2375	Matrículas no  ET profissionalizante: 2.375
381	3538105	Pindorama	-	Matrículas no  ET profissionalizante: -
382	3515186	Espírito Santo do Pinhal	577	Matrículas no  ET profissionalizante: 577
383	3538204	Pinhalzinho	-	Matrículas no  ET profissionalizante: -
384	3538303	Piquerobi	-	Matrículas no  ET profissionalizante: -
385	3538501	Piquete	-	Matrículas no  ET profissionalizante: -
386	3538600	Piracaia	-	Matrículas no  ET profissionalizante: -
387	3538709	Piracicaba	4146	Matrículas no  ET profissionalizante: 4.146
388	3538808	Piraju	361	Matrículas no  ET profissionalizante: 361
389	3538907	Pirajuí	-	Matrículas no  ET profissionalizante: -
390	3539004	Pirangi	-	Matrículas no  ET profissionalizante: -
391	3539103	Pirapora do Bom Jesus	-	Matrículas no  ET profissionalizante: -
392	3539202	Pirapozinho	-	Matrículas no  ET profissionalizante: -
393	3539301	Pirassununga	790	Matrículas no  ET profissionalizante: 790
394	3539400	Piratininga	-	Matrículas no  ET profissionalizante: -
395	3539509	Pitangueiras	-	Matrículas no  ET profissionalizante: -
396	3539608	Planalto	-	Matrículas no  ET profissionalizante: -
397	3539707	Platina	-	Matrículas no  ET profissionalizante: -
398	3539806	Poá	563	Matrículas no  ET profissionalizante: 563
399	3539905	Poloni	-	Matrículas no  ET profissionalizante: -
400	3540002	Pompéia	113	Matrículas no  ET profissionalizante: 113
401	3540101	Pongaí	-	Matrículas no  ET profissionalizante: -
402	3540200	Pontal	-	Matrículas no  ET profissionalizante: -
403	3540309	Pontes Gestal	-	Matrículas no  ET profissionalizante: -
404	3540408	Populina	-	Matrículas no  ET profissionalizante: -
405	3540507	Porangaba	-	Matrículas no  ET profissionalizante: -
406	3540606	Porto Feliz	-	Matrículas no  ET profissionalizante: -
407	3540705	Porto Ferreira	425	Matrículas no  ET profissionalizante: 425
408	3540804	Potirendaba	-	Matrículas no  ET profissionalizante: -
409	3540903	Pradópolis	-	Matrículas no  ET profissionalizante: -
410	3541000	Praia Grande	1768	Matrículas no  ET profissionalizante: 1.768
411	3541109	Presidente Alves	-	Matrículas no  ET profissionalizante: -
412	3541208	Presidente Bernardes	-	Matrículas no  ET profissionalizante: -
413	3541307	Presidente Epitácio	490	Matrículas no  ET profissionalizante: 490
414	3541406	Presidente Prudente	2574	Matrículas no  ET profissionalizante: 2.574
