id	ibge	localidade	valor	label
58	3505807	Bastos	-	Matrículas no  ET profissionalizante: -
59	3505906	Batatais	740	Matrículas no  ET profissionalizante: 740
60	3506003	Bauru	3517	Matrículas no  ET profissionalizante: 3.517
61	3506102	Bebedouro	1248	Matrículas no  ET profissionalizante: 1.248
62	3506201	Bento de Abreu	-	Matrículas no  ET profissionalizante: -
63	3506300	Bernardino de Campos	-	Matrículas no  ET profissionalizante: -
64	3506409	Bilac	11	Matrículas no  ET profissionalizante: 11
65	3506508	Birigui	248	Matrículas no  ET profissionalizante: 248
66	3506607	Biritiba Mirim	-	Matrículas no  ET profissionalizante: -
67	3506706	Boa Esperança do Sul	-	Matrículas no  ET profissionalizante: -
68	3506805	Bocaina	-	Matrículas no  ET profissionalizante: -
69	3506904	Bofete	-	Matrículas no  ET profissionalizante: -
70	3507001	Boituva	112	Matrículas no  ET profissionalizante: 112
71	3507100	Bom Jesus dos Perdões	-	Matrículas no  ET profissionalizante: -
72	3507209	Borá	-	Matrículas no  ET profissionalizante: -
73	3507308	Boracéia	-	Matrículas no  ET profissionalizante: -
74	3507407	Borborema	-	Matrículas no  ET profissionalizante: -
75	3507506	Botucatu	1406	Matrículas no  ET profissionalizante: 1.406
76	3507605	Bragança Paulista	1622	Matrículas no  ET profissionalizante: 1.622
77	3507704	Braúna	-	Matrículas no  ET profissionalizante: -
78	3507803	Brodowski	-	Matrículas no  ET profissionalizante: -
79	3507902	Brotas	40	Matrículas no  ET profissionalizante: 40
80	3508009	Buri	-	Matrículas no  ET profissionalizante: -
81	3508108	Buritama	14	Matrículas no  ET profissionalizante: 14
82	3508207	Buritizal	-	Matrículas no  ET profissionalizante: -
83	3508306	Cabrália Paulista	428	Matrículas no  ET profissionalizante: 428
84	3508405	Cabreúva	-	Matrículas no  ET profissionalizante: -
85	3508504	Caçapava	700	Matrículas no  ET profissionalizante: 700
86	3508603	Cachoeira Paulista	659	Matrículas no  ET profissionalizante: 659
87	3508702	Caconde	-	Matrículas no  ET profissionalizante: -
88	3508801	Cafelândia	587	Matrículas no  ET profissionalizante: 587
89	3508900	Caiabu	-	Matrículas no  ET profissionalizante: -
90	3509007	Caieiras	284	Matrículas no  ET profissionalizante: 284
91	3509106	Caiuá	-	Matrículas no  ET profissionalizante: -
92	3509205	Cajamar	463	Matrículas no  ET profissionalizante: 463
93	3509304	Cajobi	-	Matrículas no  ET profissionalizante: -
94	3509403	Cajuru	26	Matrículas no  ET profissionalizante: 26
95	3509502	Campinas	13812	Matrículas no  ET profissionalizante: 13.812
96	3509601	Campo Limpo Paulista	326	Matrículas no  ET profissionalizante: 326
97	3509700	Campos do Jordão	308	Matrículas no  ET profissionalizante: 308
98	3509809	Campos Novos Paulista	-	Matrículas no  ET profissionalizante: -
99	3509908	Cananéia	-	Matrículas no  ET profissionalizante: -
100	3510005	Cândido Mota	442	Matrículas no  ET profissionalizante: 442
101	3510104	Cândido Rodrigues	-	Matrículas no  ET profissionalizante: -
102	3510203	Capão Bonito	632	Matrículas no  ET profissionalizante: 632
103	3510302	Capela do Alto	-	Matrículas no  ET profissionalizante: -
104	3510401	Capivari	63	Matrículas no  ET profissionalizante: 63
105	3510500	Caraguatatuba	1583	Matrículas no  ET profissionalizante: 1.583
106	3510609	Carapicuíba	1335	Matrículas no  ET profissionalizante: 1.335
107	3510708	Cardoso	52	Matrículas no  ET profissionalizante: 52
108	3510807	Casa Branca	931	Matrículas no  ET profissionalizante: 931
109	3510906	Cássia dos Coqueiros	-	Matrículas no  ET profissionalizante: -
110	3511003	Castilho	-	Matrículas no  ET profissionalizante: -
111	3511102	Catanduva	2425	Matrículas no  ET profissionalizante: 2.425
112	3511201	Catiguá	-	Matrículas no  ET profissionalizante: -
113	3511300	Cedral	-	Matrículas no  ET profissionalizante: -
114	3511409	Cerqueira César	275	Matrículas no  ET profissionalizante: 275
115	3511508	Cerquilho	59	Matrículas no  ET profissionalizante: 59
116	3511607	Cesário Lange	-	Matrículas no  ET profissionalizante: -
117	3511706	Charqueada	-	Matrículas no  ET profissionalizante: -
118	3557204	Chavantes	-	Matrículas no  ET profissionalizante: -
119	3511904	Clementina	-	Matrículas no  ET profissionalizante: -
120	3512001	Colina	100	Matrículas no  ET profissionalizante: 100
121	3512100	Colômbia	-	Matrículas no  ET profissionalizante: -
122	3512209	Conchal	-	Matrículas no  ET profissionalizante: -
123	3512308	Conchas	-	Matrículas no  ET profissionalizante: -
124	3512407	Cordeirópolis	-	Matrículas no  ET profissionalizante: -
125	3512506	Coroados	-	Matrículas no  ET profissionalizante: -
126	3512605	Coronel Macedo	-	Matrículas no  ET profissionalizante: -
127	3512704	Corumbataí	19	Matrículas no  ET profissionalizante: 19
128	3512803	Cosmópolis	146	Matrículas no  ET profissionalizante: 146
129	3512902	Cosmorama	-	Matrículas no  ET profissionalizante: -
130	3513009	Cotia	790	Matrículas no  ET profissionalizante: 790
131	3513108	Cravinhos	-	Matrículas no  ET profissionalizante: -
132	3513207	Cristais Paulista	-	Matrículas no  ET profissionalizante: -
133	3513306	Cruzália	-	Matrículas no  ET profissionalizante: -
134	3513405	Cruzeiro	1375	Matrículas no  ET profissionalizante: 1.375
135	3513504	Cubatão	1464	Matrículas no  ET profissionalizante: 1.464
136	3513603	Cunha	-	Matrículas no  ET profissionalizante: -
137	3513702	Descalvado	32	Matrículas no  ET profissionalizante: 32
138	3513801	Diadema	2165	Matrículas no  ET profissionalizante: 2.165
139	3513900	Divinolândia	59	Matrículas no  ET profissionalizante: 59
140	3514007	Dobrada	-	Matrículas no  ET profissionalizante: -
141	3514106	Dois Córregos	-	Matrículas no  ET profissionalizante: -
142	3514205	Dolcinópolis	-	Matrículas no  ET profissionalizante: -
143	3514304	Dourado	-	Matrículas no  ET profissionalizante: -
144	3514403	Dracena	1083	Matrículas no  ET profissionalizante: 1.083
145	3514502	Duartina	39	Matrículas no  ET profissionalizante: 39
146	3514601	Dumont	-	Matrículas no  ET profissionalizante: -
147	3514700	Echaporã	-	Matrículas no  ET profissionalizante: -
148	3514809	Eldorado	-	Matrículas no  ET profissionalizante: -
149	3514908	Elias Fausto	-	Matrículas no  ET profissionalizante: -
150	3515004	Embu das Artes	327	Matrículas no  ET profissionalizante: 327
151	3515103	Embu-Guaçu	-	Matrículas no  ET profissionalizante: -
152	3515202	Estrela d'Oeste	-	Matrículas no  ET profissionalizante: -
153	3515301	Estrela do Norte	-	Matrículas no  ET profissionalizante: -
154	3515400	Fartura	-	Matrículas no  ET profissionalizante: -
155	3515509	Fernandópolis	821	Matrículas no  ET profissionalizante: 821
156	3515608	Fernando Prestes	-	Matrículas no  ET profissionalizante: -
157	3515707	Ferraz de Vasconcelos	1039	Matrículas no  ET profissionalizante: 1.039
158	3515806	Flora Rica	-	Matrículas no  ET profissionalizante: -
159	3515905	Floreal	-	Matrículas no  ET profissionalizante: -
160	3516002	Flórida Paulista	-	Matrículas no  ET profissionalizante: -
161	3516101	Florínia	-	Matrículas no  ET profissionalizante: -
162	3516200	Franca	3723	Matrículas no  ET profissionalizante: 3.723
163	3516309	Francisco Morato	238	Matrículas no  ET profissionalizante: 238
164	3516408	Franco da Rocha	1186	Matrículas no  ET profissionalizante: 1.186
165	3516507	Gabriel Monteiro	-	Matrículas no  ET profissionalizante: -
166	3516606	Gália	-	Matrículas no  ET profissionalizante: -
167	3516705	Garça	853	Matrículas no  ET profissionalizante: 853
168	3516804	Gastão Vidigal	-	Matrículas no  ET profissionalizante: -
169	3516903	General Salgado	29	Matrículas no  ET profissionalizante: 29
170	3517000	Getulina	-	Matrículas no  ET profissionalizante: -
171	3517109	Glicério	-	Matrículas no  ET profissionalizante: -
172	3517208	Guaiçara	-	Matrículas no  ET profissionalizante: -
173	3517307	Guaimbê	-	Matrículas no  ET profissionalizante: -
174	3517406	Guaíra	30	Matrículas no  ET profissionalizante: 30
175	3517505	Guapiaçu	-	Matrículas no  ET profissionalizante: -
176	3517604	Guapiara	-	Matrículas no  ET profissionalizante: -
177	3517703	Guará	-	Matrículas no  ET profissionalizante: -
178	3517802	Guaraçaí	-	Matrículas no  ET profissionalizante: -
179	3517901	Guaraci	-	Matrículas no  ET profissionalizante: -
180	3518008	Guarani d'Oeste	-	Matrículas no  ET profissionalizante: -
181	3518107	Guarantã	-	Matrículas no  ET profissionalizante: -
182	3518206	Guararapes	2	Matrículas no  ET profissionalizante: 2
183	3518305	Guararema	-	Matrículas no  ET profissionalizante: -
184	3518404	Guaratinguetá	2217	Matrículas no  ET profissionalizante: 2.217
185	3518503	Guareí	-	Matrículas no  ET profissionalizante: -
186	3518602	Guariba	-	Matrículas no  ET profissionalizante: -
187	3518701	Guarujá	1830	Matrículas no  ET profissionalizante: 1.830
188	3518800	Guarulhos	5000	Matrículas no  ET profissionalizante: 5.000
189	3518909	Guzolândia	-	Matrículas no  ET profissionalizante: -
190	3519006	Herculândia	-	Matrículas no  ET profissionalizante: -
191	3519105	Iacanga	9	Matrículas no  ET profissionalizante: 9
192	3519204	Iacri	-	Matrículas no  ET profissionalizante: -
193	3519303	Ibaté	-	Matrículas no  ET profissionalizante: -
194	3519402	Ibirá	-	Matrículas no  ET profissionalizante: -
195	3519501	Ibirarema	-	Matrículas no  ET profissionalizante: -
196	3519600	Ibitinga	466	Matrículas no  ET profissionalizante: 466
197	3519709	Ibiúna	65	Matrículas no  ET profissionalizante: 65
198	3519808	Icém	-	Matrículas no  ET profissionalizante: -
199	3519907	Iepê	-	Matrículas no  ET profissionalizante: -
200	3520004	Igaraçu do Tietê	-	Matrículas no  ET profissionalizante: -
201	3520103	Igarapava	327	Matrículas no  ET profissionalizante: 327
202	3520202	Igaratá	-	Matrículas no  ET profissionalizante: -
203	3520301	Iguape	456	Matrículas no  ET profissionalizante: 456
204	3520400	Ilhabela	-	Matrículas no  ET profissionalizante: -
205	3520509	Indaiatuba	2044	Matrículas no  ET profissionalizante: 2.044
206	3520608	Indiana	-	Matrículas no  ET profissionalizante: -
207	3520707	Indiaporã	-	Matrículas no  ET profissionalizante: -
208	3520806	Inúbia Paulista	-	Matrículas no  ET profissionalizante: -
209	3520905	Ipaussu	667	Matrículas no  ET profissionalizante: 667
210	3521002	Iperó	-	Matrículas no  ET profissionalizante: -
211	3521101	Ipeúna	-	Matrículas no  ET profissionalizante: -
212	3521200	Iporanga	-	Matrículas no  ET profissionalizante: -
213	3521309	Ipuã	-	Matrículas no  ET profissionalizante: -
214	3521408	Iracemápolis	-	Matrículas no  ET profissionalizante: -
215	3521507	Irapuã	-	Matrículas no  ET profissionalizante: -
216	3521606	Irapuru	-	Matrículas no  ET profissionalizante: -
217	3521705	Itaberá	-	Matrículas no  ET profissionalizante: -
218	3521804	Itaí	-	Matrículas no  ET profissionalizante: -
219	3521903	Itajobi	-	Matrículas no  ET profissionalizante: -
220	3522000	Itaju	-	Matrículas no  ET profissionalizante: -
221	3522109	Itanhaém	663	Matrículas no  ET profissionalizante: 663
222	3522208	Itapecerica da Serra	4	Matrículas no  ET profissionalizante: 4
223	3522307	Itapetininga	1339	Matrículas no  ET profissionalizante: 1.339
224	3522406	Itapeva	1545	Matrículas no  ET profissionalizante: 1.545
225	3522505	Itapevi	118	Matrículas no  ET profissionalizante: 118
226	3522604	Itapira	367	Matrículas no  ET profissionalizante: 367
227	3522703	Itápolis	78	Matrículas no  ET profissionalizante: 78
228	3522802	Itaporanga	72	Matrículas no  ET profissionalizante: 72
229	3522901	Itapuí	-	Matrículas no  ET profissionalizante: -
230	3523008	Itapura	-	Matrículas no  ET profissionalizante: -
231	3523107	Itaquaquecetuba	185	Matrículas no  ET profissionalizante: 185
232	3523206	Itararé	108	Matrículas no  ET profissionalizante: 108
233	3523305	Itariri	-	Matrículas no  ET profissionalizante: -
234	3523404	Itatiba	887	Matrículas no  ET profissionalizante: 887
235	3523503	Itatinga	-	Matrículas no  ET profissionalizante: -
236	3523602	Itirapina	-	Matrículas no  ET profissionalizante: -
237	3523701	Itirapuã	-	Matrículas no  ET profissionalizante: -
238	3523800	Itobi	-	Matrículas no  ET profissionalizante: -
239	3523909	Itu	873	Matrículas no  ET profissionalizante: 873
240	3524006	Itupeva	40	Matrículas no  ET profissionalizante: 40
241	3524105	Ituverava	428	Matrículas no  ET profissionalizante: 428
242	3524204	Jaborandi	-	Matrículas no  ET profissionalizante: -
243	3524303	Jaboticabal	493	Matrículas no  ET profissionalizante: 493
244	3524402	Jacareí	2225	Matrículas no  ET profissionalizante: 2.225
245	3524501	Jaci	-	Matrículas no  ET profissionalizante: -
246	3524600	Jacupiranga	-	Matrículas no  ET profissionalizante: -
247	3524709	Jaguariúna	157	Matrículas no  ET profissionalizante: 157
248	3524808	Jales	1004	Matrículas no  ET profissionalizante: 1.004
249	3524907	Jambeiro	-	Matrículas no  ET profissionalizante: -
250	3525003	Jandira	475	Matrículas no  ET profissionalizante: 475
251	3525102	Jardinópolis	-	Matrículas no  ET profissionalizante: -
252	3525201	Jarinu	-	Matrículas no  ET profissionalizante: -
253	3525300	Jaú	2544	Matrículas no  ET profissionalizante: 2.544
254	3525409	Jeriquara	-	Matrículas no  ET profissionalizante: -
255	3525508	Joanópolis	-	Matrículas no  ET profissionalizante: -
256	3525607	João Ramalho	-	Matrículas no  ET profissionalizante: -
257	3525706	José Bonifácio	201	Matrículas no  ET profissionalizante: 201
258	3525805	Júlio Mesquita	-	Matrículas no  ET profissionalizante: -
259	3525904	Jundiaí	5614	Matrículas no  ET profissionalizante: 5.614
260	3526001	Junqueirópolis	-	Matrículas no  ET profissionalizante: -
261	3526100	Juquiá	-	Matrículas no  ET profissionalizante: -
262	3526209	Juquitiba	-	Matrículas no  ET profissionalizante: -
263	3526308	Lagoinha	-	Matrículas no  ET profissionalizante: -
264	3526407	Laranjal Paulista	-	Matrículas no  ET profissionalizante: -
265	3526506	Lavínia	-	Matrículas no  ET profissionalizante: -
266	3526605	Lavrinhas	-	Matrículas no  ET profissionalizante: -
267	3526704	Leme	1441	Matrículas no  ET profissionalizante: 1.441
268	3526803	Lençóis Paulista	481	Matrículas no  ET profissionalizante: 481
269	3526902	Limeira	3271	Matrículas no  ET profissionalizante: 3.271
270	3527009	Lindóia	-	Matrículas no  ET profissionalizante: -
271	3527108	Lins	1230	Matrículas no  ET profissionalizante: 1.230
272	3527207	Lorena	896	Matrículas no  ET profissionalizante: 896
273	3527306	Louveira	-	Matrículas no  ET profissionalizante: -
274	3527405	Lucélia	127	Matrículas no  ET profissionalizante: 127
275	3527504	Lucianópolis	-	Matrículas no  ET profissionalizante: -
276	3527603	Luís Antônio	216	Matrículas no  ET profissionalizante: 216
277	3527702	Luiziânia	-	Matrículas no  ET profissionalizante: -
278	3527801	Lupércio	-	Matrículas no  ET profissionalizante: -
279	3527900	Lutécia	-	Matrículas no  ET profissionalizante: -
280	3528007	Macatuba	-	Matrículas no  ET profissionalizante: -
281	3528106	Macaubal	-	Matrículas no  ET profissionalizante: -
282	3528205	Macedônia	-	Matrículas no  ET profissionalizante: -
283	3528304	Magda	-	Matrículas no  ET profissionalizante: -
284	3528403	Mairinque	-	Matrículas no  ET profissionalizante: -
285	3528502	Mairiporã	-	Matrículas no  ET profissionalizante: -
286	3528601	Manduri	-	Matrículas no  ET profissionalizante: -
287	3528700	Marabá Paulista	-	Matrículas no  ET profissionalizante: -
288	3528809	Maracaí	-	Matrículas no  ET profissionalizante: -
289	3528908	Mariápolis	-	Matrículas no  ET profissionalizante: -
290	3529005	Marília	2011	Matrículas no  ET profissionalizante: 2.011
291	3529104	Marinópolis	-	Matrículas no  ET profissionalizante: -
292	3529203	Martinópolis	21	Matrículas no  ET profissionalizante: 21
293	3529302	Matão	1026	Matrículas no  ET profissionalizante: 1.026
294	3529401	Mauá	1410	Matrículas no  ET profissionalizante: 1.410
295	3529500	Mendonça	-	Matrículas no  ET profissionalizante: -
296	3529609	Meridiano	-	Matrículas no  ET profissionalizante: -
297	3529708	Miguelópolis	242	Matrículas no  ET profissionalizante: 242
298	3529807	Mineiros do Tietê	-	Matrículas no  ET profissionalizante: -
299	3529906	Miracatu	-	Matrículas no  ET profissionalizante: -
300	3530003	Mira Estrela	-	Matrículas no  ET profissionalizante: -
301	3530102	Mirandópolis	-	Matrículas no  ET profissionalizante: -
302	3530201	Mirante do Paranapanema	61	Matrículas no  ET profissionalizante: 61
303	3530300	Mirassol	114	Matrículas no  ET profissionalizante: 114
304	3530409	Mirassolândia	-	Matrículas no  ET profissionalizante: -
305	3530508	Mococa	1648	Matrículas no  ET profissionalizante: 1.648
306	3530607	Mogi das Cruzes	5112	Matrículas no  ET profissionalizante: 5.112
307	3530706	Mogi Guaçu	2737	Matrículas no  ET profissionalizante: 2.737
308	3530805	Moji Mirim	1005	Matrículas no  ET profissionalizante: 1.005
309	3530904	Mombuca	-	Matrículas no  ET profissionalizante: -
310	3531001	Monções	-	Matrículas no  ET profissionalizante: -
311	3531100	Mongaguá	719	Matrículas no  ET profissionalizante: 719
312	3531209	Monte Alegre do Sul	-	Matrículas no  ET profissionalizante: -
313	3531308	Monte Alto	36	Matrículas no  ET profissionalizante: 36
314	3531407	Monte Aprazível	271	Matrículas no  ET profissionalizante: 271
315	3531506	Monte Azul Paulista	-	Matrículas no  ET profissionalizante: -
316	3531605	Monte Castelo	-	Matrículas no  ET profissionalizante: -
317	3531704	Monteiro Lobato	-	Matrículas no  ET profissionalizante: -
318	3531803	Monte Mor	381	Matrículas no  ET profissionalizante: 381
319	3531902	Morro Agudo	71	Matrículas no  ET profissionalizante: 71
320	3532009	Morungaba	-	Matrículas no  ET profissionalizante: -
321	3532108	Murutinga do Sul	-	Matrículas no  ET profissionalizante: -
322	3532207	Narandiba	-	Matrículas no  ET profissionalizante: -
323	3532306	Natividade da Serra	-	Matrículas no  ET profissionalizante: -
324	3532405	Nazaré Paulista	-	Matrículas no  ET profissionalizante: -
325	3532504	Neves Paulista	-	Matrículas no  ET profissionalizante: -
326	3532603	Nhandeara	29	Matrículas no  ET profissionalizante: 29
327	3532702	Nipoã	-	Matrículas no  ET profissionalizante: -
328	3532801	Nova Aliança	-	Matrículas no  ET profissionalizante: -
329	3532900	Nova Europa	-	Matrículas no  ET profissionalizante: -
330	3533007	Nova Granada	35	Matrículas no  ET profissionalizante: 35
331	3533106	Nova Guataporanga	-	Matrículas no  ET profissionalizante: -
332	3533205	Nova Independência	-	Matrículas no  ET profissionalizante: -
333	3533304	Nova Luzitânia	-	Matrículas no  ET profissionalizante: -
334	3533403	Nova Odessa	441	Matrículas no  ET profissionalizante: 441
335	3533502	Novo Horizonte	135	Matrículas no  ET profissionalizante: 135
336	3533601	Nuporanga	-	Matrículas no  ET profissionalizante: -
337	3533700	Ocauçu	-	Matrículas no  ET profissionalizante: -
338	3533809	Óleo	-	Matrículas no  ET profissionalizante: -
339	3533908	Olímpia	195	Matrículas no  ET profissionalizante: 195
340	3534005	Onda Verde	-	Matrículas no  ET profissionalizante: -
341	3534104	Oriente	-	Matrículas no  ET profissionalizante: -
342	3534203	Orindiúva	-	Matrículas no  ET profissionalizante: -
343	3534302	Orlândia	778	Matrículas no  ET profissionalizante: 778
344	3534401	Osasco	3584	Matrículas no  ET profissionalizante: 3.584
345	3534500	Oscar Bressane	-	Matrículas no  ET profissionalizante: -
346	3534609	Osvaldo Cruz	835	Matrículas no  ET profissionalizante: 835
347	3534708	Ourinhos	1270	Matrículas no  ET profissionalizante: 1.270
348	3534807	Ouro Verde	-	Matrículas no  ET profissionalizante: -
349	3534906	Pacaembu	-	Matrículas no  ET profissionalizante: -
350	3535002	Palestina	-	Matrículas no  ET profissionalizante: -
351	3535101	Palmares Paulista	-	Matrículas no  ET profissionalizante: -
352	3535200	Palmeira d'Oeste	-	Matrículas no  ET profissionalizante: -
353	3535309	Palmital	284	Matrículas no  ET profissionalizante: 284
354	3535408	Panorama	-	Matrículas no  ET profissionalizante: -
355	3535507	Paraguaçu Paulista	309	Matrículas no  ET profissionalizante: 309
356	3535606	Paraibuna	-	Matrículas no  ET profissionalizante: -
357	3535705	Paraíso	-	Matrículas no  ET profissionalizante: -
358	3535804	Paranapanema	-	Matrículas no  ET profissionalizante: -
359	3535903	Paranapuã	-	Matrículas no  ET profissionalizante: -
360	3536000	Parapuã	-	Matrículas no  ET profissionalizante: -
361	3536109	Pardinho	-	Matrículas no  ET profissionalizante: -
362	3536208	Pariquera-Açu	176	Matrículas no  ET profissionalizante: 176
363	3536307	Patrocínio Paulista	-	Matrículas no  ET profissionalizante: -
364	3536406	Paulicéia	-	Matrículas no  ET profissionalizante: -
365	3536505	Paulínia	1002	Matrículas no  ET profissionalizante: 1.002
366	3536604	Paulo de Faria	-	Matrículas no  ET profissionalizante: -
367	3536703	Pederneiras	166	Matrículas no  ET profissionalizante: 166
368	3536802	Pedra Bela	-	Matrículas no  ET profissionalizante: -
369	3536901	Pedranópolis	-	Matrículas no  ET profissionalizante: -
370	3537008	Pedregulho	-	Matrículas no  ET profissionalizante: -
371	3537107	Pedreira	150	Matrículas no  ET profissionalizante: 150
372	3537206	Pedro de Toledo	-	Matrículas no  ET profissionalizante: -
373	3537305	Penápolis	436	Matrículas no  ET profissionalizante: 436
374	3537404	Pereira Barreto	188	Matrículas no  ET profissionalizante: 188
375	3537503	Pereiras	-	Matrículas no  ET profissionalizante: -
376	3537602	Peruíbe	129	Matrículas no  ET profissionalizante: 129
377	3537701	Piacatu	-	Matrículas no  ET profissionalizante: -
378	3537800	Piedade	237	Matrículas no  ET profissionalizante: 237
379	3537909	Pilar do Sul	-	Matrículas no  ET profissionalizante: -
380	3538006	Pindamonhangaba	1515	Matrículas no  ET profissionalizante: 1.515
381	3538105	Pindorama	-	Matrículas no  ET profissionalizante: -
382	3515186	Espírito Santo do Pinhal	409	Matrículas no  ET profissionalizante: 409
383	3538204	Pinhalzinho	-	Matrículas no  ET profissionalizante: -
384	3538303	Piquerobi	-	Matrículas no  ET profissionalizante: -
385	3538501	Piquete	-	Matrículas no  ET profissionalizante: -
386	3538600	Piracaia	-	Matrículas no  ET profissionalizante: -
387	3538709	Piracicaba	5908	Matrículas no  ET profissionalizante: 5.908
388	3538808	Piraju	402	Matrículas no  ET profissionalizante: 402
389	3538907	Pirajuí	-	Matrículas no  ET profissionalizante: -
390	3539004	Pirangi	-	Matrículas no  ET profissionalizante: -
391	3539103	Pirapora do Bom Jesus	-	Matrículas no  ET profissionalizante: -
392	3539202	Pirapozinho	-	Matrículas no  ET profissionalizante: -
393	3539301	Pirassununga	790	Matrículas no  ET profissionalizante: 790
394	3539400	Piratininga	-	Matrículas no  ET profissionalizante: -
395	3539509	Pitangueiras	-	Matrículas no  ET profissionalizante: -
396	3539608	Planalto	-	Matrículas no  ET profissionalizante: -
397	3539707	Platina	-	Matrículas no  ET profissionalizante: -
398	3539806	Poá	527	Matrículas no  ET profissionalizante: 527
399	3539905	Poloni	-	Matrículas no  ET profissionalizante: -
400	3540002	Pompéia	62	Matrículas no  ET profissionalizante: 62
401	3540101	Pongaí	-	Matrículas no  ET profissionalizante: -
402	3540200	Pontal	-	Matrículas no  ET profissionalizante: -
403	3540309	Pontes Gestal	-	Matrículas no  ET profissionalizante: -
404	3540408	Populina	-	Matrículas no  ET profissionalizante: -
405	3540507	Porangaba	-	Matrículas no  ET profissionalizante: -
406	3540606	Porto Feliz	-	Matrículas no  ET profissionalizante: -
407	3540705	Porto Ferreira	375	Matrículas no  ET profissionalizante: 375
408	3540804	Potirendaba	-	Matrículas no  ET profissionalizante: -
409	3540903	Pradópolis	-	Matrículas no  ET profissionalizante: -
410	3541000	Praia Grande	1655	Matrículas no  ET profissionalizante: 1.655
411	3541109	Presidente Alves	-	Matrículas no  ET profissionalizante: -
412	3541208	Presidente Bernardes	-	Matrículas no  ET profissionalizante: -
413	3541307	Presidente Epitácio	283	Matrículas no  ET profissionalizante: 283
414	3541406	Presidente Prudente	2520	Matrículas no  ET profissionalizante: 2.520
