id	ibge	localidade	valor	label
241	3524105	Ituverava	95	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 95
242	3524204	Jaborandi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
243	3524303	Jaboticabal	228	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 228
244	3524402	Jacareí	608	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 608
245	3524501	Jaci	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
246	3524600	Jacupiranga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
247	3524709	Jaguariúna	20	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 20
248	3524808	Jales	245	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 245
249	3524907	Jambeiro	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
250	3525003	Jandira	143	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 143
251	3525102	Jardinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
252	3525201	Jarinu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
253	3525300	Jaú	326	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 326
254	3525409	Jeriquara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
255	3525508	Joanópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
256	3525607	João Ramalho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
257	3525706	José Bonifácio	6	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 6
258	3525805	Júlio Mesquita	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
259	3525904	Jundiaí	1434	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1.434
260	3526001	Junqueirópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
261	3526100	Juquiá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
262	3526209	Juquitiba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
263	3526308	Lagoinha	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
264	3526407	Laranjal Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
265	3526506	Lavínia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
266	3526605	Lavrinhas	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
267	3526704	Leme	411	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 411
268	3526803	Lençóis Paulista	162	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 162
269	3526902	Limeira	1476	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1.476
270	3527009	Lindóia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
271	3527108	Lins	479	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 479
272	3527207	Lorena	283	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 283
273	3527306	Louveira	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
274	3527405	Lucélia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
275	3527504	Lucianópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
276	3527603	Luís Antônio	10	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 10
277	3527702	Luiziânia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
278	3527801	Lupércio	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
279	3527900	Lutécia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
280	3528007	Macatuba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
281	3528106	Macaubal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
282	3528205	Macedônia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
283	3528304	Magda	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
284	3528403	Mairinque	74	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 74
285	3528502	Mairiporã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
286	3528601	Manduri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
287	3528700	Marabá Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
288	3528809	Maracaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
289	3528908	Mariápolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
290	3529005	Marília	468	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 468
291	3529104	Marinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
292	3529203	Martinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
293	3529302	Matão	211	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 211
294	3529401	Mauá	829	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 829
295	3529500	Mendonça	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
296	3529609	Meridiano	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
297	3529708	Miguelópolis	79	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 79
298	3529807	Mineiros do Tietê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
299	3529906	Miracatu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
300	3530003	Mira Estrela	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
301	3530102	Mirandópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
302	3530201	Mirante do Paranapanema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
303	3530300	Mirassol	41	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 41
304	3530409	Mirassolândia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
305	3530508	Mococa	448	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 448
306	3530607	Mogi das Cruzes	1301	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1.301
307	3530706	Mogi Guaçu	383	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 383
308	3530805	Moji Mirim	332	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 332
309	3530904	Mombuca	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
310	3531001	Monções	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
311	3531100	Mongaguá	188	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 188
312	3531209	Monte Alegre do Sul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
313	3531308	Monte Alto	9	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 9
314	3531407	Monte Aprazível	55	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 55
315	3531506	Monte Azul Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
316	3531605	Monte Castelo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
317	3531704	Monteiro Lobato	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
318	3531803	Monte Mor	180	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 180
319	3531902	Morro Agudo	22	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 22
320	3532009	Morungaba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
321	3532108	Murutinga do Sul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
322	3532207	Narandiba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
323	3532306	Natividade da Serra	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
324	3532405	Nazaré Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
325	3532504	Neves Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
326	3532603	Nhandeara	1	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1
327	3532702	Nipoã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
328	3532801	Nova Aliança	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
329	3532900	Nova Europa	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
330	3533007	Nova Granada	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
331	3533106	Nova Guataporanga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
332	3533205	Nova Independência	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
333	3533304	Nova Luzitânia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
334	3533403	Nova Odessa	229	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 229
335	3533502	Novo Horizonte	102	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 102
336	3533601	Nuporanga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
337	3533700	Ocauçu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
338	3533809	Óleo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
339	3533908	Olímpia	71	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 71
340	3534005	Onda Verde	10	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 10
341	3534104	Oriente	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
342	3534203	Orindiúva	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
343	3534302	Orlândia	246	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 246
344	3534401	Osasco	800	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 800
345	3534500	Oscar Bressane	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
346	3534609	Osvaldo Cruz	254	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 254
347	3534708	Ourinhos	311	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 311
348	3534807	Ouro Verde	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
349	3534906	Pacaembu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
350	3535002	Palestina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
351	3535101	Palmares Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
352	3535200	Palmeira d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
353	3535309	Palmital	72	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 72
354	3535408	Panorama	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
355	3535507	Paraguaçu Paulista	98	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 98
356	3535606	Paraibuna	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
357	3535705	Paraíso	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
358	3535804	Paranapanema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
359	3535903	Paranapuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
360	3536000	Parapuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
361	3536109	Pardinho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
362	3536208	Pariquera-Açu	13	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 13
363	3536307	Patrocínio Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
364	3536406	Paulicéia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
365	3536505	Paulínia	562	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 562
366	3536604	Paulo de Faria	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
367	3536703	Pederneiras	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
368	3536802	Pedra Bela	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
369	3536901	Pedranópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
370	3537008	Pedregulho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
371	3537107	Pedreira	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
372	3537206	Pedro de Toledo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
373	3537305	Penápolis	71	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 71
374	3537404	Pereira Barreto	5	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 5
375	3537503	Pereiras	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
376	3537602	Peruíbe	76	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 76
377	3537701	Piacatu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
378	3537800	Piedade	26	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 26
379	3537909	Pilar do Sul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
380	3538006	Pindamonhangaba	756	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 756
381	3538105	Pindorama	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
382	3515186	Espírito Santo do Pinhal	99	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 99
383	3538204	Pinhalzinho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
384	3538303	Piquerobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
385	3538501	Piquete	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
386	3538600	Piracaia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
387	3538709	Piracicaba	976	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 976
388	3538808	Piraju	99	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 99
389	3538907	Pirajuí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
390	3539004	Pirangi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
391	3539103	Pirapora do Bom Jesus	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
392	3539202	Pirapozinho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
393	3539301	Pirassununga	199	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 199
394	3539400	Piratininga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
395	3539509	Pitangueiras	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
396	3539608	Planalto	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
397	3539707	Platina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
398	3539806	Poá	191	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 191
399	3539905	Poloni	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
400	3540002	Pompéia	23	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 23
401	3540101	Pongaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
402	3540200	Pontal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
403	3540309	Pontes Gestal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
404	3540408	Populina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
405	3540507	Porangaba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
406	3540606	Porto Feliz	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
407	3540705	Porto Ferreira	87	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 87
408	3540804	Potirendaba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
409	3540903	Pradópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
410	3541000	Praia Grande	455	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 455
411	3541109	Presidente Alves	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
412	3541208	Presidente Bernardes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
413	3541307	Presidente Epitácio	64	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 64
414	3541406	Presidente Prudente	384	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 384
415	3541505	Presidente Venceslau	70	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 70
416	3541604	Promissão	2	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 2
417	3541703	Quatá	92	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 92
418	3541802	Queiroz	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
419	3541901	Queluz	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
420	3542008	Quintana	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
421	3542107	Rafard	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
422	3542206	Rancharia	58	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 58
423	3542305	Redenção da Serra	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
424	3542404	Regente Feijó	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
425	3542503	Reginópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
426	3542602	Registro	145	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 145
427	3542701	Restinga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
428	3542800	Ribeira	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
429	3542909	Ribeirão Bonito	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
430	3543006	Ribeirão Branco	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
431	3543105	Ribeirão Corrente	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
432	3543204	Ribeirão do Sul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
433	3543303	Ribeirão Pires	279	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 279
434	3543402	Ribeirão Preto	922	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 922
435	3543501	Riversul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
436	3543600	Rifaina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
437	3543709	Rincão	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
438	3543808	Rinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
439	3543907	Rio Claro	332	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 332
440	3544004	Rio das Pedras	44	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 44
441	3544103	Rio Grande da Serra	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
442	3544202	Riolândia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
443	3544301	Roseira	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
444	3544400	Rubiácea	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
445	3544509	Rubinéia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
446	3544608	Sabino	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
447	3544707	Sagres	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
448	3544806	Sales	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
449	3544905	Sales Oliveira	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
450	3545001	Salesópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
451	3545100	Salmourão	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
452	3545209	Salto	362	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 362
453	3545308	Salto de Pirapora	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
454	3545407	Salto Grande	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
455	3545506	Sandovalina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
456	3545605	Santa Adélia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
457	3545704	Santa Albertina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
458	3545803	Santa Bárbara d'Oeste	153	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 153
459	3500550	Águas de Santa Bárbara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
460	3546009	Santa Branca	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
461	3546108	Santa Clara d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
462	3546207	Santa Cruz da Conceição	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
463	3546306	Santa Cruz das Palmeiras	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
464	3546405	Santa Cruz do Rio Pardo	74	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 74
465	3546504	Santa Ernestina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
466	3546603	Santa Fé do Sul	1	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1
467	3546702	Santa Gertrudes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
468	3546801	Santa Isabel	80	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 80
469	3546900	Santa Lucia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
470	3547007	Santa Maria da Serra	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
471	3547106	Santa Mercedes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
472	3547403	Santa Rita d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
473	3547502	Santa Rita do Passa Quatro	73	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 73
474	3547601	Santa Rosa do Viterbo	100	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 100
475	3547205	Santana da Ponte Pensa	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
476	3547304	Santana de Parnaíba	203	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 203
477	3547700	Santo Anastácio	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
