id	ibge	localidade	valor	label
551	3555109	Tupi Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
552	3555208	Turiúba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
553	3555307	Turmalina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
554	3555406	Ubatuba	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
555	3555505	Ubirajara	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
556	3555604	Uchôa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
557	3555703	União Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
558	3555802	Urânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
559	3555901	Uru	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
560	3556008	Urupês	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
561	3556107	Valentim Gentil	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
562	3556206	Valinhos	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
563	3556305	Valparaíso	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
564	3556404	Vargem Grande do Sul	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
565	3556503	Várzea Paulista	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
566	3556602	Vera Cruz	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
567	3556701	Vinhedo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
568	3556800	Viradouro	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
569	3556909	Vista Alegre do Alto	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
570	3557006	Votorantim	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
571	3557105	Votuporanga	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
572	3556453	Vargem Grande Paulista	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
573	3500758	Alambari	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
574	3501152	Alumínio	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
575	3502754	Araçariguama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
576	3503158	Arapeí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
577	3503950	Aspásia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
578	3505351	Barra do Chapéu	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
579	3506359	Bertioga	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
580	3507159	Bom Sucesso de Itararé	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
581	3507456	Borebi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
582	3509254	Cajati	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
583	3509452	Campina do Monte Alegre	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
584	3510153	Canitar	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
585	3513850	Dirce Reis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
586	3514924	Elisiário	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
587	3514957	Embaúba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
588	3515129	Emilianópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
589	3515152	Engenheiro Coelho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
590	3515194	Espírito Santo do Turvo	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
591	3557303	Estiva Gerbi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
592	3515350	Euclides da Cunha Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
593	3518859	Guatapará	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
594	3519055	Holambra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
595	3519071	Hortolândia	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
596	3519253	Iaras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
597	3520426	Ilha Comprida	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
598	3520442	Ilha Solteira	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
599	3522158	Itaóca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
600	3522653	Itapirapuã Paulista	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
601	3527256	Lourdes	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
602	3528858	Marapoama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
603	3529658	Mesópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
604	3532058	Motuca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
605	3532827	Nova Campina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
606	3532843	Nova Canaã Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
607	3533254	Novais	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
608	3536257	Parisi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
609	3537156	Pedrinhas Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
610	3540259	Pontalinda	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
611	3540754	Potim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
612	3543253	Ribeirão Grande	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
613	3544251	Rosana	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
614	3545159	Saltinho	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
615	3549250	São João de Iracema	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
616	3549953	São Lourenço da Serra	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
617	3548054	Santo Antonio do Aracanguá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
618	3552551	Suzanápolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
619	3553856	Taquarivaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
620	3553955	Tarumã	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
621	3554656	Torre de Pedra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
622	3554953	Tuiuti	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
623	3555356	Ubarana	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
624	3556354	Vargem	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
625	3557154	Zacarias	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
626	3503356	Arco Íris	6.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,4
627	3507753	Brejo Alegre	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
628	3509957	Canas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
629	3540853	Pracinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
630	3541059	Pratânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
631	3541653	Quadra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
632	3546256	Santa Cruz da Esperança	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
633	3547650	Santa Salete	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
634	3556958	Vitória Brasil	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
635	3521150	Ipiguá	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
636	3553658	Taquaral	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
637	3515657	Fernão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
638	3516853	Gavião Peixoto	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
639	3525854	Jumirim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
640	3532157	Nantes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
641	3532868	Nova Castilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
642	3534757	Ouroeste	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
643	3536570	Paulistânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
644	3543238	Ribeirão dos Índios	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
645	3554755	Trabiju	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
