id	ibge	localidade	valor	label
542	3554201	Tejupá	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
543	3554300	Teodoro Sampaio	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
544	3554409	Terra Roxa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
545	3554508	Tietê	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
546	3554607	Timburi	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
547	3554706	Torrinha	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
548	3554805	Tremembé	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
549	3554904	Três Fronteiras	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
550	3555000	Tupã	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
551	3555109	Tupi Paulista	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
552	3555208	Turiúba	15.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 15,0
553	3555307	Turmalina	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
554	3555406	Ubatuba	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
555	3555505	Ubirajara	7.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,1
556	3555604	Uchôa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
557	3555703	União Paulista	6.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,2
558	3555802	Urânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
559	3555901	Uru	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
560	3556008	Urupês	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
561	3556107	Valentim Gentil	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
562	3556206	Valinhos	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
563	3556305	Valparaíso	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
564	3556404	Vargem Grande do Sul	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
565	3556503	Várzea Paulista	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
566	3556602	Vera Cruz	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
567	3556701	Vinhedo	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
568	3556800	Viradouro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
569	3556909	Vista Alegre do Alto	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
570	3557006	Votorantim	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
571	3557105	Votuporanga	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
572	3556453	Vargem Grande Paulista	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
573	3500758	Alambari	7.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,3
574	3501152	Alumínio	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
575	3502754	Araçariguama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
576	3503158	Arapeí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
577	3503950	Aspásia	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
578	3505351	Barra do Chapéu	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
579	3506359	Bertioga	7.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,6
580	3507159	Bom Sucesso de Itararé	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
581	3507456	Borebi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
582	3509254	Cajati	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
583	3509452	Campina do Monte Alegre	7.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,9
584	3510153	Canitar	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
585	3513850	Dirce Reis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
586	3514924	Elisiário	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
587	3514957	Embaúba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
588	3515129	Emilianópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
589	3515152	Engenheiro Coelho	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
590	3515194	Espírito Santo do Turvo	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
591	3557303	Estiva Gerbi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
592	3515350	Euclides da Cunha Paulista	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
593	3518859	Guatapará	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
594	3519055	Holambra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
595	3519071	Hortolândia	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
596	3519253	Iaras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
597	3520426	Ilha Comprida	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
598	3520442	Ilha Solteira	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
599	3522158	Itaóca	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
600	3522653	Itapirapuã Paulista	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
601	3527256	Lourdes	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
602	3528858	Marapoama	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
603	3529658	Mesópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
604	3532058	Motuca	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
605	3532827	Nova Campina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
606	3532843	Nova Canaã Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
607	3533254	Novais	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
608	3536257	Parisi	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
609	3537156	Pedrinhas Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
610	3540259	Pontalinda	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
611	3540754	Potim	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
612	3543253	Ribeirão Grande	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
613	3544251	Rosana	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
614	3545159	Saltinho	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
615	3549250	São João de Iracema	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
616	3549953	São Lourenço da Serra	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
617	3548054	Santo Antonio do Aracanguá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
618	3552551	Suzanápolis	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
619	3553856	Taquarivaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
620	3553955	Tarumã	6.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,4
621	3554656	Torre de Pedra	7.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,6
622	3554953	Tuiuti	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
623	3555356	Ubarana	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
624	3556354	Vargem	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
625	3557154	Zacarias	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
626	3503356	Arco Íris	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
627	3507753	Brejo Alegre	5.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,7
628	3509957	Canas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
629	3540853	Pracinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
630	3541059	Pratânia	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
631	3541653	Quadra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
632	3546256	Santa Cruz da Esperança	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
633	3547650	Santa Salete	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
634	3556958	Vitória Brasil	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
635	3521150	Ipiguá	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
636	3553658	Taquaral	17.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 17,8
637	3515657	Fernão	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
638	3516853	Gavião Peixoto	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
639	3525854	Jumirim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
640	3532157	Nantes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
641	3532868	Nova Castilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
642	3534757	Ouroeste	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
643	3536570	Paulistânia	9.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,4
644	3543238	Ribeirão dos Índios	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
645	3554755	Trabiju	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
