id	ibge	localidade	valor	label
550	3555000	Tupã	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
551	3555109	Tupi Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
552	3555208	Turiúba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
553	3555307	Turmalina	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
554	3555406	Ubatuba	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
555	3555505	Ubirajara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
556	3555604	Uchôa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
557	3555703	União Paulista	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
558	3555802	Urânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
559	3555901	Uru	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
560	3556008	Urupês	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
561	3556107	Valentim Gentil	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
562	3556206	Valinhos	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
563	3556305	Valparaíso	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
564	3556404	Vargem Grande do Sul	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
565	3556503	Várzea Paulista	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
566	3556602	Vera Cruz	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
567	3556701	Vinhedo	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
568	3556800	Viradouro	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
569	3556909	Vista Alegre do Alto	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
570	3557006	Votorantim	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
571	3557105	Votuporanga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
572	3556453	Vargem Grande Paulista	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
573	3500758	Alambari	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
574	3501152	Alumínio	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
575	3502754	Araçariguama	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
576	3503158	Arapeí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
577	3503950	Aspásia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
578	3505351	Barra do Chapéu	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
579	3506359	Bertioga	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
580	3507159	Bom Sucesso de Itararé	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
581	3507456	Borebi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
582	3509254	Cajati	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
583	3509452	Campina do Monte Alegre	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
584	3510153	Canitar	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
585	3513850	Dirce Reis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
586	3514924	Elisiário	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
587	3514957	Embaúba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
588	3515129	Emilianópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
589	3515152	Engenheiro Coelho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
590	3515194	Espírito Santo do Turvo	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
591	3557303	Estiva Gerbi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
592	3515350	Euclides da Cunha Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
593	3518859	Guatapará	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
594	3519055	Holambra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
595	3519071	Hortolândia	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
596	3519253	Iaras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
597	3520426	Ilha Comprida	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
598	3520442	Ilha Solteira	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
599	3522158	Itaóca	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
600	3522653	Itapirapuã Paulista	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
601	3527256	Lourdes	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
602	3528858	Marapoama	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
603	3529658	Mesópolis	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
604	3532058	Motuca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
605	3532827	Nova Campina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
606	3532843	Nova Canaã Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
607	3533254	Novais	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
608	3536257	Parisi	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
609	3537156	Pedrinhas Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
610	3540259	Pontalinda	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
611	3540754	Potim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
612	3543253	Ribeirão Grande	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
613	3544251	Rosana	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
614	3545159	Saltinho	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
615	3549250	São João de Iracema	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
616	3549953	São Lourenço da Serra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
617	3548054	Santo Antonio do Aracanguá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
618	3552551	Suzanápolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
619	3553856	Taquarivaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
620	3553955	Tarumã	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
621	3554656	Torre de Pedra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
622	3554953	Tuiuti	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
623	3555356	Ubarana	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
624	3556354	Vargem	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
625	3557154	Zacarias	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
626	3503356	Arco Íris	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
627	3507753	Brejo Alegre	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
628	3509957	Canas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
629	3540853	Pracinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
630	3541059	Pratânia	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
631	3541653	Quadra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
632	3546256	Santa Cruz da Esperança	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
633	3547650	Santa Salete	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
634	3556958	Vitória Brasil	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
635	3521150	Ipiguá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
636	3553658	Taquaral	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
637	3515657	Fernão	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
638	3516853	Gavião Peixoto	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
639	3525854	Jumirim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
640	3532157	Nantes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
641	3532868	Nova Castilho	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
642	3534757	Ouroeste	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
643	3536570	Paulistânia	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
644	3543238	Ribeirão dos Índios	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
645	3554755	Trabiju	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
