id	ibge	localidade	valor	label
125	3512506	Coroados	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
126	3512605	Coronel Macedo	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
127	3512704	Corumbataí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
128	3512803	Cosmópolis	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
129	3512902	Cosmorama	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
130	3513009	Cotia	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
131	3513108	Cravinhos	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
132	3513207	Cristais Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
133	3513306	Cruzália	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
134	3513405	Cruzeiro	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
135	3513504	Cubatão	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
136	3513603	Cunha	5.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,5
137	3513702	Descalvado	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
138	3513801	Diadema	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
139	3513900	Divinolândia	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
140	3514007	Dobrada	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
141	3514106	Dois Córregos	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
142	3514205	Dolcinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
143	3514304	Dourado	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
144	3514403	Dracena	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
145	3514502	Duartina	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
146	3514601	Dumont	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
147	3514700	Echaporã	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
148	3514809	Eldorado	5.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,9
149	3514908	Elias Fausto	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
150	3515004	Embu das Artes	5.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,5
151	3515103	Embu-Guaçu	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
152	3515202	Estrela d'Oeste	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
153	3515301	Estrela do Norte	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
154	3515400	Fartura	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
155	3515509	Fernandópolis	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
156	3515608	Fernando Prestes	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
157	3515707	Ferraz de Vasconcelos	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
158	3515806	Flora Rica	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
159	3515905	Floreal	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
160	3516002	Flórida Paulista	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
161	3516101	Florínia	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
162	3516200	Franca	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
163	3516309	Francisco Morato	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
164	3516408	Franco da Rocha	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
165	3516507	Gabriel Monteiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
166	3516606	Gália	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
167	3516705	Garça	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
168	3516804	Gastão Vidigal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
169	3516903	General Salgado	7.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,8
170	3517000	Getulina	6.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,6
171	3517109	Glicério	6.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,3
172	3517208	Guaiçara	10.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,5
173	3517307	Guaimbê	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
174	3517406	Guaíra	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
175	3517505	Guapiaçu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
176	3517604	Guapiara	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
177	3517703	Guará	16.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 16,1
178	3517802	Guaraçaí	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
179	3517901	Guaraci	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
180	3518008	Guarani d'Oeste	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
181	3518107	Guarantã	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
182	3518206	Guararapes	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
183	3518305	Guararema	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
184	3518404	Guaratinguetá	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
185	3518503	Guareí	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
186	3518602	Guariba	10.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,9
187	3518701	Guarujá	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
188	3518800	Guarulhos	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
189	3518909	Guzolândia	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
190	3519006	Herculândia	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
191	3519105	Iacanga	10.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,3
192	3519204	Iacri	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
193	3519303	Ibaté	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
194	3519402	Ibirá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
195	3519501	Ibirarema	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
196	3519600	Ibitinga	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
197	3519709	Ibiúna	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
198	3519808	Icém	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
199	3519907	Iepê	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
200	3520004	Igaraçu do Tietê	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
201	3520103	Igarapava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
202	3520202	Igaratá	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
203	3520301	Iguape	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
204	3520400	Ilhabela	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
205	3520509	Indaiatuba	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
206	3520608	Indiana	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
207	3520707	Indiaporã	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
208	3520806	Inúbia Paulista	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
209	3520905	Ipaussu	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
210	3521002	Iperó	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
211	3521101	Ipeúna	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
212	3521200	Iporanga	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
213	3521309	Ipuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
214	3521408	Iracemápolis	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
215	3521507	Irapuã	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
216	3521606	Irapuru	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
217	3521705	Itaberá	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
218	3521804	Itaí	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
219	3521903	Itajobi	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
220	3522000	Itaju	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
221	3522109	Itanhaém	7.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,1
222	3522208	Itapecerica da Serra	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
223	3522307	Itapetininga	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
224	3522406	Itapeva	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
225	3522505	Itapevi	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
226	3522604	Itapira	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
227	3522703	Itápolis	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
228	3522802	Itaporanga	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
229	3522901	Itapuí	7.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,9
230	3523008	Itapura	17.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 17,1
231	3523107	Itaquaquecetuba	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
232	3523206	Itararé	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
233	3523305	Itariri	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
234	3523404	Itatiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
235	3523503	Itatinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
236	3523602	Itirapina	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
237	3523701	Itirapuã	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
238	3523800	Itobi	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
239	3523909	Itu	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
240	3524006	Itupeva	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
241	3524105	Ituverava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
242	3524204	Jaborandi	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
243	3524303	Jaboticabal	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
244	3524402	Jacareí	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
245	3524501	Jaci	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
246	3524600	Jacupiranga	5.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,9
247	3524709	Jaguariúna	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
248	3524808	Jales	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
249	3524907	Jambeiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
250	3525003	Jandira	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
251	3525102	Jardinópolis	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
252	3525201	Jarinu	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
253	3525300	Jaú	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
254	3525409	Jeriquara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
255	3525508	Joanópolis	6.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,8
256	3525607	João Ramalho	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
257	3525706	José Bonifácio	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
258	3525805	Júlio Mesquita	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
259	3525904	Jundiaí	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
260	3526001	Junqueirópolis	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
261	3526100	Juquiá	7.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,3
262	3526209	Juquitiba	7.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,7
263	3526308	Lagoinha	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
264	3526407	Laranjal Paulista	7.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,3
265	3526506	Lavínia	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
266	3526605	Lavrinhas	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
267	3526704	Leme	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
268	3526803	Lençóis Paulista	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
269	3526902	Limeira	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
270	3527009	Lindóia	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
271	3527108	Lins	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
272	3527207	Lorena	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
273	3527306	Louveira	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
274	3527405	Lucélia	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
