id	ibge	localidade	valor	label
39	3503901	Arujá	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
40	3504008	Assis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
41	3504107	Atibaia	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
42	3504206	Auriflama	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
43	3504305	Avaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
44	3504404	Avanhandava	16.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 16,6
45	3504503	Avaré	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
46	3504602	Bady Bassitt	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
47	3504701	Balbinos	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
48	3504800	Bálsamo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
49	3504909	Bananal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
50	3505005	Barão de Antonina	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
51	3505104	Barbosa	11.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,2
52	3505203	Bariri	8.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,5
53	3505302	Barra Bonita	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
54	3505401	Barra do Turvo	8.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,2
55	3505500	Barretos	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
56	3505609	Barrinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
57	3505708	Barueri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
58	3505807	Bastos	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
59	3505906	Batatais	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
60	3506003	Bauru	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
61	3506102	Bebedouro	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
62	3506201	Bento de Abreu	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
63	3506300	Bernardino de Campos	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
64	3506409	Bilac	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
65	3506508	Birigui	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
66	3506607	Biritiba Mirim	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
67	3506706	Boa Esperança do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
68	3506805	Bocaina	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
69	3506904	Bofete	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
70	3507001	Boituva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
71	3507100	Bom Jesus dos Perdões	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
72	3507209	Borá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
73	3507308	Boracéia	6.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,8
74	3507407	Borborema	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
75	3507506	Botucatu	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
76	3507605	Bragança Paulista	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
77	3507704	Braúna	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
78	3507803	Brodowski	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
79	3507902	Brotas	7.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,2
80	3508009	Buri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
81	3508108	Buritama	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
82	3508207	Buritizal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
83	3508306	Cabrália Paulista	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
84	3508405	Cabreúva	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
85	3508504	Caçapava	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
86	3508603	Cachoeira Paulista	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
87	3508702	Caconde	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
88	3508801	Cafelândia	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
89	3508900	Caiabu	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
90	3509007	Caieiras	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
91	3509106	Caiuá	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
92	3509205	Cajamar	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
93	3509304	Cajobi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
94	3509403	Cajuru	5.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,9
95	3509502	Campinas	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
96	3509601	Campo Limpo Paulista	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
97	3509700	Campos do Jordão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
98	3509809	Campos Novos Paulista	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
99	3509908	Cananéia	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
100	3510005	Cândido Mota	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
101	3510104	Cândido Rodrigues	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
102	3510203	Capão Bonito	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
103	3510302	Capela do Alto	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
104	3510401	Capivari	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
105	3510500	Caraguatatuba	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
106	3510609	Carapicuíba	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
107	3510708	Cardoso	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
108	3510807	Casa Branca	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
110	3511003	Castilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
111	3511102	Catanduva	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
112	3511201	Catiguá	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
113	3511300	Cedral	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
114	3511409	Cerqueira César	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
115	3511508	Cerquilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
116	3511607	Cesário Lange	13.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 13,5
117	3511706	Charqueada	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
118	3557204	Chavantes	6.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,0
119	3511904	Clementina	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
120	3512001	Colina	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
121	3512100	Colômbia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
122	3512209	Conchal	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
123	3512308	Conchas	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
124	3512407	Cordeirópolis	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
125	3512506	Coroados	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
126	3512605	Coronel Macedo	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
127	3512704	Corumbataí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
128	3512803	Cosmópolis	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
129	3512902	Cosmorama	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
130	3513009	Cotia	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
131	3513108	Cravinhos	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
132	3513207	Cristais Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
133	3513306	Cruzália	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
134	3513405	Cruzeiro	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
135	3513504	Cubatão	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
136	3513603	Cunha	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
137	3513702	Descalvado	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
138	3513801	Diadema	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
139	3513900	Divinolândia	8.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,6
140	3514007	Dobrada	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
141	3514106	Dois Córregos	6.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,8
142	3514205	Dolcinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
143	3514304	Dourado	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
144	3514403	Dracena	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
145	3514502	Duartina	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
146	3514601	Dumont	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
147	3514700	Echaporã	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
148	3514809	Eldorado	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
149	3514908	Elias Fausto	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
150	3515004	Embu das Artes	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
151	3515103	Embu-Guaçu	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
152	3515202	Estrela d'Oeste	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
153	3515301	Estrela do Norte	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
154	3515400	Fartura	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
155	3515509	Fernandópolis	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
156	3515608	Fernando Prestes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
157	3515707	Ferraz de Vasconcelos	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
158	3515806	Flora Rica	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
159	3515905	Floreal	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
160	3516002	Flórida Paulista	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
161	3516101	Florínia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
162	3516200	Franca	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
163	3516309	Francisco Morato	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
164	3516408	Franco da Rocha	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
165	3516507	Gabriel Monteiro	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
166	3516606	Gália	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
167	3516705	Garça	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
168	3516804	Gastão Vidigal	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
169	3516903	General Salgado	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
170	3517000	Getulina	5.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,7
171	3517109	Glicério	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
172	3517208	Guaiçara	7.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,8
173	3517307	Guaimbê	9.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,2
174	3517406	Guaíra	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
175	3517505	Guapiaçu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
176	3517604	Guapiara	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
177	3517703	Guará	17.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 17,3
178	3517802	Guaraçaí	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
179	3517901	Guaraci	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
180	3518008	Guarani d'Oeste	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
181	3518107	Guarantã	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
182	3518206	Guararapes	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
183	3518305	Guararema	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
184	3518404	Guaratinguetá	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
185	3518503	Guareí	4.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,6
186	3518602	Guariba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
187	3518701	Guarujá	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
188	3518800	Guarulhos	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
189	3518909	Guzolândia	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
190	3519006	Herculândia	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
191	3519105	Iacanga	5.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,1
192	3519204	Iacri	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
193	3519303	Ibaté	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
194	3519402	Ibirá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
195	3519501	Ibirarema	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
196	3519600	Ibitinga	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
197	3519709	Ibiúna	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
198	3519808	Icém	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
199	3519907	Iepê	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
200	3520004	Igaraçu do Tietê	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
201	3520103	Igarapava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
202	3520202	Igaratá	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
203	3520301	Iguape	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
204	3520400	Ilhabela	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
205	3520509	Indaiatuba	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
206	3520608	Indiana	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
207	3520707	Indiaporã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
208	3520806	Inúbia Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
209	3520905	Ipaussu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
210	3521002	Iperó	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
211	3521101	Ipeúna	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
212	3521200	Iporanga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
213	3521309	Ipuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
214	3521408	Iracemápolis	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
215	3521507	Irapuã	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
216	3521606	Irapuru	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
217	3521705	Itaberá	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
218	3521804	Itaí	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
219	3521903	Itajobi	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
220	3522000	Itaju	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
221	3522109	Itanhaém	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
222	3522208	Itapecerica da Serra	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
223	3522307	Itapetininga	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
224	3522406	Itapeva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
225	3522505	Itapevi	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
226	3522604	Itapira	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
227	3522703	Itápolis	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
228	3522802	Itaporanga	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
229	3522901	Itapuí	8.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,5
230	3523008	Itapura	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
231	3523107	Itaquaquecetuba	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
232	3523206	Itararé	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
233	3523305	Itariri	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
234	3523404	Itatiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
235	3523503	Itatinga	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
236	3523602	Itirapina	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
237	3523701	Itirapuã	5.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,1
238	3523800	Itobi	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
239	3523909	Itu	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
240	3524006	Itupeva	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
241	3524105	Ituverava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
242	3524204	Jaborandi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
243	3524303	Jaboticabal	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
244	3524402	Jacareí	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
245	3524501	Jaci	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
246	3524600	Jacupiranga	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
247	3524709	Jaguariúna	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
248	3524808	Jales	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
249	3524907	Jambeiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
250	3525003	Jandira	4.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,7
251	3525102	Jardinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
252	3525201	Jarinu	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
253	3525300	Jaú	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
254	3525409	Jeriquara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
255	3525508	Joanópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
256	3525607	João Ramalho	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
257	3525706	José Bonifácio	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
258	3525805	Júlio Mesquita	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
259	3525904	Jundiaí	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
260	3526001	Junqueirópolis	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
261	3526100	Juquiá	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
262	3526209	Juquitiba	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
263	3526308	Lagoinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
264	3526407	Laranjal Paulista	10.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,9
265	3526506	Lavínia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
266	3526605	Lavrinhas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
267	3526704	Leme	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
268	3526803	Lençóis Paulista	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
269	3526902	Limeira	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
270	3527009	Lindóia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
271	3527108	Lins	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
272	3527207	Lorena	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
273	3527306	Louveira	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
274	3527405	Lucélia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
275	3527504	Lucianópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
276	3527603	Luís Antônio	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
