id	ibge	localidade	valor	label
546	3554607	Timburi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
547	3554706	Torrinha	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 25
548	3554805	Tremembé	89	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 89
549	3554904	Três Fronteiras	20	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 20
550	3555000	Tupã	265	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 265
551	3555109	Tupi Paulista	41	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 41
552	3555208	Turiúba	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
553	3555307	Turmalina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
554	3555406	Ubatuba	500	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 500
555	3555505	Ubirajara	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
556	3555604	Uchôa	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
557	3555703	União Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
558	3555802	Urânia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
559	3555901	Uru	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 16
560	3556008	Urupês	46	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 46
561	3556107	Valentim Gentil	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
562	3556206	Valinhos	285	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 285
563	3556305	Valparaíso	74	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 74
564	3556404	Vargem Grande do Sul	168	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 168
565	3556503	Várzea Paulista	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 35
566	3556602	Vera Cruz	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
567	3556701	Vinhedo	312	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 312
568	3556800	Viradouro	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
569	3556909	Vista Alegre do Alto	53	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 53
570	3557006	Votorantim	1738	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.738
571	3557105	Votuporanga	137	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 137
572	3556453	Vargem Grande Paulista	281	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 281
573	3500758	Alambari	12	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 12
574	3501152	Alumínio	128	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 128
575	3502754	Araçariguama	118	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 118
576	3503158	Arapeí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
577	3503950	Aspásia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
578	3505351	Barra do Chapéu	47	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 47
579	3506359	Bertioga	512	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 512
580	3507159	Bom Sucesso de Itararé	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
581	3507456	Borebi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
582	3509254	Cajati	159	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 159
583	3509452	Campina do Monte Alegre	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
584	3510153	Canitar	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 24
585	3513850	Dirce Reis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
586	3514924	Elisiário	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
587	3514957	Embaúba	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
588	3515129	Emilianópolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
589	3515152	Engenheiro Coelho	100	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 100
590	3515194	Espírito Santo do Turvo	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
591	3557303	Estiva Gerbi	76	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 76
592	3515350	Euclides da Cunha Paulista	70	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 70
593	3518859	Guatapará	64	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 64
594	3519055	Holambra	54	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 54
595	3519071	Hortolândia	901	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 901
596	3519253	Iaras	97	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 97
597	3520426	Ilha Comprida	67	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 67
598	3520442	Ilha Solteira	165	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 165
599	3522158	Itaóca	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
600	3522653	Itapirapuã Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
601	3527256	Lourdes	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
602	3528858	Marapoama	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
603	3529658	Mesópolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
604	3532058	Motuca	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
605	3532827	Nova Campina	90	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 90
606	3532843	Nova Canaã Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
607	3533254	Novais	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
608	3536257	Parisi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
609	3537156	Pedrinhas Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
610	3540259	Pontalinda	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
611	3540754	Potim	146	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 146
612	3543253	Ribeirão Grande	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
613	3544251	Rosana	153	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 153
614	3545159	Saltinho	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
615	3549250	São João de Iracema	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
616	3549953	São Lourenço da Serra	125	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 125
617	3548054	Santo Antonio do Aracanguá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
618	3552551	Suzanápolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
619	3553856	Taquarivaí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
620	3553955	Tarumã	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
621	3554656	Torre de Pedra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
622	3554953	Tuiuti	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 35
623	3555356	Ubarana	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
624	3556354	Vargem	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
625	3557154	Zacarias	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
626	3503356	Arco Íris	19	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 19
627	3507753	Brejo Alegre	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
628	3509957	Canas	45	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 45
629	3540853	Pracinha	18	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 18
630	3541059	Pratânia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
631	3541653	Quadra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
632	3546256	Santa Cruz da Esperança	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
633	3547650	Santa Salete	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
634	3556958	Vitória Brasil	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
635	3521150	Ipiguá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
636	3553658	Taquaral	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
637	3515657	Fernão	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
638	3516853	Gavião Peixoto	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 40
639	3525854	Jumirim	17	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 17
640	3532157	Nantes	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
641	3532868	Nova Castilho	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
642	3534757	Ouroeste	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
643	3536570	Paulistânia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
644	3543238	Ribeirão dos Índios	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
645	3554755	Trabiju	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 24
