id	ibge	localidade	valor	label
525	3552502	Suzano	1678	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.678
526	3552601	Tabapuã	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
527	3552700	Tabatinga	39	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 39
528	3552809	Taboão da Serra	1755	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.755
529	3552908	Taciba	18	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 18
530	3553005	Taguaí	64	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 64
531	3553104	Taiaçu	21	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 21
532	3553203	Taiúva	28	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 28
533	3553302	Tambaú	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 40
534	3553401	Tanabi	112	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 112
535	3553500	Tapiraí	38	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 38
536	3553609	Tapiratiba	14	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 14
537	3553708	Taquaritinga	307	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 307
538	3553807	Taquarituba	87	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 87
539	3553906	Tarabaí	49	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 49
540	3554003	Tatuí	200	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 200
541	3554102	Taubaté	2277	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.277
542	3554201	Tejupá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
543	3554300	Teodoro Sampaio	177	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 177
544	3554409	Terra Roxa	86	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 86
545	3554508	Tietê	128	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 128
546	3554607	Timburi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
547	3554706	Torrinha	17	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 17
548	3554805	Tremembé	245	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 245
549	3554904	Três Fronteiras	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
550	3555000	Tupã	126	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 126
551	3555109	Tupi Paulista	217	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 217
552	3555208	Turiúba	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
553	3555307	Turmalina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
554	3555406	Ubatuba	561	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 561
555	3555505	Ubirajara	20	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 20
556	3555604	Uchôa	18	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 18
557	3555703	União Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
558	3555802	Urânia	22	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 22
559	3555901	Uru	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
560	3556008	Urupês	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
561	3556107	Valentim Gentil	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
562	3556206	Valinhos	366	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 366
563	3556305	Valparaíso	285	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 285
564	3556404	Vargem Grande do Sul	63	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 63
565	3556503	Várzea Paulista	235	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 235
566	3556602	Vera Cruz	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
567	3556701	Vinhedo	309	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 309
568	3556800	Viradouro	56	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 56
569	3556909	Vista Alegre do Alto	54	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 54
570	3557006	Votorantim	748	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 748
571	3557105	Votuporanga	79	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 79
572	3556453	Vargem Grande Paulista	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 40
573	3500758	Alambari	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
574	3501152	Alumínio	79	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 79
575	3502754	Araçariguama	189	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 189
576	3503158	Arapeí	17	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 17
577	3503950	Aspásia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
578	3505351	Barra do Chapéu	41	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 41
579	3506359	Bertioga	493	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 493
580	3507159	Bom Sucesso de Itararé	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
581	3507456	Borebi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
582	3509254	Cajati	206	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 206
583	3509452	Campina do Monte Alegre	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
584	3510153	Canitar	17	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 17
585	3513850	Dirce Reis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
586	3514924	Elisiário	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
587	3514957	Embaúba	10	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 10
588	3515129	Emilianópolis	27	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 27
589	3515152	Engenheiro Coelho	109	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 109
590	3515194	Espírito Santo do Turvo	36	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 36
591	3557303	Estiva Gerbi	87	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 87
592	3515350	Euclides da Cunha Paulista	91	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 91
593	3518859	Guatapará	82	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 82
594	3519055	Holambra	86	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 86
595	3519071	Hortolândia	987	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 987
596	3519253	Iaras	317	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 317
597	3520426	Ilha Comprida	46	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 46
598	3520442	Ilha Solteira	159	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 159
599	3522158	Itaóca	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
600	3522653	Itapirapuã Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
601	3527256	Lourdes	11	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 11
602	3528858	Marapoama	32	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 32
603	3529658	Mesópolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
604	3532058	Motuca	56	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 56
605	3532827	Nova Campina	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 35
606	3532843	Nova Canaã Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
607	3533254	Novais	72	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 72
608	3536257	Parisi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
609	3537156	Pedrinhas Paulista	8	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 8
610	3540259	Pontalinda	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
611	3540754	Potim	270	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 270
612	3543253	Ribeirão Grande	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
613	3544251	Rosana	165	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 165
614	3545159	Saltinho	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
615	3549250	São João de Iracema	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
616	3549953	São Lourenço da Serra	71	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 71
617	3548054	Santo Antonio do Aracanguá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
618	3552551	Suzanápolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
619	3553856	Taquarivaí	46	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 46
620	3553955	Tarumã	42	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 42
621	3554656	Torre de Pedra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
622	3554953	Tuiuti	43	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 43
623	3555356	Ubarana	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 35
624	3556354	Vargem	34	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 34
625	3557154	Zacarias	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
626	3503356	Arco Íris	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
627	3507753	Brejo Alegre	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
628	3509957	Canas	20	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 20
629	3540853	Pracinha	100	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 100
630	3541059	Pratânia	21	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 21
631	3541653	Quadra	44	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 44
632	3546256	Santa Cruz da Esperança	4	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 4
633	3547650	Santa Salete	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
634	3556958	Vitória Brasil	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
635	3521150	Ipiguá	7	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 7
636	3553658	Taquaral	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
637	3515657	Fernão	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
638	3516853	Gavião Peixoto	51	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 51
639	3525854	Jumirim	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
640	3532157	Nantes	22	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 22
641	3532868	Nova Castilho	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
642	3534757	Ouroeste	4	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 4
643	3536570	Paulistânia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
644	3543238	Ribeirão dos Índios	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
645	3554755	Trabiju	9	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 9
